x,y,timestamp,subarray
17434296,0.079,2025-03-26T01:07:27.267143+00:00,1
17434332,0.104,2025-03-26T01:07:27.267143+00:00,1
17434368,0.114,2025-03-26T01:07:27.267143+00:00,1
17434404,0.123,2025-03-26T01:07:27.267143+00:00,1
17434440,0.111,2025-03-26T01:07:27.267143+00:00,1
17434476,0.097,2025-03-26T01:07:27.267143+00:00,1
17434512,0.092,2025-03-26T01:07:27.267143+00:00,1
17434548,0.077,2025-03-26T01:07:27.267143+00:00,1
17434584,0.083,2025-03-26T01:07:27.267143+00:00,1
17434620,0.078,2025-03-26T01:07:27.267143+00:00,1
17434656,0.081,2025-03-26T01:07:27.267143+00:00,1
17434692,0.079,2025-03-26T01:07:27.267143+00:00,1
17434728,0.082,2025-03-26T01:07:27.267143+00:00,1
17434764,0.096,2025-03-26T01:07:27.267143+00:00,1
17434800,0.131,2025-03-26T01:07:27.267143+00:00,1
17434836,0.161,2025-03-26T01:07:27.267143+00:00,1
17434872,0.173,2025-03-26T01:07:27.267143+00:00,1
17434908,0.155,2025-03-26T01:07:27.267143+00:00,1
17434944,0.135,2025-03-26T01:07:27.267143+00:00,1
17434980,0.122,2025-03-26T01:07:27.267143+00:00,1
17435016,0.106,2025-03-26T01:07:27.267143+00:00,1
17435052,0.099,2025-03-26T01:07:27.267143+00:00,1
17435088,0.092,2025-03-26T01:07:27.267143+00:00,1
17435124,0.097,2025-03-26T01:07:27.267143+00:00,1
17435160,0.103,2025-03-26T01:07:27.267143+00:00,1
17435196,0.128,2025-03-26T01:07:27.267143+00:00,1
17435232,0.137,2025-03-26T01:07:27.267143+00:00,1
17435268,0.145,2025-03-26T01:07:27.267143+00:00,1
17435304,0.133,2025-03-26T01:07:27.267143+00:00,1
17435340,0.116,2025-03-26T01:07:27.267143+00:00,1
17435376,0.109,2025-03-26T01:07:27.267143+00:00,1
17435412,0.092,2025-03-26T01:07:27.267143+00:00,1
17435448,0.088,2025-03-26T01:07:27.267143+00:00,1
17435484,0.081,2025-03-26T01:07:27.267143+00:00,1
17435520,0.081,2025-03-26T01:07:27.267143+00:00,1
17435556,0.077,2025-03-26T01:07:27.267143+00:00,1
17428572,0.142,2025-03-26T01:07:27.267143+00:00,2
17428608,0.131,2025-03-26T01:07:27.267143+00:00,2
17428644,0.128,2025-03-26T01:07:27.267143+00:00,2
17428680,0.124,2025-03-26T01:07:27.267143+00:00,2
17428716,0.125,2025-03-26T01:07:27.267143+00:00,2
17428752,0.136,2025-03-26T01:07:27.267143+00:00,2
17428788,0.169,2025-03-26T01:07:27.267143+00:00,2
17428824,0.197,2025-03-26T01:07:27.267143+00:00,2
17428860,0.206,2025-03-26T01:07:27.267143+00:00,2
17428896,0.193,2025-03-26T01:07:27.267143+00:00,2
17428932,0.178,2025-03-26T01:07:27.267143+00:00,2
17428968,0.17,2025-03-26T01:07:27.267143+00:00,2
17429004,0.159,2025-03-26T01:07:27.267143+00:00,2
17429040,0.157,2025-03-26T01:07:27.267143+00:00,2
17429076,0.155,2025-03-26T01:07:27.267143+00:00,2
17429112,0.161,2025-03-26T01:07:27.267143+00:00,2
17429148,0.168,2025-03-26T01:07:27.267143+00:00,2
17429184,0.193,2025-03-26T01:07:27.267143+00:00,2
17429220,0.204,2025-03-26T01:07:27.267143+00:00,2
17429256,0.148,2025-03-26T01:07:27.267143+00:00,2
17429292,0.141,2025-03-26T01:07:27.267143+00:00,2
17429328,0.126,2025-03-26T01:07:27.267143+00:00,2
17429364,0.12,2025-03-26T01:07:27.267143+00:00,2
17429400,0.104,2025-03-26T01:07:27.267143+00:00,2
17429436,0.102,2025-03-26T01:07:27.267143+00:00,2
17429472,0.096,2025-03-26T01:07:27.267143+00:00,2
17429508,0.093,2025-03-26T01:07:27.267143+00:00,2
17429544,0.088,2025-03-26T01:07:27.267143+00:00,2
17429580,0.089,2025-03-26T01:07:27.267143+00:00,2
17429616,0.101,2025-03-26T01:07:27.267143+00:00,2
17429652,0.133,2025-03-26T01:07:27.267143+00:00,2
17429688,0.161,2025-03-26T01:07:27.267143+00:00,2
17429724,0.167,2025-03-26T01:07:27.267143+00:00,2
17429760,0.151,2025-03-26T01:07:27.267143+00:00,2
17429796,0.132,2025-03-26T01:07:27.267143+00:00,2
17429832,0.121,2025-03-26T01:07:27.267143+00:00,2
17429868,0.107,2025-03-26T01:07:27.267143+00:00,2
17429904,0.102,2025-03-26T01:07:27.267143+00:00,2
17429940,0.099,2025-03-26T01:07:27.267143+00:00,2
17429976,0.105,2025-03-26T01:07:27.267143+00:00,2
17430012,0.112,2025-03-26T01:07:27.267143+00:00,2
17430048,0.137,2025-03-26T01:07:27.267143+00:00,2
17430084,0.147,2025-03-26T01:07:27.267143+00:00,2
17430120,0.155,2025-03-26T01:07:27.267143+00:00,2
17430156,0.149,2025-03-26T01:07:27.267143+00:00,2
17430192,0.135,2025-03-26T01:07:27.267143+00:00,2
17430228,0.131,2025-03-26T01:07:27.267143+00:00,2
17430264,0.116,2025-03-26T01:07:27.267143+00:00,2
17430300,0.115,2025-03-26T01:07:27.267143+00:00,2
17430336,0.11,2025-03-26T01:07:27.267143+00:00,2
17430372,0.11,2025-03-26T01:07:27.267143+00:00,2
17430408,0.107,2025-03-26T01:07:27.267143+00:00,2
17430444,0.111,2025-03-26T01:07:27.267143+00:00,2
17430480,0.125,2025-03-26T01:07:27.267143+00:00,2
17430516,0.16,2025-03-26T01:07:27.267143+00:00,2
17430552,0.191,2025-03-26T01:07:27.267143+00:00,2
17430588,0.197,2025-03-26T01:07:27.267143+00:00,2
17430624,0.181,2025-03-26T01:07:27.267143+00:00,2
17430660,0.163,2025-03-26T01:07:27.267143+00:00,2
17430696,0.151,2025-03-26T01:07:27.267143+00:00,2
17430732,0.137,2025-03-26T01:07:27.267143+00:00,2
17430768,0.132,2025-03-26T01:07:27.267143+00:00,2
17430804,0.13,2025-03-26T01:07:27.267143+00:00,2
17430840,0.136,2025-03-26T01:07:27.267143+00:00,2
17430876,0.142,2025-03-26T01:07:27.267143+00:00,2
17430912,0.168,2025-03-26T01:07:27.267143+00:00,2
17430948,0.178,2025-03-26T01:07:27.267143+00:00,2
17430984,0.186,2025-03-26T01:07:27.267143+00:00,2
17431020,0.175,2025-03-26T01:07:27.267143+00:00,2
17431056,0.156,2025-03-26T01:07:27.267143+00:00,2
17431092,0.147,2025-03-26T01:07:27.267143+00:00,2
17431128,0.127,2025-03-26T01:07:27.267143+00:00,2
17431164,0.115,2025-03-26T01:07:27.267143+00:00,2
17431200,0.106,2025-03-26T01:07:27.267143+00:00,2
17431236,0.102,2025-03-26T01:07:27.267143+00:00,2
17431272,0.097,2025-03-26T01:07:27.267143+00:00,2
17431308,0.098,2025-03-26T01:07:27.267143+00:00,2
17431344,0.11,2025-03-26T01:07:27.267143+00:00,2
17431380,0.142,2025-03-26T01:07:27.267143+00:00,2
17431416,0.17,2025-03-26T01:07:27.267143+00:00,2
17431452,0.177,2025-03-26T01:07:27.267143+00:00,2
17431488,0.162,2025-03-26T01:07:27.267143+00:00,2
17431524,0.145,2025-03-26T01:07:27.267143+00:00,2
17431560,0.135,2025-03-26T01:07:27.267143+00:00,2
17431596,0.123,2025-03-26T01:07:27.267143+00:00,2
17431632,0.12,2025-03-26T01:07:27.267143+00:00,2
17431668,0.116,2025-03-26T01:07:27.267143+00:00,2
17431704,0.121,2025-03-26T01:07:27.267143+00:00,2
17431740,0.126,2025-03-26T01:07:27.267143+00:00,2
17431776,0.15,2025-03-26T01:07:27.267143+00:00,2
17431812,0.159,2025-03-26T01:07:27.267143+00:00,2
17431848,0.166,2025-03-26T01:07:27.267143+00:00,2
17431884,0.156,2025-03-26T01:07:27.267143+00:00,2
17431920,0.139,2025-03-26T01:07:27.267143+00:00,2
17431956,0.132,2025-03-26T01:07:27.267143+00:00,2
17431992,0.114,2025-03-26T01:07:27.267143+00:00,2
17432028,0.117,2025-03-26T01:07:27.267143+00:00,2
17432064,0.106,2025-03-26T01:07:27.267143+00:00,2
17432100,0.1,2025-03-26T01:07:27.267143+00:00,2
17432136,0.094,2025-03-26T01:07:27.267143+00:00,2
17432172,0.092,2025-03-26T01:07:27.267143+00:00,2
17432208,0.093,2025-03-26T01:07:27.267143+00:00,2
17432244,0.099,2025-03-26T01:07:27.267143+00:00,2
17432280,0.111,2025-03-26T01:07:27.267143+00:00,2
17432316,0.113,2025-03-26T01:07:27.267143+00:00,2
17432352,0.109,2025-03-26T01:07:27.267143+00:00,2
17432388,0.095,2025-03-26T01:07:27.267143+00:00,2
17432424,0.082,2025-03-26T01:07:27.267143+00:00,2
17432460,0.069,2025-03-26T01:07:27.267143+00:00,2
17432496,0.055,2025-03-26T01:07:27.267143+00:00,2
17432532,0.054,2025-03-26T01:07:27.267143+00:00,2
17432568,0.059,2025-03-26T01:07:27.267143+00:00,2
17432604,0.074,2025-03-26T01:07:27.267143+00:00,2
17432640,0.1,2025-03-26T01:07:27.267143+00:00,2
17432676,0.121,2025-03-26T01:07:27.267143+00:00,2
17432712,0.127,2025-03-26T01:07:27.267143+00:00,2
17432748,0.124,2025-03-26T01:07:27.267143+00:00,2
17432784,0.115,2025-03-26T01:07:27.267143+00:00,2
17432820,0.113,2025-03-26T01:07:27.267143+00:00,2
17432856,0.103,2025-03-26T01:07:27.267143+00:00,2
17432892,0.092,2025-03-26T01:07:27.267143+00:00,2
17432928,0.082,2025-03-26T01:07:27.267143+00:00,2
17432964,0.07,2025-03-26T01:07:27.267143+00:00,2
17433000,0.068,2025-03-26T01:07:27.267143+00:00,2
17433036,0.069,2025-03-26T01:07:27.267143+00:00,2
17433072,0.076,2025-03-26T01:07:27.267143+00:00,2
17433108,0.088,2025-03-26T01:07:27.267143+00:00,2
17433144,0.095,2025-03-26T01:07:27.267143+00:00,2
17433180,0.092,2025-03-26T01:07:27.267143+00:00,2
17433216,0.081,2025-03-26T01:07:27.267143+00:00,2
17433252,0.07,2025-03-26T01:07:27.267143+00:00,2
17433288,0.059,2025-03-26T01:07:27.267143+00:00,2
17433324,0.046,2025-03-26T01:07:27.267143+00:00,2
17433360,0.045,2025-03-26T01:07:27.267143+00:00,2
17433396,0.052,2025-03-26T01:07:27.267143+00:00,2
17433432,0.069,2025-03-26T01:07:27.267143+00:00,2
17433468,0.096,2025-03-26T01:07:27.267143+00:00,2
17433504,0.119,2025-03-26T01:07:27.267143+00:00,2
17433540,0.126,2025-03-26T01:07:27.267143+00:00,2
17433576,0.12,2025-03-26T01:07:27.267143+00:00,2
17433612,0.11,2025-03-26T01:07:27.267143+00:00,2
17433648,0.107,2025-03-26T01:07:27.267143+00:00,2
17433684,0.096,2025-03-26T01:07:27.267143+00:00,2
17433720,0.097,2025-03-26T01:07:27.267143+00:00,2
17433756,0.089,2025-03-26T01:07:27.267143+00:00,2
17433792,0.088,2025-03-26T01:07:27.267143+00:00,2
17433828,0.083,2025-03-26T01:07:27.267143+00:00,2
17433864,0.083,2025-03-26T01:07:27.267143+00:00,2
17433900,0.094,2025-03-26T01:07:27.267143+00:00,2
17433936,0.125,2025-03-26T01:07:27.267143+00:00,2
17433972,0.152,2025-03-26T01:07:27.267143+00:00,2
17434008,0.162,2025-03-26T01:07:27.267143+00:00,2
17434044,0.146,2025-03-26T01:07:27.267143+00:00,2
17434080,0.129,2025-03-26T01:07:27.267143+00:00,2
17434116,0.118,2025-03-26T01:07:27.267143+00:00,2
17434152,0.105,2025-03-26T01:07:27.267143+00:00,2
17434188,0.101,2025-03-26T01:07:27.267143+00:00,2
17434224,0.096,2025-03-26T01:07:27.267143+00:00,2
17434260,0.102,2025-03-26T01:07:27.267143+00:00,2
17434296,0.11,2025-03-26T01:07:27.267143+00:00,2
17434332,0.135,2025-03-26T01:07:27.267143+00:00,2
17434368,0.146,2025-03-26T01:07:27.267143+00:00,2
17434404,0.154,2025-03-26T01:07:27.267143+00:00,2
17434440,0.143,2025-03-26T01:07:27.267143+00:00,2
17434476,0.128,2025-03-26T01:07:27.267143+00:00,2
17434512,0.123,2025-03-26T01:07:27.267143+00:00,2
17434548,0.107,2025-03-26T01:07:27.267143+00:00,2
17434584,0.112,2025-03-26T01:07:27.267143+00:00,2
17434620,0.107,2025-03-26T01:07:27.267143+00:00,2
17434656,0.109,2025-03-26T01:07:27.267143+00:00,2
17434692,0.105,2025-03-26T01:07:27.267143+00:00,2
17434728,0.107,2025-03-26T01:07:27.267143+00:00,2
17434764,0.119,2025-03-26T01:07:27.267143+00:00,2
17434800,0.152,2025-03-26T01:07:27.267143+00:00,2
17434836,0.181,2025-03-26T01:07:27.267143+00:00,2
17434872,0.191,2025-03-26T01:07:27.267143+00:00,2
17434908,0.174,2025-03-26T01:07:27.267143+00:00,2
17434944,0.156,2025-03-26T01:07:27.267143+00:00,2
17434980,0.144,2025-03-26T01:07:27.267143+00:00,2
17435016,0.129,2025-03-26T01:07:27.267143+00:00,2
17435052,0.124,2025-03-26T01:07:27.267143+00:00,2
17435088,0.117,2025-03-26T01:07:27.267143+00:00,2
17435124,0.122,2025-03-26T01:07:27.267143+00:00,2
17435160,0.128,2025-03-26T01:07:27.267143+00:00,2
17435196,0.152,2025-03-26T01:07:27.267143+00:00,2
17435232,0.162,2025-03-26T01:07:27.267143+00:00,2
17435268,0.169,2025-03-26T01:07:27.267143+00:00,2
17435304,0.157,2025-03-26T01:07:27.267143+00:00,2
17435340,0.141,2025-03-26T01:07:27.267143+00:00,2
17435376,0.135,2025-03-26T01:07:27.267143+00:00,2
17435412,0.118,2025-03-26T01:07:27.267143+00:00,2
17435448,0.116,2025-03-26T01:07:27.267143+00:00,2
17435484,0.11,2025-03-26T01:07:27.267143+00:00,2
17435520,0.111,2025-03-26T01:07:27.267143+00:00,2
17435556,0.106,2025-03-26T01:07:27.267143+00:00,2
17428572,0.142,2025-03-26T01:07:27.267143+00:00,3
17428608,0.131,2025-03-26T01:07:27.267143+00:00,3
17428644,0.128,2025-03-26T01:07:27.267143+00:00,3
17428680,0.124,2025-03-26T01:07:27.267143+00:00,3
17428716,0.125,2025-03-26T01:07:27.267143+00:00,3
17428752,0.136,2025-03-26T01:07:27.267143+00:00,3
17428788,0.169,2025-03-26T01:07:27.267143+00:00,3
17428824,0.197,2025-03-26T01:07:27.267143+00:00,3
17428860,0.206,2025-03-26T01:07:27.267143+00:00,3
17428896,0.193,2025-03-26T01:07:27.267143+00:00,3
17428932,0.178,2025-03-26T01:07:27.267143+00:00,3
17428968,0.17,2025-03-26T01:07:27.267143+00:00,3
17429004,0.159,2025-03-26T01:07:27.267143+00:00,3
17429040,0.157,2025-03-26T01:07:27.267143+00:00,3
17429076,0.155,2025-03-26T01:07:27.267143+00:00,3
17429112,0.161,2025-03-26T01:07:27.267143+00:00,3
17429148,0.168,2025-03-26T01:07:27.267143+00:00,3
17429184,0.193,2025-03-26T01:07:27.267143+00:00,3
17429220,0.204,2025-03-26T01:07:27.267143+00:00,3
17429256,0.125,2025-03-26T01:07:27.267143+00:00,3
17429292,0.118,2025-03-26T01:07:27.267143+00:00,3
17429328,0.103,2025-03-26T01:07:27.267143+00:00,3
17429364,0.099,2025-03-26T01:07:27.267143+00:00,3
17429400,0.084,2025-03-26T01:07:27.267143+00:00,3
17429436,0.083,2025-03-26T01:07:27.267143+00:00,3
