ds,actual,predicted,window_start,window_end
2025-04-18 19:00:00,0.12159,0.12915785344399533,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.11176,0.12865101958117486,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.11176,0.12865101958117486,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.11176,0.12865101958117486,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.11176,0.12865101958117486,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.09955,0.11308956262481495,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.09955,0.11308956262481495,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.09955,0.11308956262481495,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.09955,0.11308956262481495,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.09,0.0979531208255856,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.09,0.0979531208255856,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.09,0.0979531208255856,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.09,0.0979531208255856,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.08145,0.10028175794612282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.08145,0.10028175794612282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.08145,0.10028175794612282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.08145,0.10028175794612282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07438,0.08892224981916375,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07438,0.08892224981916375,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07438,0.08892224981916375,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07438,0.08892224981916375,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.0785999999999999,0.09403000294390751,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.0785999999999999,0.09403000294390751,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.0785999999999999,0.09403000294390751,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.0785999999999999,0.09403000294390751,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.07621,0.0790344791054477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.07621,0.0790344791054477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.07621,0.0790344791054477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.07621,0.0790344791054477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.07892,0.07183244727210114,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.07892,0.07183244727210114,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.07892,0.07183244727210114,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.07892,0.07183244727210114,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08305,0.08026573949408466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08305,0.08026573949408466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08305,0.08026573949408466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08305,0.08026573949408466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.08835,0.0912579769954025,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.08835,0.0912579769954025,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.08835,0.0912579769954025,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.08835,0.0912579769954025,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.08493,0.10852479034570284,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.08493,0.10852479034570284,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.08493,0.10852479034570284,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.08493,0.10852479034570284,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.07839,0.10038653739168146,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.07839,0.10038653739168146,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.07839,0.10038653739168146,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.07839,0.10038653739168146,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.07056,0.07206198377163209,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.07056,0.07206198377163209,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.07056,0.07206198377163209,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.07056,0.07206198377163209,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.02851,0.04654148111459766,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.02851,0.04654148111459766,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.02851,0.04654148111459766,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.02851,0.04654148111459766,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,0.00454,0.021275378404885026,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,0.00454,0.021275378404885026,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,0.00454,0.021275378404885026,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,0.00454,0.021275378404885026,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,0.0,0.009808360246169379,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,0.0,0.009808360246169379,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,0.0,0.009808360246169379,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,0.0,0.009808360246169379,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.00564,0.002542490385350371,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,-0.01177,0.015481512906733608,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,-0.0016,0.017383010252733477,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0002,0.02910463452350509,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.05615,0.05631222399262392,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.0929099999999999,0.08380507851108976,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.0929099999999999,0.08380507851108976,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.0929099999999999,0.08380507851108976,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.0929099999999999,0.08380507851108976,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.11398,0.10918538226052044,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.11398,0.10918538226052044,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.11398,0.10918538226052044,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.11398,0.10918538226052044,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.12668,0.12082127982167346,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.12668,0.12082127982167346,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.12668,0.12082127982167346,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.12668,0.12082127982167346,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.1199,0.10171513357964534,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.1199,0.10171513357964534,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.1199,0.10171513357964534,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.1199,0.10171513357964534,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.1039,0.07873259464043492,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.1039,0.07873259464043492,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.1039,0.07873259464043492,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.1039,0.07873259464043492,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09441,0.07014117722926139,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09441,0.07014117722926139,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09441,0.07014117722926139,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09441,0.07014117722926139,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.098,0.07305000822105812,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.098,0.07305000822105812,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.098,0.07305000822105812,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.098,0.07305000822105812,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.09075,0.08901390473828497,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.09075,0.08901390473828497,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.09075,0.08901390473828497,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.09075,0.08901390473828497,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.10334,0.09276621122062234,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.10334,0.09276621122062234,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.10334,0.09276621122062234,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.10334,0.09276621122062234,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.096,0.0828136383131054,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.096,0.0828136383131054,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.096,0.0828136383131054,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.096,0.0828136383131054,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.1003,0.07771438916021067,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.1003,0.07771438916021067,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.1003,0.07771438916021067,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.1003,0.07771438916021067,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.12379,0.07921466889611928,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.12379,0.07921466889611928,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.12379,0.07921466889611928,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.12379,0.07921466889611928,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.12346,0.08828416049891441,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.12346,0.08828416049891441,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.12346,0.08828416049891441,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.12346,0.08828416049891441,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.10599,0.10089827932237638,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.10599,0.10089827932237638,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.10599,0.10089827932237638,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.10599,0.10089827932237638,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,0.09318,0.08475670130363289,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,0.09318,0.08475670130363289,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,0.09318,0.08475670130363289,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,0.09318,0.08475670130363289,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,0.0195,0.07170946426026281,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,0.0195,0.07170946426026281,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,0.0195,0.07170946426026281,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,0.0195,0.07170946426026281,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-2e-05,0.04546154429092142,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-2e-05,0.04546154429092142,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-2e-05,0.04546154429092142,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-2e-05,0.04546154429092142,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.00908,0.011939237911611555,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.00908,0.011939237911611555,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.00908,0.011939237911611555,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.00908,0.011939237911611555,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.03,0.00379743733855864,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.03,0.00379743733855864,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.03,0.00379743733855864,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.03,0.00379743733855864,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.0579,0.0038961093752248876,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.0579,0.0038961093752248876,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.0579,0.0038961093752248876,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.0579,0.0038961093752248876,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,-0.0273999999999999,0.0008516891280901939,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,-0.0273999999999999,0.0008516891280901939,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,-0.0273999999999999,0.0008516891280901939,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,-0.0273999999999999,0.0008516891280901939,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,-0.00515,-0.00026678311492855933,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,-0.00515,-0.00026678311492855933,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,-0.00515,-0.00026678311492855933,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,-0.00515,-0.00026678311492855933,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.0,0.024634333552713716,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.0,0.024634333552713716,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.0,0.024634333552713716,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.0,0.024634333552713716,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.08136,0.060211605027022164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.08136,0.060211605027022164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.08136,0.060211605027022164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.08136,0.060211605027022164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.10681,0.09028944144373252,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.10681,0.09028944144373252,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.10681,0.09028944144373252,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.10681,0.09028944144373252,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.12692,0.10955809881790202,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.12692,0.10955809881790202,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.12692,0.10955809881790202,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.12692,0.10955809881790202,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.14495,0.12865755752270436,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.14495,0.12865755752270436,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.14495,0.12865755752270436,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.14495,0.12865755752270436,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.14599,0.10737414622545483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.14599,0.10737414622545483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.14599,0.10737414622545483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.14599,0.10737414622545483,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.12249,0.09891978382358912,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.12249,0.09891978382358912,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.12249,0.09891978382358912,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.12249,0.09891978382358912,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.11001,0.09016669107509279,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.11001,0.09016669107509279,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.11001,0.09016669107509279,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.11001,0.09016669107509279,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.1106299999999999,0.09561908300858624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.1106299999999999,0.09561908300858624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.1106299999999999,0.09561908300858624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.1106299999999999,0.09561908300858624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.09543,0.07801312145375194,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.09543,0.07801312145375194,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.09543,0.07801312145375194,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.09543,0.07801312145375194,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09862,0.07041852929517478,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09862,0.07041852929517478,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09862,0.07041852929517478,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09862,0.07041852929517478,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.06817580886097963,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.06817580886097963,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.06817580886097963,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.06817580886097963,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.09798,0.06490038470828652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.09798,0.06490038470828652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.09798,0.06490038470828652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.09798,0.06490038470828652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.1,0.06964347940684712,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.1,0.06964347940684712,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.1,0.06964347940684712,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.1,0.06964347940684712,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 05:00:00,0.10065,0.08269774543191966,2025-04-18 12:00:00,2025-04-23 12:00:00
