ds,actual,predicted
2025-05-11 00:00:00,0.08992,-0.002646009439655428
2025-05-11 01:00:00,0.09006,0.003924564077969039
2025-05-11 01:00:00,0.09006,0.003924564077969039
2025-05-11 01:00:00,0.09006,0.003924564077969039
2025-05-11 01:00:00,0.09006,0.003924564077969039
2025-05-11 02:00:00,0.08972,0.0019583773588633946
2025-05-11 02:00:00,0.08972,0.0019583773588633946
2025-05-11 02:00:00,0.08972,0.0019583773588633946
2025-05-11 02:00:00,0.08972,0.0019583773588633946
2025-05-11 03:00:00,0.08949,0.000992596227604725
2025-05-11 03:00:00,0.08949,0.000992596227604725
2025-05-11 03:00:00,0.08949,0.000992596227604725
2025-05-11 03:00:00,0.08949,0.000992596227604725
2025-05-11 04:00:00,0.08946,0.00039769193168015526
2025-05-11 04:00:00,0.08946,0.00039769193168015526
2025-05-11 04:00:00,0.08946,0.00039769193168015526
2025-05-11 04:00:00,0.08946,0.00039769193168015526
2025-05-11 05:00:00,0.08234,-0.006811389056052053
2025-05-11 05:00:00,0.08234,-0.006811389056052053
2025-05-11 05:00:00,0.08234,-0.006811389056052053
2025-05-11 05:00:00,0.08234,-0.006811389056052053
2025-05-11 06:00:00,0.06222,-0.01810051278192404
2025-05-11 06:00:00,0.06222,-0.01810051278192404
2025-05-11 06:00:00,0.06222,-0.01810051278192404
2025-05-11 06:00:00,0.06222,-0.01810051278192404
2025-05-11 07:00:00,0.00496,-0.042376207826423484
2025-05-11 07:00:00,0.00496,-0.042376207826423484
2025-05-11 07:00:00,0.00496,-0.042376207826423484
2025-05-11 07:00:00,0.00496,-0.042376207826423484
2025-05-11 08:00:00,-0.0001,-0.0772434680542512
2025-05-11 08:00:00,-0.0001,-0.0772434680542512
2025-05-11 08:00:00,-0.0001,-0.0772434680542512
2025-05-11 08:00:00,-0.0001,-0.0772434680542512
2025-05-11 09:00:00,-0.01201,-0.11190618829278265
2025-05-11 09:00:00,-0.01201,-0.11190618829278265
2025-05-11 09:00:00,-0.01201,-0.11190618829278265
2025-05-11 09:00:00,-0.01201,-0.11190618829278265
2025-05-11 10:00:00,-0.06742,-0.1468464233227138
2025-05-11 10:00:00,-0.06742,-0.1468464233227138
2025-05-11 10:00:00,-0.06742,-0.1468464233227138
2025-05-11 10:00:00,-0.06742,-0.1468464233227138
2025-05-11 11:00:00,-0.31912,-0.1728964694844316
2025-05-11 11:00:00,-0.31912,-0.1728964694844316
2025-05-11 11:00:00,-0.31912,-0.1728964694844316
2025-05-11 11:00:00,-0.31912,-0.1728964694844316
2025-05-11 12:00:00,-0.35,-0.18123624344570377
2025-05-11 12:00:00,-0.35,-0.18123624344570377
2025-05-11 12:00:00,-0.35,-0.18123624344570377
2025-05-11 12:00:00,-0.35,-0.18123624344570377
2025-05-11 13:00:00,-0.29993,-0.17657122502076728
2025-05-11 13:00:00,-0.29993,-0.17657122502076728
2025-05-11 13:00:00,-0.29993,-0.17657122502076728
2025-05-11 13:00:00,-0.29993,-0.17657122502076728
2025-05-11 14:00:00,-0.1099599999999999,-0.16162616281256081
2025-05-11 14:00:00,-0.1099599999999999,-0.16162616281256081
2025-05-11 14:00:00,-0.1099599999999999,-0.16162616281256081
2025-05-11 14:00:00,-0.1099599999999999,-0.16162616281256081
2025-05-11 15:00:00,-0.0184499999999999,-0.13172769110702987
2025-05-11 15:00:00,-0.0184499999999999,-0.13172769110702987
2025-05-11 15:00:00,-0.0184499999999999,-0.13172769110702987
2025-05-11 15:00:00,-0.0184499999999999,-0.13172769110702987
2025-05-11 16:00:00,-0.0001199999999999,-0.09028511423211383
2025-05-11 16:00:00,-0.0001199999999999,-0.09028511423211383
2025-05-11 16:00:00,-0.0001199999999999,-0.09028511423211383
2025-05-11 16:00:00,-0.0001199999999999,-0.09028511423211383
2025-05-11 17:00:00,0.07701,-0.05544043936589693
2025-05-11 17:00:00,0.07701,-0.05544043936589693
2025-05-11 17:00:00,0.07701,-0.05544043936589693
2025-05-11 17:00:00,0.07701,-0.05544043936589693
2025-05-11 18:00:00,0.11195,-0.016000300879762674
2025-05-11 18:00:00,0.11195,-0.016000300879762674
2025-05-11 18:00:00,0.11195,-0.016000300879762674
2025-05-11 18:00:00,0.11195,-0.016000300879762674
2025-05-11 19:00:00,0.12486,0.011317830677114005
2025-05-11 19:00:00,0.12486,0.011317830677114005
2025-05-11 19:00:00,0.12486,0.011317830677114005
2025-05-11 19:00:00,0.12486,0.011317830677114005
2025-05-11 20:00:00,0.1153,0.018961219233576743
2025-05-11 20:00:00,0.1153,0.018961219233576743
2025-05-11 20:00:00,0.1153,0.018961219233576743
2025-05-11 20:00:00,0.1153,0.018961219233576743
2025-05-11 21:00:00,0.09845,0.012628209128030865
2025-05-11 21:00:00,0.09845,0.012628209128030865
2025-05-11 21:00:00,0.09845,0.012628209128030865
2025-05-11 21:00:00,0.09845,0.012628209128030865
2025-05-11 22:00:00,0.08468,0.0021768196560545405
2025-05-11 22:00:00,0.08468,0.0021768196560545405
2025-05-11 22:00:00,0.08468,0.0021768196560545405
2025-05-11 22:00:00,0.08468,0.0021768196560545405
2025-05-11 23:00:00,0.0817,0.006870873968118918
2025-05-11 23:00:00,0.0817,0.006870873968118918
2025-05-11 23:00:00,0.0817,0.006870873968118918
2025-05-11 23:00:00,0.0817,0.006870873968118918
2025-05-12 00:00:00,0.07725,0.0033509744127264707
2025-05-12 00:00:00,0.07725,0.0033509744127264707
2025-05-12 00:00:00,0.07725,0.0033509744127264707
2025-05-12 00:00:00,0.07725,0.0033509744127264707
2025-05-12 01:00:00,0.0770199999999999,0.014211531952390666
2025-05-12 01:00:00,0.0770199999999999,0.014211531952390666
2025-05-12 01:00:00,0.0770199999999999,0.014211531952390666
2025-05-12 01:00:00,0.0770199999999999,0.014211531952390666
2025-05-12 02:00:00,0.07744,0.008359394709623214
2025-05-12 02:00:00,0.07744,0.008359394709623214
2025-05-12 02:00:00,0.07744,0.008359394709623214
2025-05-12 02:00:00,0.07744,0.008359394709623214
2025-05-12 03:00:00,0.08033,0.004530727332047402
2025-05-12 03:00:00,0.08033,0.004530727332047402
2025-05-12 03:00:00,0.08033,0.004530727332047402
2025-05-12 03:00:00,0.08033,0.004530727332047402
2025-05-12 04:00:00,0.09115,0.003911806051783984
2025-05-12 04:00:00,0.09115,0.003911806051783984
2025-05-12 04:00:00,0.09115,0.003911806051783984
2025-05-12 04:00:00,0.09115,0.003911806051783984
2025-05-12 05:00:00,0.12315,-0.0021597210702917202
2025-05-12 05:00:00,0.12315,-0.0021597210702917202
2025-05-12 05:00:00,0.12315,-0.0021597210702917202
2025-05-12 05:00:00,0.12315,-0.0021597210702917202
2025-05-12 06:00:00,0.12771,-0.005140905378890448
2025-05-12 06:00:00,0.12771,-0.005140905378890448
2025-05-12 06:00:00,0.12771,-0.005140905378890448
2025-05-12 06:00:00,0.12771,-0.005140905378890448
2025-05-12 07:00:00,0.10621,-0.020580232925824116
2025-05-12 07:00:00,0.10621,-0.020580232925824116
2025-05-12 07:00:00,0.10621,-0.020580232925824116
2025-05-12 07:00:00,0.10621,-0.020580232925824116
2025-05-12 08:00:00,0.0622599999999999,-0.058842230018713915
2025-05-12 08:00:00,0.0622599999999999,-0.058842230018713915
2025-05-12 08:00:00,0.0622599999999999,-0.058842230018713915
2025-05-12 08:00:00,0.0622599999999999,-0.058842230018713915
2025-05-12 09:00:00,-0.002,-0.09358904393711609
2025-05-12 09:00:00,-0.002,-0.09358904393711609
2025-05-12 09:00:00,-0.002,-0.09358904393711609
2025-05-12 09:00:00,-0.002,-0.09358904393711609
2025-05-12 10:00:00,-0.0060199999999999,-0.13172283443515742
2025-05-12 10:00:00,-0.0060199999999999,-0.13172283443515742
2025-05-12 10:00:00,-0.0060199999999999,-0.13172283443515742
2025-05-12 10:00:00,-0.0060199999999999,-0.13172283443515742
2025-05-12 11:00:00,-0.04418,-0.15382222954321012
2025-05-12 11:00:00,-0.04418,-0.15382222954321012
2025-05-12 11:00:00,-0.04418,-0.15382222954321012
2025-05-12 11:00:00,-0.04418,-0.15382222954321012
2025-05-12 12:00:00,-0.05696,-0.16187647209351852
2025-05-12 12:00:00,-0.05696,-0.16187647209351852
2025-05-12 12:00:00,-0.05696,-0.16187647209351852
2025-05-12 12:00:00,-0.05696,-0.16187647209351852
2025-05-12 13:00:00,-0.0482299999999999,-0.16102909401555732
2025-05-12 13:00:00,-0.0482299999999999,-0.16102909401555732
2025-05-12 13:00:00,-0.0482299999999999,-0.16102909401555732
2025-05-12 13:00:00,-0.0482299999999999,-0.16102909401555732
2025-05-12 14:00:00,-0.01089,-0.14730418165979664
2025-05-12 14:00:00,-0.01089,-0.14730418165979664
2025-05-12 14:00:00,-0.01089,-0.14730418165979664
2025-05-12 14:00:00,-0.01089,-0.14730418165979664
2025-05-12 15:00:00,-0.00372,-0.12398430782912095
2025-05-12 15:00:00,-0.00372,-0.12398430782912095
2025-05-12 15:00:00,-0.00372,-0.12398430782912095
2025-05-12 15:00:00,-0.00372,-0.12398430782912095
2025-05-12 16:00:00,0.06447,-0.08330364609540708
2025-05-12 16:00:00,0.06447,-0.08330364609540708
2025-05-12 16:00:00,0.06447,-0.08330364609540708
2025-05-12 16:00:00,0.06447,-0.08330364609540708
2025-05-12 17:00:00,0.0955699999999999,-0.03582424928653993
2025-05-12 17:00:00,0.0955699999999999,-0.03582424928653993
2025-05-12 17:00:00,0.0955699999999999,-0.03582424928653993
2025-05-12 17:00:00,0.0955699999999999,-0.03582424928653993
2025-05-12 18:00:00,0.13001,-0.008284265857895101
2025-05-12 18:00:00,0.13001,-0.008284265857895101
2025-05-12 18:00:00,0.13001,-0.008284265857895101
2025-05-12 18:00:00,0.13001,-0.008284265857895101
2025-05-12 19:00:00,0.16942,0.015491311119781415
2025-05-12 19:00:00,0.16942,0.015491311119781415
2025-05-12 19:00:00,0.16942,0.015491311119781415
2025-05-12 19:00:00,0.16942,0.015491311119781415
2025-05-12 20:00:00,0.11758,0.023907669595577774
2025-05-12 20:00:00,0.11758,0.023907669595577774
2025-05-12 20:00:00,0.11758,0.023907669595577774
2025-05-12 20:00:00,0.11758,0.023907669595577774
2025-05-12 21:00:00,0.10114,0.010407188437231985
2025-05-12 21:00:00,0.10114,0.010407188437231985
2025-05-12 21:00:00,0.10114,0.010407188437231985
2025-05-12 21:00:00,0.10114,0.010407188437231985
2025-05-12 22:00:00,0.0904399999999999,0.0010061371457168455
2025-05-12 22:00:00,0.0904399999999999,0.0010061371457168455
2025-05-12 22:00:00,0.0904399999999999,0.0010061371457168455
2025-05-12 22:00:00,0.0904399999999999,0.0010061371457168455
2025-05-12 23:00:00,0.08718,0.007621104858547945
2025-05-12 23:00:00,0.08718,0.007621104858547945
2025-05-12 23:00:00,0.08718,0.007621104858547945
2025-05-12 23:00:00,0.08718,0.007621104858547945
2025-05-13 00:00:00,0.085,-0.008748829602851838
2025-05-13 00:00:00,0.085,-0.008748829602851838
2025-05-13 00:00:00,0.085,-0.008748829602851838
2025-05-13 00:00:00,0.085,-0.008748829602851838
2025-05-13 01:00:00,0.08503,0.0005420638895127228
2025-05-13 01:00:00,0.08503,0.0005420638895127228
2025-05-13 01:00:00,0.08503,0.0005420638895127228
2025-05-13 01:00:00,0.08503,0.0005420638895127228
2025-05-13 02:00:00,0.09112,-0.0025417626714387964
2025-05-13 02:00:00,0.09112,-0.0025417626714387964
2025-05-13 02:00:00,0.09112,-0.0025417626714387964
2025-05-13 02:00:00,0.09112,-0.0025417626714387964
2025-05-13 03:00:00,0.09362,-0.0002245065042141281
2025-05-13 03:00:00,0.09362,-0.0002245065042141281
2025-05-13 03:00:00,0.09362,-0.0002245065042141281
2025-05-13 03:00:00,0.09362,-0.0002245065042141281
2025-05-13 04:00:00,0.09793,-0.007328383404454741
2025-05-13 04:00:00,0.09793,-0.007328383404454741
2025-05-13 04:00:00,0.09793,-0.007328383404454741
2025-05-13 04:00:00,0.09793,-0.007328383404454741
2025-05-13 05:00:00,0.13031,-0.008242308434871837
2025-05-13 05:00:00,0.13031,-0.008242308434871837
2025-05-13 05:00:00,0.13031,-0.008242308434871837
2025-05-13 05:00:00,0.13031,-0.008242308434871837
2025-05-13 06:00:00,0.12643,-0.006169098583271748
2025-05-13 06:00:00,0.12643,-0.006169098583271748
2025-05-13 06:00:00,0.12643,-0.006169098583271748
2025-05-13 06:00:00,0.12643,-0.006169098583271748
2025-05-13 07:00:00,0.1019,-0.02698819922869855
2025-05-13 07:00:00,0.1019,-0.02698819922869855
2025-05-13 07:00:00,0.1019,-0.02698819922869855
2025-05-13 07:00:00,0.1019,-0.02698819922869855
2025-05-13 08:00:00,0.07551,-0.0639678505968283
2025-05-13 08:00:00,0.07551,-0.0639678505968283
2025-05-13 08:00:00,0.07551,-0.0639678505968283
2025-05-13 08:00:00,0.07551,-0.0639678505968283
2025-05-13 09:00:00,0.016,-0.1151182064372831
2025-05-13 09:00:00,0.016,-0.1151182064372831
2025-05-13 09:00:00,0.016,-0.1151182064372831
2025-05-13 09:00:00,0.016,-0.1151182064372831
2025-05-13 10:00:00,-0.00108,-0.15348813942615314
2025-05-13 10:00:00,-0.00108,-0.15348813942615314
2025-05-13 10:00:00,-0.00108,-0.15348813942615314
2025-05-13 10:00:00,-0.00108,-0.15348813942615314
2025-05-13 11:00:00,-0.0099,-0.16544930067005958
2025-05-13 11:00:00,-0.0099,-0.16544930067005958
2025-05-13 11:00:00,-0.0099,-0.16544930067005958
2025-05-13 11:00:00,-0.0099,-0.16544930067005958
2025-05-13 12:00:00,-0.02162,-0.16527566665124238
2025-05-13 12:00:00,-0.02162,-0.16527566665124238
2025-05-13 12:00:00,-0.02162,-0.16527566665124238
2025-05-13 12:00:00,-0.02162,-0.16527566665124238
2025-05-13 13:00:00,-0.00733,-0.1683853176042016
2025-05-13 13:00:00,-0.00733,-0.1683853176042016
2025-05-13 13:00:00,-0.00733,-0.1683853176042016
2025-05-13 13:00:00,-0.00733,-0.1683853176042016
2025-05-13 14:00:00,-0.00416,-0.1539015406410379
2025-05-13 14:00:00,-0.00416,-0.1539015406410379
2025-05-13 14:00:00,-0.00416,-0.1539015406410379
2025-05-13 14:00:00,-0.00416,-0.1539015406410379
2025-05-13 15:00:00,0.0001,-0.1291056804548264
2025-05-13 15:00:00,0.0001,-0.1291056804548264
2025-05-13 15:00:00,0.0001,-0.1291056804548264
2025-05-13 15:00:00,0.0001,-0.1291056804548264
2025-05-13 16:00:00,0.06925,-0.07929051782955177
2025-05-13 16:00:00,0.06925,-0.07929051782955177
2025-05-13 16:00:00,0.06925,-0.07929051782955177
2025-05-13 16:00:00,0.06925,-0.07929051782955177
2025-05-13 17:00:00,0.097,-0.04311964935698043
2025-05-13 17:00:00,0.097,-0.04311964935698043
2025-05-13 17:00:00,0.097,-0.04311964935698043
2025-05-13 17:00:00,0.097,-0.04311964935698043
2025-05-13 18:00:00,0.1245699999999999,-0.0036444298749552795
2025-05-13 18:00:00,0.1245699999999999,-0.0036444298749552795
2025-05-13 18:00:00,0.1245699999999999,-0.0036444298749552795
2025-05-13 18:00:00,0.1245699999999999,-0.0036444298749552795
2025-05-13 19:00:00,0.21292,0.02187038995931634
2025-05-13 19:00:00,0.21292,0.02187038995931634
2025-05-13 19:00:00,0.21292,0.02187038995931634
2025-05-13 19:00:00,0.21292,0.02187038995931634
2025-05-13 20:00:00,0.14837,0.03200110441416271
2025-05-13 20:00:00,0.14837,0.03200110441416271
2025-05-13 20:00:00,0.14837,0.03200110441416271
2025-05-13 20:00:00,0.14837,0.03200110441416271
2025-05-13 21:00:00,0.11223,0.016589362728684054
2025-05-13 21:00:00,0.11223,0.016589362728684054
2025-05-13 21:00:00,0.11223,0.016589362728684054
2025-05-13 21:00:00,0.11223,0.016589362728684054
2025-05-13 22:00:00,0.0992099999999999,0.01747392551836313
2025-05-13 22:00:00,0.0992099999999999,0.01747392551836313
2025-05-13 22:00:00,0.0992099999999999,0.01747392551836313
2025-05-13 22:00:00,0.0992099999999999,0.01747392551836313
2025-05-13 23:00:00,0.09748,0.023839854324119725
2025-05-13 23:00:00,0.09748,0.023839854324119725
2025-05-13 23:00:00,0.09748,0.023839854324119725
2025-05-13 23:00:00,0.09748,0.023839854324119725
2025-05-14 00:00:00,0.08986,0.019413736369071066
2025-05-14 00:00:00,0.08986,0.019413736369071066
2025-05-14 00:00:00,0.08986,0.019413736369071066
2025-05-14 00:00:00,0.08986,0.019413736369071066
2025-05-14 01:00:00,0.08778,0.02388883084417004
2025-05-14 01:00:00,0.08778,0.02388883084417004
2025-05-14 01:00:00,0.08778,0.02388883084417004
2025-05-14 01:00:00,0.08778,0.02388883084417004
2025-05-14 02:00:00,0.0885,0.018918854324702084
2025-05-14 02:00:00,0.0885,0.018918854324702084
2025-05-14 02:00:00,0.0885,0.018918854324702084
2025-05-14 02:00:00,0.0885,0.018918854324702084
2025-05-14 03:00:00,0.0945199999999999,0.016522235773357652
2025-05-14 03:00:00,0.0945199999999999,0.016522235773357652
2025-05-14 03:00:00,0.0945199999999999,0.016522235773357652
2025-05-14 03:00:00,0.0945199999999999,0.016522235773357652
2025-05-14 04:00:00,0.10222,0.013825714264976363
2025-05-14 04:00:00,0.10222,0.013825714264976363
2025-05-14 04:00:00,0.10222,0.013825714264976363
2025-05-14 04:00:00,0.10222,0.013825714264976363
2025-05-14 05:00:00,0.12858,0.010124044677621957
2025-05-14 05:00:00,0.12858,0.010124044677621957
2025-05-14 05:00:00,0.12858,0.010124044677621957
2025-05-14 05:00:00,0.12858,0.010124044677621957
2025-05-14 06:00:00,0.12243,0.0077511679411522705
2025-05-14 06:00:00,0.12243,0.0077511679411522705
2025-05-14 06:00:00,0.12243,0.0077511679411522705
2025-05-14 06:00:00,0.12243,0.0077511679411522705
2025-05-14 07:00:00,0.10162,-0.008229729413489761
2025-05-14 07:00:00,0.10162,-0.008229729413489761
2025-05-14 07:00:00,0.10162,-0.008229729413489761
2025-05-14 07:00:00,0.10162,-0.008229729413489761
2025-05-14 08:00:00,0.06817,-0.04124297198114946
2025-05-14 08:00:00,0.06817,-0.04124297198114946
2025-05-14 08:00:00,0.06817,-0.04124297198114946
2025-05-14 08:00:00,0.06817,-0.04124297198114946
2025-05-14 09:00:00,0.0001,-0.08168395997686828
2025-05-14 09:00:00,0.0001,-0.08168395997686828
2025-05-14 09:00:00,0.0001,-0.08168395997686828
2025-05-14 09:00:00,0.0001,-0.08168395997686828
2025-05-14 10:00:00,-0.00263,-0.021309090262625507
2025-05-14 10:00:00,-0.00263,-0.021309090262625507
2025-05-14 10:00:00,-0.00263,-0.021309090262625507
2025-05-14 10:00:00,-0.00263,-0.021309090262625507
2025-05-14 11:00:00,-0.02777,-0.03370944761594574
2025-05-14 11:00:00,-0.02777,-0.03370944761594574
2025-05-14 11:00:00,-0.02777,-0.03370944761594574
2025-05-14 11:00:00,-0.02777,-0.03370944761594574
2025-05-14 12:00:00,-0.04287,-0.039246075460373064
2025-05-14 12:00:00,-0.04287,-0.039246075460373064
2025-05-14 12:00:00,-0.04287,-0.039246075460373064
2025-05-14 12:00:00,-0.04287,-0.039246075460373064
2025-05-14 13:00:00,-0.046,-0.04100556744164385
2025-05-14 13:00:00,-0.046,-0.04100556744164385
2025-05-14 13:00:00,-0.046,-0.04100556744164385
2025-05-14 13:00:00,-0.046,-0.04100556744164385
2025-05-14 14:00:00,-0.01775,-0.03494013606083812
2025-05-14 14:00:00,-0.01775,-0.03494013606083812
2025-05-14 14:00:00,-0.01775,-0.03494013606083812
2025-05-14 14:00:00,-0.01775,-0.03494013606083812
2025-05-14 15:00:00,-0.002,-0.024465653426332445
2025-05-14 15:00:00,-0.002,-0.024465653426332445
2025-05-14 15:00:00,-0.002,-0.024465653426332445
2025-05-14 15:00:00,-0.002,-0.024465653426332445
2025-05-14 16:00:00,0.02879,-0.006483873463690837
2025-05-14 16:00:00,0.02879,-0.006483873463690837
2025-05-14 16:00:00,0.02879,-0.006483873463690837
2025-05-14 16:00:00,0.02879,-0.006483873463690837
2025-05-14 17:00:00,0.08456,0.023558272939223857
2025-05-14 17:00:00,0.08456,0.023558272939223857
2025-05-14 17:00:00,0.08456,0.023558272939223857
2025-05-14 17:00:00,0.08456,0.023558272939223857
2025-05-14 18:00:00,0.10671,0.05193172075678332
2025-05-14 18:00:00,0.10671,0.05193172075678332
2025-05-14 18:00:00,0.10671,0.05193172075678332
2025-05-14 18:00:00,0.10671,0.05193172075678332
2025-05-14 19:00:00,0.16271,0.06771290345380254
2025-05-14 19:00:00,0.16271,0.06771290345380254
2025-05-14 19:00:00,0.16271,0.06771290345380254
2025-05-14 19:00:00,0.16271,0.06771290345380254
2025-05-14 20:00:00,0.13311,0.06916594846618895
2025-05-14 20:00:00,0.13311,0.06916594846618895
2025-05-14 20:00:00,0.13311,0.06916594846618895
2025-05-14 20:00:00,0.13311,0.06916594846618895
2025-05-14 21:00:00,0.10856,0.06265980506706614
2025-05-14 21:00:00,0.10856,0.06265980506706614
2025-05-14 21:00:00,0.10856,0.06265980506706614
2025-05-14 21:00:00,0.10856,0.06265980506706614
2025-05-14 22:00:00,0.0953,0.05797697203788932
2025-05-14 22:00:00,0.0953,0.05797697203788932
2025-05-14 22:00:00,0.0953,0.05797697203788932
2025-05-14 22:00:00,0.0953,0.05797697203788932
2025-05-14 23:00:00,0.09702,0.05957675488862424
2025-05-14 23:00:00,0.09702,0.05957675488862424
2025-05-14 23:00:00,0.09702,0.05957675488862424
2025-05-14 23:00:00,0.09702,0.05957675488862424
2025-05-15 00:00:00,0.088,0.05847374195225907
2025-05-15 00:00:00,0.088,0.05847374195225907
2025-05-15 00:00:00,0.088,0.05847374195225907
2025-05-15 00:00:00,0.088,0.05847374195225907
