ds,actual,predicted
2025-05-12 12:00:00,-0.05696,-0.06053349440069278
2025-05-12 13:00:00,-0.0482299999999999,-0.06150454203942046
2025-05-12 14:00:00,-0.01089,-0.04828634342731131
2025-05-12 15:00:00,-0.00372,-0.01742938796941873
2025-05-12 16:00:00,0.06447,0.02558490953855508
2025-05-12 17:00:00,0.0955699999999999,0.07661647243623237
2025-05-12 18:00:00,0.13001,0.09698608046749468
2025-05-12 19:00:00,0.16942,0.13923735261245151
2025-05-12 20:00:00,0.11758,0.12674586327440163
2025-05-12 21:00:00,0.10114,0.1338681999410788
2025-05-12 22:00:00,0.0904399999999999,0.14380477106693879
2025-05-12 23:00:00,0.08718,0.15634249382751897
2025-05-13 00:00:00,0.085,0.1344145225279575
2025-05-13 01:00:00,0.08503,0.15620202681589634
2025-05-13 02:00:00,0.09112,0.1537917719480314
2025-05-13 03:00:00,0.09362,0.13453314979172493
2025-05-13 04:00:00,0.09793,0.1458290142251687
2025-05-13 05:00:00,0.13031,0.1362811087228618
2025-05-13 06:00:00,0.12643,0.10635238501654665
2025-05-13 07:00:00,0.1019,0.07521769758036811
2025-05-13 08:00:00,0.07551,0.030474166403859027
2025-05-13 09:00:00,0.016,-0.008108443806572274
2025-05-13 10:00:00,-0.00108,-0.047742489901683505
2025-05-13 11:00:00,-0.0099,-0.08598770437238401
2025-05-13 12:00:00,-0.02162,-0.08579941049204864
2025-05-13 13:00:00,-0.00733,-0.09092855677914824
2025-05-13 14:00:00,-0.00416,-0.0753717714206531
2025-05-13 15:00:00,0.0001,-0.048632247056547784
2025-05-13 16:00:00,0.06925,0.0014256734378267355
2025-05-13 17:00:00,0.097,0.05099826801143903
2025-05-13 18:00:00,0.1245699999999999,0.09300326203357989
2025-05-13 19:00:00,0.21292,0.12029035006031763
2025-05-13 20:00:00,0.14837,0.12919853606782328
2025-05-13 21:00:00,0.11223,0.12953925017040657
2025-05-13 22:00:00,0.0992099999999999,0.1450395178725078
2025-05-13 23:00:00,0.09748,0.1620515038091791
2025-05-14 00:00:00,0.08986,0.14790703671933825
2025-05-14 01:00:00,0.08778,0.14907844937441184
2025-05-14 02:00:00,0.0885,0.1612407450803932
2025-05-14 03:00:00,0.0945199999999999,0.14785540682185472
2025-05-14 04:00:00,0.10222,0.15151776956809837
2025-05-14 05:00:00,0.12858,0.15392326506077203
2025-05-14 06:00:00,0.12243,0.142642148522085
2025-05-14 07:00:00,0.10162,0.11573772251537584
2025-05-14 08:00:00,0.06817,0.07140773510044807
2025-05-14 09:00:00,0.0001,0.02334288295033604
2025-05-14 10:00:00,-0.00263,-0.003971519553699676
2025-05-14 11:00:00,-0.02777,-0.03038643915417738
2025-05-14 12:00:00,-0.04287,-0.05934781326607108
2025-05-14 13:00:00,-0.046,-0.05297516680171499
2025-05-14 14:00:00,-0.01775,-0.027315659709606366
2025-05-14 15:00:00,-0.002,-0.005380876413628166
2025-05-14 16:00:00,0.02879,0.025275634113904433
2025-05-14 17:00:00,0.08456,0.07118214711705784
2025-05-14 18:00:00,0.10671,0.10927870141768758
2025-05-14 19:00:00,0.16271,0.1449056400312333
2025-05-14 20:00:00,0.13311,0.13797030300687196
2025-05-14 21:00:00,0.10856,0.1413537334361572
2025-05-14 22:00:00,0.0953,0.14919301713918143
2025-05-14 23:00:00,0.09702,0.1708941179481135
2025-05-15 00:00:00,0.088,0.17810216844515547
