ds,actual,predicted
2025-05-16 17:00:00,0.08851,-0.016139242410408056
2025-05-16 18:00:00,0.10152,0.020988577512171203
2025-05-16 19:00:00,0.1534499999999999,0.03626757650272498
2025-05-16 20:00:00,0.14905,0.03666803331742123
2025-05-16 21:00:00,0.1179,0.016523750585639676
2025-05-16 22:00:00,0.10455,0.01699115422215265
2025-05-16 23:00:00,0.0925,0.020180732625510865
2025-05-17 00:00:00,0.09494,0.017163341559090366
2025-05-17 01:00:00,0.09217,0.01800766443953634
2025-05-17 02:00:00,0.09,0.018275868633209305
2025-05-17 03:00:00,0.0899,0.01917001298394581
2025-05-17 04:00:00,0.09,0.01878376632255332
2025-05-17 05:00:00,0.09156,0.01341861274541056
2025-05-17 06:00:00,0.09167,-0.005342140912835791
2025-05-17 07:00:00,0.0556899999999999,-0.02583587896965075
2025-05-17 08:00:00,0.00073,-0.041806054818391704
2025-05-17 09:00:00,-6e-05,-0.05743109481818479
2025-05-17 10:00:00,-0.00426,-0.06798334588889958
2025-05-17 11:00:00,-0.0049,-0.07545726717375255
2025-05-17 12:00:00,-0.01002,-0.08240365735816357
2025-05-17 13:00:00,-0.01126,-0.08105534513773564
2025-05-17 14:00:00,-0.00579,-0.06477443929928908
2025-05-17 15:00:00,-0.00109,-0.05267046366961325
2025-05-17 16:00:00,0.0045,-0.03754205145953128
2025-05-17 17:00:00,0.0683199999999999,-0.021292190096655714
2025-05-17 18:00:00,0.0983199999999999,0.002977621767873718
2025-05-17 19:00:00,0.1139599999999999,0.019383867754690802
2025-05-17 20:00:00,0.13763,0.039758048055234425
2025-05-17 21:00:00,0.132,0.03937188662612429
2025-05-17 22:00:00,0.10138,0.04117689050136887
2025-05-17 23:00:00,0.10673,0.0406123281065877
2025-05-18 00:00:00,0.10149,0.04139918332684615
2025-05-18 01:00:00,0.0985699999999999,0.04038756734166207
2025-05-18 02:00:00,0.0974,0.03809929166380949
2025-05-18 03:00:00,0.09841,0.039243199023441325
2025-05-18 04:00:00,0.0978,0.03969539829618025
2025-05-18 05:00:00,0.09195,0.03692416274412079
2025-05-18 06:00:00,0.08748,0.032324375751242064
2025-05-18 07:00:00,0.08556,0.028419203814268264
2025-05-18 08:00:00,0.01602,0.006406931818398967
2025-05-18 09:00:00,2e-05,-0.015138716831480421
2025-05-18 10:00:00,-0.0002,-0.02717093155737849
2025-05-18 11:00:00,-0.002,-0.04067537255104214
2025-05-18 12:00:00,-0.00737,-0.03487809029252946
2025-05-18 13:00:00,-0.015,-0.010819085391928775
2025-05-18 14:00:00,-0.00897,-0.028648617017535172
2025-05-18 15:00:00,-0.0002,-0.012837001466521981
2025-05-18 16:00:00,0.00963,-0.0046986096790434945
2025-05-18 17:00:00,0.08565,-0.02736033689177103
2025-05-18 18:00:00,0.09752,-0.005207397496852752
2025-05-18 19:00:00,0.11779,0.011958127007753458
2025-05-18 20:00:00,0.128,0.019326716430544254
2025-05-18 21:00:00,0.1154,0.016557948827541833
2025-05-18 22:00:00,0.1,0.016328828814449314
2025-05-18 23:00:00,0.11048,0.031335070019564495
2025-05-19 00:00:00,0.09903,0.022355568923142482
2025-05-19 01:00:00,0.09337,0.023417305507457548
2025-05-19 02:00:00,0.0901,0.024278532429652996
2025-05-19 03:00:00,0.09075,0.020222240527613754
2025-05-19 04:00:00,0.1024,0.020836849354336075
2025-05-19 05:00:00,0.128,0.01764912655157526
2025-05-19 06:00:00,0.13753,0.008579020416723034
2025-05-19 07:00:00,0.11574,-0.015551821605903541
2025-05-19 08:00:00,0.09039,-0.036658507261929665
2025-05-19 09:00:00,0.06433,-0.05897481654312209
2025-05-19 10:00:00,0.02757,-0.07710071547284333
2025-05-19 11:00:00,0.01277,-0.08582659927181674
2025-05-19 12:00:00,0.005,-0.0890708581330566
2025-05-19 13:00:00,0.008,-0.086463517872153
2025-05-19 14:00:00,0.02594,-0.07697777448262001
2025-05-19 15:00:00,0.06604,-0.06690634403363256
2025-05-19 16:00:00,0.08899,-0.04657913292219486
2025-05-19 17:00:00,0.1061599999999999,-0.0220700585490674
2025-05-19 18:00:00,0.13488,-0.00034823629942810745
2025-05-19 19:00:00,0.19335,0.01546153466049783
2025-05-19 20:00:00,0.15,0.02212373552596909
2025-05-19 21:00:00,0.11709,0.020362719620244846
2025-05-19 22:00:00,0.1031,0.019368609151238093
2025-05-19 23:00:00,0.10903,0.024548563181476912
2025-05-20 00:00:00,0.10212,0.019186195192142427
