ds,actual,predicted
2025-05-30 11:00:00,0.0,-0.06607479536035188
2025-05-30 11:00:00,0.0,-0.06607479536035188
2025-05-30 11:00:00,0.0,-0.06607479536035188
2025-05-30 12:00:00,0.0,-0.0678962742364847
2025-05-30 12:00:00,0.0,-0.0678962742364847
2025-05-30 12:00:00,0.0,-0.0678962742364847
2025-05-30 12:00:00,0.0,-0.0678962742364847
2025-05-30 13:00:00,0.0,-0.06630701385245663
2025-05-30 13:00:00,0.0,-0.06630701385245663
2025-05-30 13:00:00,0.0,-0.06630701385245663
2025-05-30 13:00:00,0.0,-0.06630701385245663
2025-05-30 14:00:00,0.0,-0.0627467271713037
2025-05-30 14:00:00,0.0,-0.0627467271713037
2025-05-30 14:00:00,0.0,-0.0627467271713037
2025-05-30 14:00:00,0.0,-0.0627467271713037
2025-05-30 15:00:00,0.0,-0.05749085949409427
2025-05-30 15:00:00,0.0,-0.05749085949409427
2025-05-30 15:00:00,0.0,-0.05749085949409427
2025-05-30 15:00:00,0.0,-0.05749085949409427
2025-05-30 16:00:00,0.0,-0.05045273576368403
2025-05-30 16:00:00,0.0,-0.05045273576368403
2025-05-30 16:00:00,0.0,-0.05045273576368403
2025-05-30 16:00:00,0.0,-0.05045273576368403
2025-05-30 17:00:00,0.0,-0.04316428720115295
2025-05-30 17:00:00,0.0,-0.04316428720115295
2025-05-30 17:00:00,0.0,-0.04316428720115295
2025-05-30 17:00:00,0.0,-0.04316428720115295
2025-05-30 18:00:00,0.0,-0.03908101941899211
2025-05-30 18:00:00,0.0,-0.03908101941899211
2025-05-30 18:00:00,0.0,-0.03908101941899211
2025-05-30 18:00:00,0.0,-0.03908101941899211
2025-05-30 19:00:00,0.0,-0.041082582192116135
2025-05-30 19:00:00,0.0,-0.041082582192116135
2025-05-30 19:00:00,0.0,-0.041082582192116135
2025-05-30 19:00:00,0.0,-0.041082582192116135
2025-05-30 20:00:00,0.0,-0.04831163500096214
2025-05-30 20:00:00,0.0,-0.04831163500096214
2025-05-30 20:00:00,0.0,-0.04831163500096214
2025-05-30 20:00:00,0.0,-0.04831163500096214
2025-05-30 21:00:00,0.0,-0.05578012417485445
2025-05-30 21:00:00,0.0,-0.05578012417485445
2025-05-30 21:00:00,0.0,-0.05578012417485445
2025-05-30 21:00:00,0.0,-0.05578012417485445
2025-05-30 22:00:00,0.0,-0.057849054565019764
2025-05-30 22:00:00,0.0,-0.057849054565019764
2025-05-30 22:00:00,0.0,-0.057849054565019764
2025-05-30 22:00:00,0.0,-0.057849054565019764
2025-05-30 23:00:00,0.0,-0.05285190188429412
2025-05-30 23:00:00,0.0,-0.05285190188429412
2025-05-30 23:00:00,0.0,-0.05285190188429412
2025-05-30 23:00:00,0.0,-0.05285190188429412
2025-05-31 00:00:00,0.0,-0.056265919270101716
2025-05-31 00:00:00,0.0,-0.056265919270101716
2025-05-31 00:00:00,0.0,-0.056265919270101716
2025-05-31 00:00:00,0.0,-0.056265919270101716
2025-05-31 01:00:00,0.0,-0.05092980906794786
2025-05-31 01:00:00,0.0,-0.05092980906794786
2025-05-31 01:00:00,0.0,-0.05092980906794786
2025-05-31 01:00:00,0.0,-0.05092980906794786
2025-05-31 02:00:00,0.0,-0.051589099738615696
2025-05-31 02:00:00,0.0,-0.051589099738615696
2025-05-31 02:00:00,0.0,-0.051589099738615696
2025-05-31 02:00:00,0.0,-0.051589099738615696
2025-05-31 03:00:00,0.0,-0.05573666576879599
2025-05-31 03:00:00,0.0,-0.05573666576879599
2025-05-31 03:00:00,0.0,-0.05573666576879599
2025-05-31 03:00:00,0.0,-0.05573666576879599
2025-05-31 04:00:00,0.0,-0.05769308317472721
2025-05-31 04:00:00,0.0,-0.05769308317472721
2025-05-31 04:00:00,0.0,-0.05769308317472721
2025-05-31 04:00:00,0.0,-0.05769308317472721
2025-05-31 05:00:00,0.0,-0.05385943513774638
2025-05-31 05:00:00,0.0,-0.05385943513774638
2025-05-31 05:00:00,0.0,-0.05385943513774638
2025-05-31 05:00:00,0.0,-0.05385943513774638
2025-05-31 06:00:00,0.0,-0.04601008839142562
2025-05-31 06:00:00,0.0,-0.04601008839142562
2025-05-31 06:00:00,0.0,-0.04601008839142562
2025-05-31 06:00:00,0.0,-0.04601008839142562
2025-05-31 07:00:00,0.0,-0.03974780412802714
2025-05-31 07:00:00,0.0,-0.03974780412802714
2025-05-31 07:00:00,0.0,-0.03974780412802714
2025-05-31 07:00:00,0.0,-0.03974780412802714
2025-05-31 08:00:00,0.0,-0.03970677878143869
2025-05-31 08:00:00,0.0,-0.03970677878143869
2025-05-31 08:00:00,0.0,-0.03970677878143869
2025-05-31 08:00:00,0.0,-0.03970677878143869
2025-05-31 09:00:00,0.0,-0.04589373030612509
2025-05-31 09:00:00,0.0,-0.04589373030612509
2025-05-31 09:00:00,0.0,-0.04589373030612509
2025-05-31 09:00:00,0.0,-0.04589373030612509
2025-05-31 10:00:00,0.0,-0.05418908334414618
2025-05-31 10:00:00,0.0,-0.05418908334414618
2025-05-31 10:00:00,0.0,-0.05418908334414618
2025-05-31 10:00:00,0.0,-0.05418908334414618
2025-05-31 11:00:00,0.0,-0.060026768976975786
2025-05-31 11:00:00,0.0,-0.060026768976975786
2025-05-31 11:00:00,0.0,-0.060026768976975786
2025-05-31 11:00:00,0.0,-0.060026768976975786
2025-05-31 12:00:00,0.0,-0.06157495164806304
2025-05-31 12:00:00,0.0,-0.06157495164806304
2025-05-31 12:00:00,0.0,-0.06157495164806304
2025-05-31 12:00:00,0.0,-0.06157495164806304
2025-05-31 13:00:00,0.0,-0.05978412869411265
2025-05-31 13:00:00,0.0,-0.05978412869411265
2025-05-31 13:00:00,0.0,-0.05978412869411265
2025-05-31 13:00:00,0.0,-0.05978412869411265
2025-05-31 14:00:00,0.0,-0.05609269772049441
2025-05-31 14:00:00,0.0,-0.05609269772049441
2025-05-31 14:00:00,0.0,-0.05609269772049441
2025-05-31 14:00:00,0.0,-0.05609269772049441
2025-05-31 15:00:00,0.0,-0.050774228283170464
2025-05-31 15:00:00,0.0,-0.050774228283170464
2025-05-31 15:00:00,0.0,-0.050774228283170464
2025-05-31 15:00:00,0.0,-0.050774228283170464
2025-05-31 16:00:00,0.0,-0.04373964365372751
2025-05-31 16:00:00,0.0,-0.04373964365372751
2025-05-31 16:00:00,0.0,-0.04373964365372751
2025-05-31 16:00:00,0.0,-0.04373964365372751
2025-05-31 17:00:00,0.0,-0.036517986545295256
2025-05-31 17:00:00,0.0,-0.036517986545295256
2025-05-31 17:00:00,0.0,-0.036517986545295256
2025-05-31 17:00:00,0.0,-0.036517986545295256
2025-05-31 18:00:00,0.0,-0.03256143042748805
2025-05-31 18:00:00,0.0,-0.03256143042748805
2025-05-31 18:00:00,0.0,-0.03256143042748805
2025-05-31 18:00:00,0.0,-0.03256143042748805
2025-05-31 19:00:00,0.0,-0.03474589602841416
2025-05-31 19:00:00,0.0,-0.03474589602841416
2025-05-31 19:00:00,0.0,-0.03474589602841416
2025-05-31 19:00:00,0.0,-0.03474589602841416
2025-05-31 20:00:00,0.0,-0.042209966546577715
2025-05-31 20:00:00,0.0,-0.042209966546577715
2025-05-31 20:00:00,0.0,-0.042209966546577715
2025-05-31 20:00:00,0.0,-0.042209966546577715
2025-05-31 21:00:00,0.0,-0.049961216768519945
2025-05-31 21:00:00,0.0,-0.049961216768519945
2025-05-31 21:00:00,0.0,-0.049961216768519945
2025-05-31 21:00:00,0.0,-0.049961216768519945
2025-05-31 22:00:00,0.0,-0.05235603837732694
2025-05-31 22:00:00,0.0,-0.05235603837732694
2025-05-31 22:00:00,0.0,-0.05235603837732694
2025-05-31 22:00:00,0.0,-0.05235603837732694
2025-05-31 23:00:00,0.0,-0.04772310693681436
2025-05-31 23:00:00,0.0,-0.04772310693681436
2025-05-31 23:00:00,0.0,-0.04772310693681436
2025-05-31 23:00:00,0.0,-0.04772310693681436
2025-06-01 00:00:00,0.0,-0.047180493355109876
2025-06-01 00:00:00,0.0,-0.047180493355109876
2025-06-01 00:00:00,0.0,-0.047180493355109876
2025-06-01 00:00:00,0.0,-0.047180493355109876
2025-06-01 01:00:00,0.0,-0.042270390748901265
2025-06-01 01:00:00,0.0,-0.042270390748901265
2025-06-01 01:00:00,0.0,-0.042270390748901265
2025-06-01 01:00:00,0.0,-0.042270390748901265
2025-06-01 02:00:00,0.0,-0.04337904454948671
2025-06-01 02:00:00,0.0,-0.04337904454948671
2025-06-01 02:00:00,0.0,-0.04337904454948671
2025-06-01 02:00:00,0.0,-0.04337904454948671
2025-06-01 03:00:00,0.0,-0.047994325024141804
2025-06-01 03:00:00,0.0,-0.047994325024141804
2025-06-01 03:00:00,0.0,-0.047994325024141804
2025-06-01 03:00:00,0.0,-0.047994325024141804
2025-06-01 04:00:00,0.0,-0.050431882785947346
2025-06-01 04:00:00,0.0,-0.050431882785947346
2025-06-01 04:00:00,0.0,-0.050431882785947346
2025-06-01 04:00:00,0.0,-0.050431882785947346
2025-06-01 05:00:00,0.0,-0.047088001869088125
2025-06-01 05:00:00,0.0,-0.047088001869088125
2025-06-01 05:00:00,0.0,-0.047088001869088125
2025-06-01 05:00:00,0.0,-0.047088001869088125
2025-06-01 06:00:00,0.0,-0.03973242037599667
2025-06-01 06:00:00,0.0,-0.03973242037599667
2025-06-01 06:00:00,0.0,-0.03973242037599667
2025-06-01 06:00:00,0.0,-0.03973242037599667
2025-06-01 07:00:00,0.0,-0.03396348202406463
2025-06-01 07:00:00,0.0,-0.03396348202406463
2025-06-01 07:00:00,0.0,-0.03396348202406463
2025-06-01 07:00:00,0.0,-0.03396348202406463
2025-06-01 08:00:00,0.0,-0.03441121353942045
2025-06-01 08:00:00,0.0,-0.03441121353942045
2025-06-01 08:00:00,0.0,-0.03441121353942045
2025-06-01 08:00:00,0.0,-0.03441121353942045
2025-06-01 09:00:00,0.0,-0.041078443181125635
2025-06-01 09:00:00,0.0,-0.041078443181125635
2025-06-01 09:00:00,0.0,-0.041078443181125635
2025-06-01 09:00:00,0.0,-0.041078443181125635
2025-06-01 10:00:00,0.0,-0.04984201350268713
2025-06-01 10:00:00,0.0,-0.04984201350268713
2025-06-01 10:00:00,0.0,-0.04984201350268713
2025-06-01 10:00:00,0.0,-0.04984201350268713
2025-06-01 11:00:00,0.0,-0.056132603836898776
2025-06-01 11:00:00,0.0,-0.056132603836898776
2025-06-01 11:00:00,0.0,-0.056132603836898776
2025-06-01 11:00:00,0.0,-0.056132603836898776
2025-06-01 12:00:00,0.0,-0.05811547493895708
2025-06-01 12:00:00,0.0,-0.05811547493895708
2025-06-01 12:00:00,0.0,-0.05811547493895708
2025-06-01 12:00:00,0.0,-0.05811547493895708
2025-06-01 13:00:00,0.0,-0.0567385811393164
2025-06-01 13:00:00,0.0,-0.0567385811393164
2025-06-01 13:00:00,0.0,-0.0567385811393164
2025-06-01 13:00:00,0.0,-0.0567385811393164
2025-06-01 14:00:00,0.0,-0.05343814523902424
2025-06-01 14:00:00,0.0,-0.05343814523902424
2025-06-01 14:00:00,0.0,-0.05343814523902424
2025-06-01 14:00:00,0.0,-0.05343814523902424
2025-06-01 15:00:00,0.0,-0.04848593265230561
2025-06-01 15:00:00,0.0,-0.04848593265230561
2025-06-01 15:00:00,0.0,-0.04848593265230561
2025-06-01 15:00:00,0.0,-0.04848593265230561
2025-06-01 16:00:00,0.0,-0.0417914307003171
2025-06-01 16:00:00,0.0,-0.0417914307003171
2025-06-01 16:00:00,0.0,-0.0417914307003171
2025-06-01 16:00:00,0.0,-0.0417914307003171
2025-06-01 17:00:00,0.0,-0.034882607111347275
2025-06-01 17:00:00,0.0,-0.034882607111347275
2025-06-01 17:00:00,0.0,-0.034882607111347275
2025-06-01 17:00:00,0.0,-0.034882607111347275
2025-06-01 18:00:00,0.0,-0.031210909603405
2025-06-01 18:00:00,0.0,-0.031210909603405
2025-06-01 18:00:00,0.0,-0.031210909603405
2025-06-01 18:00:00,0.0,-0.031210909603405
2025-06-01 19:00:00,0.0,-0.033651866438049516
2025-06-01 19:00:00,0.0,-0.033651866438049516
2025-06-01 19:00:00,0.0,-0.033651866438049516
2025-06-01 19:00:00,0.0,-0.033651866438049516
2025-06-01 20:00:00,0.0,-0.04134398183161725
2025-06-01 20:00:00,0.0,-0.04134398183161725
2025-06-01 20:00:00,0.0,-0.04134398183161725
2025-06-01 20:00:00,0.0,-0.04134398183161725
2025-06-01 21:00:00,0.0,-0.04929504180113076
2025-06-01 21:00:00,0.0,-0.04929504180113076
2025-06-01 21:00:00,0.0,-0.04929504180113076
2025-06-01 21:00:00,0.0,-0.04929504180113076
2025-06-01 22:00:00,0.0,-0.051861913184659936
2025-06-01 22:00:00,0.0,-0.051861913184659936
2025-06-01 22:00:00,0.0,-0.051861913184659936
2025-06-01 22:00:00,0.0,-0.051861913184659936
2025-06-01 23:00:00,0.0,-0.047373981777014906
2025-06-01 23:00:00,0.0,-0.047373981777014906
2025-06-01 23:00:00,0.0,-0.047373981777014906
2025-06-01 23:00:00,0.0,-0.047373981777014906
2025-06-02 00:00:00,0.0,-0.043461724899124476
2025-06-02 00:00:00,0.0,-0.043461724899124476
2025-06-02 00:00:00,0.0,-0.043461724899124476
2025-06-02 00:00:00,0.0,-0.043461724899124476
2025-06-02 01:00:00,0.0,-0.038645437809871175
2025-06-02 01:00:00,0.0,-0.038645437809871175
2025-06-02 01:00:00,0.0,-0.038645437809871175
2025-06-02 01:00:00,0.0,-0.038645437809871175
2025-06-02 02:00:00,0.0,-0.03982408240284285
2025-06-02 02:00:00,0.0,-0.03982408240284285
2025-06-02 02:00:00,0.0,-0.03982408240284285
2025-06-02 02:00:00,0.0,-0.03982408240284285
2025-06-02 03:00:00,0.0,-0.044486857811338876
2025-06-02 03:00:00,0.0,-0.044486857811338876
2025-06-02 03:00:00,0.0,-0.044486857811338876
2025-06-02 03:00:00,0.0,-0.044486857811338876
2025-06-02 04:00:00,0.0,-0.046950814097823756
2025-06-02 04:00:00,0.0,-0.046950814097823756
2025-06-02 04:00:00,0.0,-0.046950814097823756
2025-06-02 04:00:00,0.0,-0.046950814097823756
2025-06-02 05:00:00,0.0,-0.04361367210601652
2025-06-02 05:00:00,0.0,-0.04361367210601652
2025-06-02 05:00:00,0.0,-0.04361367210601652
2025-06-02 05:00:00,0.0,-0.04361367210601652
2025-06-02 06:00:00,0.0,-0.03624661199725088
2025-06-02 06:00:00,0.0,-0.03624661199725088
2025-06-02 06:00:00,0.0,-0.03624661199725088
2025-06-02 06:00:00,0.0,-0.03624661199725088
2025-06-02 07:00:00,0.0,-0.03044939428862381
2025-06-02 07:00:00,0.0,-0.03044939428862381
2025-06-02 07:00:00,0.0,-0.03044939428862381
2025-06-02 07:00:00,0.0,-0.03044939428862381
2025-06-02 08:00:00,0.0,-0.030853408794410675
2025-06-02 08:00:00,0.0,-0.030853408794410675
2025-06-02 08:00:00,0.0,-0.030853408794410675
2025-06-02 08:00:00,0.0,-0.030853408794410675
2025-06-02 09:00:00,0.0,-0.03746276718590513
2025-06-02 09:00:00,0.0,-0.03746276718590513
2025-06-02 09:00:00,0.0,-0.03746276718590513
2025-06-02 09:00:00,0.0,-0.03746276718590513
2025-06-02 10:00:00,0.0,-0.046155492642659834
2025-06-02 10:00:00,0.0,-0.046155492642659834
2025-06-02 10:00:00,0.0,-0.046155492642659834
2025-06-02 10:00:00,0.0,-0.046155492642659834
2025-06-02 11:00:00,0.0,-0.052363322428180425
2025-06-02 11:00:00,0.0,-0.052363322428180425
2025-06-02 11:00:00,0.0,-0.052363322428180425
2025-06-02 11:00:00,0.0,-0.052363322428180425
2025-06-02 12:00:00,0.0,-0.05425243609900088
2025-06-02 12:00:00,0.0,-0.05425243609900088
2025-06-02 12:00:00,0.0,-0.05425243609900088
2025-06-02 12:00:00,0.0,-0.05425243609900088
2025-06-02 13:00:00,0.0,-0.05277155493026875
2025-06-02 13:00:00,0.0,-0.05277155493026875
2025-06-02 13:00:00,0.0,-0.05277155493026875
2025-06-02 13:00:00,0.0,-0.05277155493026875
2025-06-02 14:00:00,0.0,-0.049357507954423174
2025-06-02 14:00:00,0.0,-0.049357507954423174
2025-06-02 14:00:00,0.0,-0.049357507954423174
2025-06-02 14:00:00,0.0,-0.049357507954423174
2025-06-02 15:00:00,0.0,-0.04428250123500366
2025-06-02 15:00:00,0.0,-0.04428250123500366
2025-06-02 15:00:00,0.0,-0.04428250123500366
2025-06-02 15:00:00,0.0,-0.04428250123500366
2025-06-02 16:00:00,0.0,-0.03745629631895264
2025-06-02 16:00:00,0.0,-0.03745629631895264
2025-06-02 16:00:00,0.0,-0.03745629631895264
2025-06-02 16:00:00,0.0,-0.03745629631895264
2025-06-02 17:00:00,0.0,-0.0304069719130714
2025-06-02 17:00:00,0.0,-0.0304069719130714
2025-06-02 17:00:00,0.0,-0.0304069719130714
2025-06-02 17:00:00,0.0,-0.0304069719130714
2025-06-02 18:00:00,0.0,-0.026585930580711903
2025-06-02 18:00:00,0.0,-0.026585930580711903
2025-06-02 18:00:00,0.0,-0.026585930580711903
2025-06-02 18:00:00,0.0,-0.026585930580711903
2025-06-02 19:00:00,0.0,-0.028868510216627286
2025-06-02 19:00:00,0.0,-0.028868510216627286
2025-06-02 19:00:00,0.0,-0.028868510216627286
2025-06-02 19:00:00,0.0,-0.028868510216627286
2025-06-02 20:00:00,0.0,-0.03639289398264156
2025-06-02 20:00:00,0.0,-0.03639289398264156
2025-06-02 20:00:00,0.0,-0.03639289398264156
2025-06-02 20:00:00,0.0,-0.03639289398264156
2025-06-02 21:00:00,0.0,-0.04416643403592413
2025-06-02 21:00:00,0.0,-0.04416643403592413
2025-06-02 21:00:00,0.0,-0.04416643403592413
2025-06-02 21:00:00,0.0,-0.04416643403592413
2025-06-02 22:00:00,0.0,-0.04654547148340171
2025-06-02 22:00:00,0.0,-0.04654547148340171
2025-06-02 22:00:00,0.0,-0.04654547148340171
2025-06-02 22:00:00,0.0,-0.04654547148340171
2025-06-02 23:00:00,0.0,-0.04185879815387039
2025-06-02 23:00:00,0.0,-0.04185879815387039
2025-06-02 23:00:00,0.0,-0.04185879815387039
2025-06-02 23:00:00,0.0,-0.04185879815387039
2025-06-03 00:00:00,0.0,-0.049478522627232624
2025-06-03 00:00:00,0.0,-0.049478522627232624
2025-06-03 00:00:00,0.0,-0.049478522627232624
2025-06-03 00:00:00,0.0,-0.049478522627232624
2025-06-03 01:00:00,0.0,-0.044439754387557207
2025-06-03 01:00:00,0.0,-0.044439754387557207
2025-06-03 01:00:00,0.0,-0.044439754387557207
2025-06-03 01:00:00,0.0,-0.044439754387557207
2025-06-03 02:00:00,0.0,-0.04538308685984371
2025-06-03 02:00:00,0.0,-0.04538308685984371
2025-06-03 02:00:00,0.0,-0.04538308685984371
2025-06-03 02:00:00,0.0,-0.04538308685984371
2025-06-03 03:00:00,0.0,-0.0497971280843611
2025-06-03 03:00:00,0.0,-0.0497971280843611
2025-06-03 03:00:00,0.0,-0.0497971280843611
2025-06-03 03:00:00,0.0,-0.0497971280843611
2025-06-03 04:00:00,0.0,-0.05199841249043691
2025-06-03 04:00:00,0.0,-0.05199841249043691
2025-06-03 04:00:00,0.0,-0.05199841249043691
2025-06-03 04:00:00,0.0,-0.05199841249043691
2025-06-03 05:00:00,0.0,-0.04838425120244483
2025-06-03 05:00:00,0.0,-0.04838425120244483
2025-06-03 05:00:00,0.0,-0.04838425120244483
2025-06-03 05:00:00,0.0,-0.04838425120244483
2025-06-03 06:00:00,0.0,-0.040725550411245925
2025-06-03 06:00:00,0.0,-0.040725550411245925
2025-06-03 06:00:00,0.0,-0.040725550411245925
2025-06-03 06:00:00,0.0,-0.040725550411245925
2025-06-03 07:00:00,0.0,-0.0346219610956251
2025-06-03 07:00:00,0.0,-0.0346219610956251
2025-06-03 07:00:00,0.0,-0.0346219610956251
2025-06-03 07:00:00,0.0,-0.0346219610956251
2025-06-03 08:00:00,0.0,-0.034704955001755744
2025-06-03 08:00:00,0.0,-0.034704955001755744
2025-06-03 08:00:00,0.0,-0.034704955001755744
2025-06-03 08:00:00,0.0,-0.034704955001755744
2025-06-03 09:00:00,0.0,-0.040978942092421033
2025-06-03 09:00:00,0.0,-0.040978942092421033
2025-06-03 09:00:00,0.0,-0.040978942092421033
2025-06-03 09:00:00,0.0,-0.040978942092421033
2025-06-03 10:00:00,0.0,-0.04932248248262583
2025-06-03 10:00:00,0.0,-0.04932248248262583
2025-06-03 10:00:00,0.0,-0.04932248248262583
2025-06-03 10:00:00,0.0,-0.04932248248262583
2025-06-03 11:00:00,0.0,-0.05516810826281282
2025-06-03 11:00:00,0.0,-0.05516810826281282
2025-06-03 11:00:00,0.0,-0.05516810826281282
2025-06-03 11:00:00,0.0,-0.05516810826281282
2025-06-03 12:00:00,0.0,-0.056683067513678353
2025-06-03 12:00:00,0.0,-0.056683067513678353
2025-06-03 12:00:00,0.0,-0.056683067513678353
2025-06-03 12:00:00,0.0,-0.056683067513678353
2025-06-03 13:00:00,0.0,-0.05481743575656106
2025-06-03 13:00:00,0.0,-0.05481743575656106
2025-06-03 13:00:00,0.0,-0.05481743575656106
2025-06-03 13:00:00,0.0,-0.05481743575656106
2025-06-03 14:00:00,0.0,-0.05100968992799171
2025-06-03 14:00:00,0.0,-0.05100968992799171
2025-06-03 14:00:00,0.0,-0.05100968992799171
2025-06-03 14:00:00,0.0,-0.05100968992799171
2025-06-03 15:00:00,0.0,-0.04553398125126473
2025-06-03 15:00:00,0.0,-0.04553398125126473
2025-06-03 15:00:00,0.0,-0.04553398125126473
2025-06-03 15:00:00,0.0,-0.04553398125126473
2025-06-03 16:00:00,0.0,-0.038302312761156254
2025-06-03 16:00:00,0.0,-0.038302312761156254
2025-06-03 16:00:00,0.0,-0.038302312761156254
2025-06-03 16:00:00,0.0,-0.038302312761156254
2025-06-03 17:00:00,0.0,-0.030845295396716432
2025-06-03 17:00:00,0.0,-0.030845295396716432
2025-06-03 17:00:00,0.0,-0.030845295396716432
2025-06-03 17:00:00,0.0,-0.030845295396716432
2025-06-03 18:00:00,0.0,-0.026617144391884784
2025-06-03 18:00:00,0.0,-0.026617144391884784
2025-06-03 18:00:00,0.0,-0.026617144391884784
2025-06-03 18:00:00,0.0,-0.026617144391884784
2025-06-03 19:00:00,0.0,-0.02849627572367519
2025-06-03 19:00:00,0.0,-0.02849627572367519
2025-06-03 19:00:00,0.0,-0.02849627572367519
2025-06-03 19:00:00,0.0,-0.02849627572367519
2025-06-03 20:00:00,0.0,-0.03562419635853775
2025-06-03 20:00:00,0.0,-0.03562419635853775
2025-06-03 20:00:00,0.0,-0.03562419635853775
2025-06-03 20:00:00,0.0,-0.03562419635853775
2025-06-03 21:00:00,0.0,-0.04301180376998359
2025-06-03 21:00:00,0.0,-0.04301180376998359
2025-06-03 21:00:00,0.0,-0.04301180376998359
2025-06-03 21:00:00,0.0,-0.04301180376998359
2025-06-03 22:00:00,0.0,-0.045019177346069195
2025-06-03 22:00:00,0.0,-0.045019177346069195
2025-06-03 22:00:00,0.0,-0.045019177346069195
2025-06-03 22:00:00,0.0,-0.045019177346069195
2025-06-03 23:00:00,0.0,-0.039979007542395695
2025-06-03 23:00:00,0.0,-0.039979007542395695
2025-06-03 23:00:00,0.0,-0.039979007542395695
2025-06-03 23:00:00,0.0,-0.039979007542395695
