date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-03 14:00:00+00:00,10.367499,58.0,0.0,0.0,0.0,0.0,25660.0,3.96,4.561504,4.7768025,4.272142,12.599999,10.75,8.837001,0.166,0.168,0.172,0.177,313.63477
2025-03-03 15:00:00+00:00,9.867499,64.0,0.0,0.0,0.0,0.0,22220.0,4.68,5.614159,5.879142,5.340177,12.599999,8.25,9.037001,0.166,0.167,0.171,0.177,227.64073
2025-03-03 16:00:00+00:00,10.617499,67.0,0.0,0.0,0.0,98.0,50000.0,1.8,2.4561944,2.5721245,2.4920826,7.2,4.3,8.587001,0.166,0.167,0.171,0.177,119.859726
2025-03-03 17:00:00+00:00,9.6675,72.0,0.0,0.0,0.0,95.0,50000.0,2.8799999,5.2632737,5.5116954,4.984165,7.5599995,-0.5,7.437,0.166,0.167,0.17,0.177,30.134087
2025-03-03 18:00:00+00:00,7.1675,81.0,0.0,0.0,0.0,97.0,13660.0,1.08,6.6668134,6.981481,4.984165,4.32,-3.95,5.837,0.167,0.168,0.17,0.177,-0.07743263
2025-03-03 19:00:00+00:00,5.2675004,85.0,0.0,0.0,0.0,67.0,11360.0,2.16,4.912389,5.144249,4.6281533,2.52,-4.8,4.337,0.167,0.168,0.17,0.176,0.0
2025-03-03 20:00:00+00:00,3.8675,87.0,0.0,0.0,0.0,90.0,10000.0,1.4399999,3.5088491,3.6744635,3.204106,2.52,-4.3,3.487,0.167,0.168,0.17,0.176,0.0
2025-03-03 21:00:00+00:00,2.6675,90.0,0.0,0.0,0.0,100.0,50000.0,5.7599998,3.8597343,4.0419097,2.8480945,6.4799995,-3.85,2.937,0.167,0.168,0.17,0.176,0.0
2025-03-03 22:00:00+00:00,2.1675,90.0,0.0,0.0,0.0,100.0,8420.0,6.4799995,5.614159,5.879142,3.204106,7.92,-4.0,2.537,0.168,0.168,0.17,0.176,0.0
2025-03-03 23:00:00+00:00,1.6675,92.0,0.0,0.0,0.0,98.0,7140.0,6.12,5.614159,5.879142,2.8480945,9.36,-4.25,2.137,0.168,0.168,0.17,0.176,0.0
2025-03-04 00:00:00+00:00,1.4175,90.0,0.0,0.0,0.0,99.0,50000.0,5.3999996,9.123008,9.553605,6.052201,8.28,-4.25,1.837,0.168,0.168,0.17,0.176,0.0
2025-03-04 01:00:00+00:00,1.6175,90.0,0.0,0.0,0.0,99.0,8700.0,7.92,26.667253,27.925924,9.256307,11.159999,-3.85,1.537,0.168,0.168,0.17,0.176,0.0
2025-03-04 02:00:00+00:00,1.6675,92.0,0.0,0.0,0.0,100.0,50000.0,5.7599998,19.298672,20.209549,8.1882715,12.599999,-3.25,1.387,0.168,0.168,0.17,0.175,0.0
2025-03-04 03:00:00+00:00,0.86749995,93.0,0.0,0.0,0.0,100.0,6900.0,2.16,11.930088,12.493176,3.9161298,7.92,-2.8,1.237,0.168,0.168,0.17,0.175,0.0
2025-03-04 04:00:00+00:00,0.4175,93.0,0.0,0.0,0.0,100.0,6480.0,4.68,11.228318,11.758284,6.408212,5.3999996,-3.05,1.187,0.168,0.168,0.17,0.175,0.0
2025-03-04 05:00:00+00:00,0.4675,93.0,0.0,0.0,0.0,100.0,50000.0,3.96,8.772122,9.186159,5.340177,5.3999996,-3.5,1.087,0.168,0.168,0.17,0.175,0.0
2025-03-04 06:00:00+00:00,0.4675,91.0,0.0,0.0,0.0,100.0,7880.0,6.8399997,10.877432,11.390837,8.900295,9.0,-3.05,0.937,0.168,0.169,0.17,0.175,0.0
2025-03-04 07:00:00+00:00,0.9175,91.0,0.0,0.0,0.0,100.0,50000.0,2.8799999,5.965044,6.246588,5.340177,9.0,-1.0,0.88699996,0.168,0.169,0.17,0.175,1.1585417
2025-03-04 08:00:00+00:00,2.7175,88.0,0.0,0.0,0.0,87.0,9780.0,3.96,0.35088494,0.36744636,1.4240472,6.4799995,1.95,0.837,0.168,0.169,0.17,0.175,35.71965
2025-03-04 09:00:00+00:00,4.4675,84.0,0.0,0.0,0.0,99.0,50000.0,3.2399998,4.561504,4.7768025,3.9161298,8.64,4.75,1.487,0.167,0.169,0.17,0.175,126.09067
2025-03-04 10:00:00+00:00,6.4175,81.0,0.0,0.0,0.0,56.0,13640.0,1.8,2.1053095,2.2046783,3.204106,7.5599995,7.3,2.687,0.166,0.168,0.17,0.175,222.9857
2025-03-04 11:00:00+00:00,8.5675,76.0,0.0,0.0,0.0,85.0,16340.0,3.96,4.912389,5.144249,5.340177,11.159999,9.7,4.287,0.165,0.167,0.169,0.175,320.38605
2025-03-04 12:00:00+00:00,10.0675,69.0,0.0,0.0,0.0,36.0,50000.0,6.12,8.070353,8.451266,8.1882715,15.4800005,11.2,5.687,0.164,0.166,0.169,0.174,337.6855
2025-03-04 13:00:00+00:00,10.9175,65.0,0.0,0.0,0.0,0.0,50000.0,5.3999996,7.7194686,8.083819,8.1882715,16.199999,11.7,7.137,0.163,0.165,0.169,0.174,358.58093
2025-03-04 14:00:00+00:00,11.2675,63.0,0.0,0.0,0.0,0.0,50000.0,3.6,4.210619,4.4093566,4.272142,15.4800005,11.3,8.287001,0.162,0.164,0.168,0.174,321.28015
2025-03-04 15:00:00+00:00,11.4175,61.0,0.0,0.0,0.0,0.0,50000.0,1.4399999,1.4035398,1.4697855,1.0680355,11.879999,9.75,8.737,0.162,0.164,0.168,0.174,231.7951
2025-03-04 16:00:00+00:00,11.367499,62.0,0.0,0.0,0.0,0.0,50000.0,6.12,9.123008,9.553605,9.96833,12.24,6.25,8.487,0.162,0.163,0.167,0.174,125.48415
2025-03-04 17:00:00+00:00,10.0675,71.0,0.0,0.0,0.0,0.0,18600.0,5.04,10.877432,11.390837,12.460413,12.24,1.55,7.637,0.162,0.163,0.167,0.174,35.310078
2025-03-04 18:00:00+00:00,7.3675003,80.0,0.0,0.0,0.0,0.0,50000.0,6.4799995,19.298672,20.209549,21.360708,7.92,-1.9,6.187,0.163,0.164,0.167,0.174,-0.03336048
2025-03-04 19:00:00+00:00,5.2675004,86.0,0.0,0.0,0.0,0.0,10800.0,5.3999996,24.912828,26.088692,24.564814,8.64,-3.05,4.887,0.163,0.164,0.167,0.173,0.0
2025-03-04 20:00:00+00:00,4.0175004,88.0,0.0,0.0,0.0,0.0,50000.0,3.96,18.596903,19.474659,18.868628,6.12,-2.95,3.887,0.163,0.164,0.167,0.173,0.0
2025-03-04 21:00:00+00:00,2.8675,90.0,0.0,0.0,0.0,0.0,8640.0,4.68,17.544245,18.372318,18.1566,5.04,-2.85,3.187,0.164,0.164,0.167,0.173,0.0
2025-03-04 22:00:00+00:00,2.4175,90.0,0.0,0.0,0.0,0.0,8780.0,5.04,12.2809725,12.860622,18.512613,7.2,-3.05,2.687,0.164,0.164,0.167,0.173,0.0
2025-03-04 23:00:00+00:00,1.3175,92.0,0.0,0.0,0.0,0.0,50000.0,4.32,10.877432,11.390837,20.648685,6.12,-3.2,2.337,0.164,0.165,0.167,0.173,0.0
2025-03-05 00:00:00+00:00,0.76750004,94.0,0.0,0.0,0.0,2.0,6280.0,4.32,10.877432,11.390837,23.140766,5.3999996,-3.25,2.037,0.164,0.165,0.167,0.173,0.0
2025-03-05 01:00:00+00:00,0.2175,96.0,0.0,0.0,0.0,96.0,3040.0,3.96,8.421238,8.818713,23.85279,5.7599998,-3.1,1.787,0.164,0.165,0.167,0.173,0.0
2025-03-05 02:00:00+00:00,-0.4825,97.0,0.0,0.0,0.0,100.0,100.0,2.16,8.421238,8.818713,23.496778,5.3999996,-2.85,1.587,0.164,0.165,0.167,0.173,0.0
2025-03-05 03:00:00+00:00,-0.7825,98.0,0.0,0.0,0.0,100.0,100.0,1.8,11.930088,12.493176,19.93666,4.32,-2.55,1.387,0.164,0.165,0.167,0.173,0.0
2025-03-05 04:00:00+00:00,-0.8325,98.0,0.0,0.0,0.0,100.0,140.0,5.04,21.053095,22.046782,19.93666,9.0,-2.5,1.237,0.164,0.165,0.167,0.173,0.0
2025-03-05 05:00:00+00:00,-0.73249996,98.0,0.0,0.0,0.0,100.0,160.0,2.16,21.053095,22.046782,17.444578,11.159999,-2.45,1.137,0.165,0.165,0.167,0.172,0.0
2025-03-05 06:00:00+00:00,-1.0325,98.0,0.0,0.0,0.0,100.0,120.0,2.16,19.298672,20.209549,16.02053,6.8399997,-1.55,1.087,0.165,0.165,0.167,0.172,0.0
2025-03-05 07:00:00+00:00,-0.7825,97.0,0.0,0.0,0.0,87.0,900.0,6.12,22.105751,23.149122,18.512613,11.159999,0.75,1.037,0.165,0.165,0.167,0.172,1.567625
2025-03-05 08:00:00+00:00,1.5174999,90.0,0.0,0.0,0.0,0.0,50000.0,6.12,25.6146,26.823586,19.93666,11.879999,3.9,1.337,0.165,0.165,0.167,0.172,60.699066
2025-03-05 09:00:00+00:00,4.6675,83.0,0.0,0.0,0.0,0.0,50000.0,7.2,25.263714,26.456137,25.276838,15.4800005,6.95,2.587,0.164,0.165,0.167,0.172,167.89215
2025-03-05 10:00:00+00:00,7.5175004,77.0,0.0,0.0,0.0,0.0,50000.0,7.5599995,15.438937,16.167639,28.124933,16.199999,9.8,4.487,0.162,0.164,0.167,0.172,275.33966
2025-03-05 11:00:00+00:00,10.5175,69.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,12.2809725,12.860622,16.732553,16.56,12.55,6.387,0.161,0.163,0.166,0.172,357.97144
2025-03-05 12:00:00+00:00,12.4175,59.0,0.0,0.0,0.0,0.0,24960.0,7.2,11.579203,12.12573,13.884461,16.919998,14.3,8.187,0.16,0.162,0.166,0.172,395.97485
2025-03-05 13:00:00+00:00,13.4675,54.0,0.0,0.0,0.0,0.0,27800.0,6.4799995,10.175663,10.655945,11.748389,16.919998,14.85,9.537001,0.159,0.161,0.165,0.172,386.21613
2025-03-05 14:00:00+00:00,13.9175,53.0,0.0,0.0,0.0,0.0,28340.0,7.5599995,11.930088,12.493176,13.172437,17.28,14.4,10.337001,0.158,0.16,0.165,0.172,331.1759
2025-03-05 15:00:00+00:00,13.8175,55.0,0.0,0.0,0.0,0.0,27080.0,9.0,14.386281,15.065301,16.376543,18.359999,12.9,10.637,0.157,0.159,0.164,0.171,241.25323
2025-03-05 16:00:00+00:00,13.0675,63.0,0.0,0.0,0.0,0.0,50000.0,8.28,16.140705,16.902533,19.580648,18.359999,9.6,10.387,0.157,0.159,0.164,0.171,132.10724
2025-03-05 17:00:00+00:00,11.4675,72.0,0.0,0.0,0.0,0.0,18220.0,7.5599995,20.351326,21.31189,22.428745,15.119999,5.2,9.437,0.158,0.159,0.163,0.171,37.362892
2025-03-05 18:00:00+00:00,8.9675,79.0,0.0,0.0,0.0,0.0,14780.0,3.96,20.00044,20.944443,20.292673,10.799999,1.75,7.837,0.159,0.16,0.163,0.171,0.023717403
2025-03-05 19:00:00+00:00,6.5175004,86.0,0.0,0.0,0.0,0.0,10720.0,5.7599998,6.6668134,6.981481,14.240472,6.12,0.15,5.2175,0.159,0.16,0.163,0.171,0.0
2025-03-05 20:00:00+00:00,5.0675,91.0,0.0,0.0,0.0,0.0,7620.0,4.68,6.3159285,6.614034,12.816424,6.12,-0.5,4.3675003,0.16,0.16,0.163,0.171,0.0
2025-03-05 21:00:00+00:00,3.9175,94.0,0.0,0.0,0.0,0.0,5980.0,1.8,1.7544246,1.8372318,12.816424,5.3999996,-0.85,3.8675,0.16,0.161,0.163,0.171,0.0
2025-03-05 22:00:00+00:00,3.2175,94.0,0.0,0.0,0.0,0.0,50000.0,3.2399998,9.123008,9.553605,9.256307,3.6,-1.05,3.5674999,0.161,0.161,0.163,0.171,0.0
2025-03-05 23:00:00+00:00,2.5674999,93.0,0.0,0.0,0.0,0.0,6480.0,2.16,5.2632737,5.5116954,10.680354,3.6,-1.0,3.3174999,0.161,0.161,0.163,0.171,0.0
2025-03-06 00:00:00+00:00,1.9175,94.0,0.0,0.0,0.0,6.0,6720.0,6.4799995,7.7194686,8.083819,9.96833,6.8399997,-0.95,3.1175,0.161,0.162,0.163,0.171,0.0
2025-03-06 01:00:00+00:00,1.7175,93.0,0.0,0.0,0.0,0.0,50000.0,10.08,13.684512,14.330408,16.376543,10.440001,-1.0,3.0175,0.161,0.162,0.164,0.171,0.0
2025-03-06 02:00:00+00:00,2.4675,92.0,0.0,0.0,0.0,0.0,7140.0,8.28,20.702211,21.679337,20.292673,14.4,-1.05,2.9175,0.161,0.162,0.164,0.171,0.0
2025-03-06 03:00:00+00:00,1.8175,92.0,0.0,0.0,0.0,0.0,7260.0,7.5599995,24.912828,26.088692,23.496778,11.879999,-1.05,2.7675,0.162,0.162,0.164,0.171,0.0
2025-03-06 04:00:00+00:00,1.4675,91.0,0.0,0.0,0.0,0.0,50000.0,6.4799995,24.912828,26.088692,24.208803,10.440001,-1.25,2.5674999,0.162,0.162,0.164,0.171,0.0
2025-03-06 05:00:00+00:00,0.35,94.0,0.0,0.0,0.0,0.0,15480.0,8.311245,24.627787,30.7542,34.358788,12.959999,-1.4,2.3675,0.162,0.163,0.164,0.171,0.0
2025-03-06 06:00:00+00:00,0.75,94.0,0.0,0.0,0.0,0.0,16880.0,8.4042845,24.280659,30.7542,35.15488,14.04,-0.65,2.2175,0.162,0.163,0.164,0.171,0.0
2025-03-06 07:00:00+00:00,2.1,93.0,0.0,0.0,0.0,0.0,20000.0,8.473393,24.798223,31.435646,35.949562,15.84,1.6,2.1675,0.162,0.163,0.164,0.171,11.329662
2025-03-06 08:00:00+00:00,4.15,90.0,0.0,0.0,0.0,0.0,42480.0,8.557102,24.993439,32.489872,38.403748,18.0,4.8,2.7675,0.162,0.163,0.165,0.171,63.007195
2025-03-06 09:00:00+00:00,6.4,86.0,0.0,0.0,0.0,0.0,58520.0,8.557102,18.709612,31.559086,41.12517,19.44,7.95,4.1675,0.161,0.162,0.165,0.171,150.38284
2025-03-06 10:00:00+00:00,9.0,79.0,0.0,0.0,0.0,0.0,68500.0,8.557102,16.87398,18.0036,35.75436,19.8,11.15,5.7175,0.16,0.161,0.164,0.171,261.14203
2025-03-06 11:00:00+00:00,11.85,70.0,0.0,0.0,0.0,0.0,74900.0,8.473393,20.265795,21.915693,24.379204,19.8,14.35,7.2175,0.157,0.16,0.164,0.171,354.73544
2025-03-06 12:00:00+00:00,14.05,63.0,0.0,0.0,0.0,0.0,76060.0,8.759178,24.448214,25.582806,26.368616,20.16,16.4,8.5175,0.155,0.158,0.163,0.17,399.5096
2025-03-06 13:00:00+00:00,15.4,57.0,0.0,0.0,0.0,0.0,77180.0,9.3669195,28.901073,30.472675,31.608328,21.599998,16.9,9.4675,0.153,0.157,0.162,0.17,393.17523
2025-03-06 14:00:00+00:00,16.1,53.0,0.0,0.0,0.0,0.0,77060.0,10.538843,28.58545,30.413076,31.655441,23.759998,16.35,10.0675,0.152,0.155,0.162,0.17,329.04987
2025-03-06 15:00:00+00:00,15.9,52.0,0.0,0.0,0.0,0.0,76980.0,10.948973,26.980793,28.916763,30.173496,24.119999,14.9,10.3175,0.151,0.154,0.161,0.17,211.50069
2025-03-06 16:00:00+00:00,14.15,57.0,0.0,0.0,0.0,8.0,76220.0,10.08,23.565567,27.219902,29.957972,21.599998,12.05,10.2175,0.151,0.154,0.16,0.17,94.92218
2025-03-06 17:00:00+00:00,11.5,66.0,0.0,0.0,0.0,19.0,72300.0,9.346143,23.863409,28.639803,31.76375,17.64,8.4,9.5175,0.152,0.154,0.16,0.17,26.775223
2025-03-06 18:00:00+00:00,9.45,72.0,0.0,0.0,0.0,25.0,60360.0,9.659814,27.44513,32.491867,35.538033,15.119999,5.65,8.367499,0.154,0.155,0.159,0.169,2.9651423
2025-03-06 19:00:00+00:00,8.6,72.0,0.0,0.0,0.0,19.0,54980.0,10.028439,28.100763,33.91269,37.457306,15.84,4.8,7.6175003,0.155,0.156,0.159,0.169,0.0
2025-03-06 20:00:00+00:00,8.3,70.0,0.0,0.0,0.0,7.0,49600.0,11.013882,29.16889,35.036713,39.658867,18.0,4.85,6.8675003,0.155,0.156,0.159,0.169,0.0
2025-03-06 21:00:00+00:00,8.05,70.0,0.0,0.0,0.0,0.0,44220.0,11.901798,29.88217,36.516495,42.136917,19.8,4.95,6.2175,0.156,0.157,0.159,0.169,0.0
2025-03-06 22:00:00+00:00,7.6,73.0,0.0,0.0,0.0,0.0,41880.0,12.24,30.602118,38.70628,45.314262,20.880001,4.7,5.7675004,0.156,0.157,0.159,0.169,0.0
2025-03-06 23:00:00+00:00,7.15,78.0,0.0,0.0,0.0,4.0,39520.0,12.245294,31.328272,41.312252,48.386196,21.599998,4.4,5.4675,0.157,0.158,0.16,0.169,0.0
2025-03-07 00:00:00+00:00,6.75,82.0,0.0,0.0,0.0,12.0,37180.0,12.261158,32.072342,43.211998,50.887497,22.319998,4.15,5.2675004,0.157,0.158,0.16,0.169,0.0
2025-03-07 01:00:00+00:00,6.35,84.0,0.0,0.0,0.0,28.0,40640.0,11.901798,32.831135,44.12754,51.82625,23.039999,3.9,5.1675,0.157,0.158,0.16,0.169,0.0
2025-03-07 02:00:00+00:00,6.0,85.0,0.0,0.0,0.0,48.0,44100.0,11.525623,33.24498,44.631287,52.283104,23.4,3.65,5.1175003,0.158,0.159,0.161,0.169,0.0
2025-03-07 03:00:00+00:00,5.75,86.0,0.0,0.0,0.0,60.0,47560.0,11.159999,33.31508,44.52954,52.198757,23.039999,3.45,5.1175003,0.158,0.159,0.161,0.169,0.0
2025-03-07 04:00:00+00:00,5.4,87.0,0.0,0.0,0.0,56.0,48620.0,11.159999,32.736256,44.45672,51.68226,20.880001,3.1,5.1175003,0.158,0.159,0.161,0.169,0.0
2025-03-07 05:00:00+00:00,5.1,88.0,0.0,0.0,0.0,43.0,49700.0,11.165805,31.782108,43.72481,50.23516,18.0,2.75,5.1675,0.158,0.159,0.161,0.169,0.0
2025-03-07 06:00:00+00:00,5.35,87.0,0.0,0.0,0.0,36.0,50760.0,11.165805,30.0767,41.66679,48.625324,16.56,3.35,5.3675003,0.158,0.159,0.161,0.169,0.0
2025-03-07 07:00:00+00:00,6.5,84.0,0.0,0.0,0.0,43.0,54980.0,11.183201,26.33911,37.137623,46.696037,18.72,5.45,5.7175,0.158,0.159,0.161,0.169,10.644682
2025-03-07 08:00:00+00:00,8.15,80.0,0.0,0.0,0.0,56.0,59180.0,11.570515,21.746504,31.355152,44.39108,22.319998,8.4,6.2675004,0.158,0.159,0.161,0.169,57.07995
2025-03-07 09:00:00+00:00,9.95,75.0,0.0,0.0,0.0,60.0,63400.0,11.609651,18.751125,26.576681,40.757977,24.48,11.2,6.9675,0.157,0.158,0.161,0.169,137.93385
2025-03-07 10:00:00+00:00,11.8,70.0,0.0,0.0,0.0,47.0,66880.0,11.212135,18.03237,23.576563,34.51685,24.119999,13.7,7.9675,0.156,0.157,0.161,0.169,246.61607
2025-03-07 11:00:00+00:00,13.7,65.0,0.0,0.0,0.0,25.0,70340.0,10.805999,19.134262,21.746504,26.476522,22.319998,16.0,9.1675,0.154,0.156,0.16,0.168,340.1366
2025-03-07 12:00:00+00:00,15.2,61.0,0.0,0.0,0.0,10.0,73820.0,10.440001,19.881649,20.633371,21.38897,20.880001,17.4,10.1675,0.152,0.155,0.16,0.168,387.27618
2025-03-07 13:00:00+00:00,16.15,56.0,0.0,0.0,0.0,5.0,74520.0,10.823973,20.570463,20.929596,20.907913,20.880001,17.75,10.8175,0.151,0.154,0.159,0.168,382.3214
2025-03-07 14:00:00+00:00,16.7,53.0,0.0,0.0,0.0,7.0,75200.0,11.304229,21.26744,21.986542,22.691425,21.24,17.2,11.2675,0.15,0.153,0.159,0.168,322.89465
2025-03-07 15:00:00+00:00,16.35,52.0,0.0,0.0,0.0,13.0,75900.0,11.440978,21.599998,23.039999,24.119999,21.599998,15.75,11.367499,0.149,0.152,0.158,0.168,213.23653
2025-03-07 16:00:00+00:00,14.55,58.0,0.0,0.0,0.0,27.0,70580.0,10.137692,20.633371,22.392462,23.803596,21.599998,12.8,11.0175,0.149,0.152,0.158,0.168,101.51407
2025-03-07 17:00:00+00:00,11.85,67.0,0.0,0.0,0.0,47.0,65280.0,8.557102,19.296133,21.542923,23.623243,21.599998,8.9,10.367499,0.15,0.152,0.157,0.167,31.885983
2025-03-07 18:00:00+00:00,9.75,74.0,0.0,0.0,0.0,60.0,59960.0,7.4128532,20.188908,23.143827,25.699057,21.24,6.0,9.617499,0.151,0.153,0.157,0.167,3.6361933
2025-03-07 19:00:00+00:00,8.8,76.0,0.0,0.0,0.0,61.0,57200.0,7.9036193,25.294964,29.830078,32.058193,20.519999,5.0,8.867499,0.152,0.154,0.157,0.167,0.0
2025-03-07 20:00:00+00:00,8.35,75.0,0.0,0.0,0.0,56.0,54440.0,8.534353,31.910301,39.04797,40.10406,19.8,4.95,8.117499,0.153,0.154,0.157,0.167,0.0
2025-03-07 21:00:00+00:00,7.95,75.0,0.0,0.0,0.0,53.0,51680.0,9.178235,35.931534,44.854324,45.610733,18.72,4.85,7.4175,0.154,0.155,0.157,0.167,0.0
2025-03-07 22:00:00+00:00,7.3,77.0,0.0,0.0,0.0,55.0,48440.0,9.178235,35.27632,43.71592,45.610733,17.28,4.35,6.9175,0.154,0.155,0.157,0.167,0.0
2025-03-07 23:00:00+00:00,6.6,80.0,0.0,0.0,0.0,58.0,45200.0,8.854829,31.404713,39.503334,43.07081,15.84,3.8,6.5675,0.155,0.156,0.158,0.167,0.0
2025-03-08 00:00:00+00:00,6.0,82.0,0.0,0.0,0.0,60.0,41960.0,8.217153,28.496904,35.29102,39.751892,14.759999,3.25,6.2175,0.155,0.156,0.158,0.167,0.0
2025-03-08 01:00:00+00:00,5.4,84.0,0.0,0.0,0.0,62.0,38780.0,7.9932966,26.89419,32.789658,36.290424,14.4,2.75,5.8175,0.155,0.156,0.158,0.167,0.0
2025-03-08 02:00:00+00:00,4.8,86.0,0.0,0.0,0.0,63.0,35580.0,7.8954163,25.683926,30.633865,32.136932,14.04,2.3,5.4675,0.156,0.156,0.158,0.167,0.0
2025-03-08 03:00:00+00:00,4.35,87.0,0.0,0.0,0.0,60.0,32400.0,7.9932966,24.567198,28.277763,28.410364,14.4,1.95,5.1175003,0.156,0.156,0.158,0.167,0.0
2025-03-08 04:00:00+00:00,3.8,88.0,0.0,0.0,0.0,50.0,28080.0,8.287822,23.507751,25.952478,26.220753,15.119999,1.4,4.7175,0.156,0.156,0.158,0.167,0.0
2025-03-08 05:00:00+00:00,3.35,89.0,0.0,0.0,0.0,36.0,23740.0,8.287822,23.166216,23.828083,24.503809,16.199999,0.95,4.3175,0.157,0.157,0.159,0.167,0.0
2025-03-08 06:00:00+00:00,3.55,89.0,0.0,0.0,0.0,23.0,19420.0,8.287822,22.26477,22.366402,22.79684,16.919998,1.55,4.2175,0.157,0.157,0.159,0.167,0.0
2025-03-08 07:00:00+00:00,4.8,87.0,0.0,0.0,0.0,13.0,34120.0,7.729527,20.674156,22.66857,20.808498,16.919998,4.0,4.5175004,0.157,0.157,0.159,0.167,13.307653
2025-03-08 08:00:00+00:00,6.7,83.0,0.0,0.0,0.0,4.0,48820.0,7.289444,19.386593,24.408424,20.972897,16.919998,7.55,5.1175003,0.156,0.157,0.159,0.167,67.21075
2025-03-08 09:00:00+00:00,8.75,79.0,0.0,0.0,0.0,0.0,63520.0,6.9899354,17.873556,25.49908,22.057161,17.28,10.85,6.0675,0.155,0.157,0.159,0.167,154.39082
2025-03-08 10:00:00+00:00,10.95,74.0,0.0,0.0,0.0,3.0,67860.0,6.924738,17.399586,23.34455,21.325253,18.72,13.7,7.5675,0.153,0.156,0.159,0.167,262.19388
2025-03-08 11:00:00+00:00,13.35,69.0,0.0,0.0,0.0,10.0,72200.0,7.2359104,16.981165,19.995398,19.255793,20.519999,16.35,9.4175,0.15,0.153,0.158,0.166,353.7525
