date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,visibility,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_gusts_10m,soil_temperature_0cm,soil_temperature_6cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,direct_radiation
2025-03-06 19:00:00+00:00,9.1675,73.0,0.0,0.0,0.0,0.0,17600.0,7.92,25.6146,26.823586,29.904991,13.679999,3.55,8.487,0.149,0.151,0.155,0.164,0.0
2025-03-06 20:00:00+00:00,7.9675,78.0,0.0,0.0,0.0,0.0,15140.0,8.64,31.579643,33.07017,37.025227,11.879999,3.65,7.637,0.15,0.151,0.155,0.164,0.0
2025-03-06 21:00:00+00:00,6.7175,81.0,0.0,0.0,0.0,0.0,13440.0,8.28,33.33407,34.907406,40.585346,11.879999,3.75,6.937,0.15,0.151,0.155,0.164,0.0
2025-03-06 22:00:00+00:00,6.1175003,83.0,0.0,0.0,0.0,20.0,50000.0,9.36,41.755302,43.726116,46.63755,14.04,3.5,6.387,0.151,0.152,0.155,0.164,0.0
2025-03-06 23:00:00+00:00,5.7675004,84.0,0.0,0.0,0.0,5.0,50000.0,9.72,39.29911,41.15399,48.417606,14.4,3.25,5.987,0.151,0.152,0.155,0.164,0.0
2025-03-07 00:00:00+00:00,5.3175,87.0,0.0,0.0,0.0,0.0,50000.0,9.72,40.00088,41.888885,47.70558,15.4800005,3.05,5.637,0.151,0.152,0.155,0.164,0.0
2025-03-07 01:00:00+00:00,4.9675,89.0,0.0,0.0,0.0,0.0,9160.0,8.64,37.193806,38.949318,46.993557,15.119999,2.85,5.387,0.151,0.152,0.155,0.163,0.0
2025-03-07 02:00:00+00:00,4.4675,90.0,0.0,0.0,0.0,0.0,50000.0,7.92,34.737606,36.377186,44.85749,13.32,2.7,5.137,0.152,0.152,0.155,0.163,0.0
2025-03-07 03:00:00+00:00,4.0175004,91.0,0.0,0.0,0.0,0.0,50000.0,6.12,30.176105,31.600388,39.87332,11.5199995,2.55,4.887,0.152,0.153,0.155,0.163,0.0
2025-03-07 04:00:00+00:00,3.0674999,92.0,0.0,0.0,0.0,0.0,7340.0,6.12,31.930529,33.43762,38.449272,7.92,2.0,4.637,0.152,0.153,0.155,0.163,0.0
2025-03-07 05:00:00+00:00,2.9175,91.0,0.0,0.0,0.0,20.0,50000.0,7.5599995,33.33407,34.907406,36.669216,9.72,1.45,4.437,0.152,0.153,0.155,0.163,0.0
2025-03-07 06:00:00+00:00,2.8174999,91.0,0.0,0.0,0.0,22.0,7780.0,7.2,31.579643,33.07017,29.192966,9.72,1.95,4.237,0.152,0.153,0.155,0.163,0.0
2025-03-07 07:00:00+00:00,3.3675,91.0,0.0,0.0,0.0,0.0,50000.0,8.64,34.035835,35.6423,30.261002,13.32,4.25,4.087,0.152,0.153,0.155,0.163,4.3535767
2025-03-07 08:00:00+00:00,5.9175,87.0,0.0,0.0,0.0,0.0,10500.0,7.92,30.877874,32.335278,27.412909,14.04,7.55,4.487,0.152,0.153,0.155,0.163,63.968277
2025-03-07 09:00:00+00:00,9.1675,78.0,0.0,0.0,0.0,1.0,15280.0,9.72,20.702211,21.679337,33.465107,19.08,10.65,5.687,0.151,0.153,0.155,0.163,163.13902
2025-03-07 10:00:00+00:00,11.5675,73.0,0.0,0.0,0.0,21.0,17920.0,9.0,15.789822,16.535086,24.208803,20.16,13.35,7.287,0.15,0.152,0.155,0.163,264.71423
2025-03-07 11:00:00+00:00,13.7675,69.0,0.0,0.0,0.0,2.0,19900.0,8.64,14.035397,14.697854,17.088568,19.08,15.85,8.887,0.149,0.151,0.155,0.163,339.6103
2025-03-07 12:00:00+00:00,15.4675,64.0,0.0,0.0,0.0,0.0,50000.0,7.5599995,11.930088,12.493176,13.884461,18.359999,17.4,10.337001,0.147,0.15,0.155,0.162,378.21548
2025-03-07 13:00:00+00:00,16.5175,61.0,0.0,0.0,0.0,0.0,23960.0,9.36,15.438937,16.167639,17.444578,20.880001,17.75,11.487,0.145,0.149,0.154,0.162,373.39667
2025-03-07 14:00:00+00:00,17.067501,60.0,0.0,0.0,0.0,57.0,50000.0,10.08,16.49159,17.26998,18.868628,21.24,17.1,12.287001,0.144,0.148,0.154,0.162,321.3181
2025-03-07 15:00:00+00:00,17.2175,58.0,0.0,0.0,0.0,76.0,25680.0,9.72,16.140705,16.902533,18.868628,21.24,15.6,12.687,0.144,0.147,0.153,0.162,187.33264
2025-03-07 16:00:00+00:00,16.7175,55.0,0.0,0.0,0.0,21.0,50000.0,11.879999,22.105751,23.149122,25.632849,21.599998,12.7,12.587001,0.143,0.146,0.153,0.162,105.38862
2025-03-07 17:00:00+00:00,14.8175,57.0,0.0,0.0,0.0,1.0,25880.0,9.36,23.509289,24.618904,28.480944,21.599998,8.85,12.087001,0.144,0.146,0.152,0.162,40.746353
2025-03-07 18:00:00+00:00,12.2675,58.0,0.0,0.0,0.0,4.0,50000.0,7.5599995,23.860176,24.986353,27.412909,14.759999,5.85,10.937,0.145,0.147,0.152,0.162,0.16728735
2025-03-07 19:00:00+00:00,10.4175,67.0,0.0,0.0,0.0,1.0,20840.0,9.0,31.228758,32.702724,33.82112,12.599999,4.35,9.837001,0.146,0.147,0.152,0.162,0.0
2025-03-07 20:00:00+00:00,8.617499,71.0,0.0,0.0,0.0,0.0,18540.0,7.2,28.42168,29.763157,31.329039,12.24,3.65,8.887,0.147,0.148,0.152,0.162,0.0
2025-03-07 21:00:00+00:00,7.3175,75.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,29.123451,30.498049,31.329039,9.36,3.2,8.087001,0.147,0.148,0.152,0.161,0.0
2025-03-07 22:00:00+00:00,6.3175,78.0,0.0,0.0,0.0,0.0,14880.0,7.2,27.369024,28.660816,29.192966,9.36,2.9,7.387,0.148,0.149,0.152,0.161,0.0
2025-03-07 23:00:00+00:00,5.8175,80.0,0.0,0.0,0.0,0.0,50000.0,7.2,24.21106,25.3538,25.276838,9.0,2.8,6.837,0.148,0.149,0.152,0.161,0.0
2025-03-08 00:00:00+00:00,5.4175,80.0,0.0,0.0,0.0,0.0,50000.0,6.12,20.702211,21.679337,19.93666,9.0,2.6,6.337,0.148,0.149,0.152,0.161,0.0
2025-03-08 01:00:00+00:00,4.7175,83.0,0.0,0.0,0.0,0.0,50000.0,7.2,20.00044,20.944443,18.868628,8.64,2.1,5.937,0.148,0.149,0.152,0.161,0.0
2025-03-08 02:00:00+00:00,4.5175004,87.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,22.456636,23.516567,20.648685,10.440001,1.55,5.587,0.149,0.149,0.152,0.161,0.0
2025-03-08 03:00:00+00:00,3.9175,88.0,0.0,0.0,0.0,0.0,50000.0,7.2,25.6146,26.823586,24.208803,9.72,1.1,5.237,0.149,0.15,0.152,0.161,0.0
2025-03-08 04:00:00+00:00,3.6175,88.0,0.0,0.0,0.0,0.0,9500.0,7.2,24.21106,25.3538,24.920826,9.72,0.55,4.937,0.149,0.15,0.152,0.161,0.0
2025-03-08 05:00:00+00:00,3.3174999,89.0,0.0,0.0,0.0,0.0,50000.0,7.5599995,25.6146,26.823586,23.140766,10.08,0.1,4.637,0.149,0.15,0.152,0.161,0.0
2025-03-08 06:00:00+00:00,2.9675,89.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,24.912828,26.088692,21.004696,10.08,0.8,4.387,0.149,0.15,0.152,0.161,0.0
2025-03-08 07:00:00+00:00,3.2675,88.0,0.0,0.0,0.0,0.0,9920.0,6.4799995,20.702211,21.679337,18.512613,9.36,3.35,4.187,0.15,0.15,0.153,0.161,6.641556
2025-03-08 08:00:00+00:00,5.5175004,82.0,0.0,0.0,0.0,0.0,50000.0,6.4799995,20.00044,20.944443,16.02053,11.879999,7.05,4.637,0.149,0.15,0.153,0.161,74.13075
2025-03-08 09:00:00+00:00,8.7675,75.0,0.0,0.0,0.0,0.0,50000.0,6.4799995,20.351326,21.31189,19.580648,13.679999,10.4,5.837,0.148,0.15,0.153,0.161,183.32658
2025-03-08 10:00:00+00:00,11.5675,67.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,12.2809725,12.860622,20.292673,15.119999,13.2,7.537,0.147,0.149,0.153,0.16,291.09338
2025-03-08 11:00:00+00:00,14.0175,60.0,0.0,0.0,0.0,0.0,24260.0,7.92,12.982742,13.595515,16.732553,17.28,15.7,9.337001,0.145,0.148,0.152,0.16,371.92178
2025-03-08 12:00:00+00:00,15.8175,53.0,0.0,0.0,0.0,0.0,50000.0,10.08,16.140705,16.902533,18.512613,21.24,17.25,10.987,0.143,0.147,0.152,0.16,412.28137
2025-03-08 13:00:00+00:00,16.7675,49.0,0.0,0.0,0.0,0.0,30480.0,11.5199995,18.596903,19.474659,20.648685,23.4,17.55,12.237,0.141,0.145,0.151,0.16,407.21643
2025-03-08 14:00:00+00:00,17.167501,48.0,0.0,0.0,0.0,0.0,30880.0,11.5199995,18.246016,19.10721,20.648685,23.4,16.9,13.037001,0.14,0.144,0.151,0.16,353.15973
2025-03-08 15:00:00+00:00,17.167501,50.0,0.0,0.0,0.0,0.0,50000.0,11.5199995,18.246016,19.10721,21.004696,23.039999,15.55,13.387,0.139,0.143,0.15,0.16,258.20227
2025-03-08 16:00:00+00:00,16.4675,58.0,0.0,0.0,0.0,2.0,50000.0,10.799999,20.351326,21.31189,24.208803,21.96,13.1,12.0675,0.114,0.121,0.134,0.147,144.49332
2025-03-08 17:00:00+00:00,14.6675,68.0,0.0,0.0,0.0,34.0,20520.0,10.08,25.965485,27.19103,30.617018,19.44,9.95,11.3175,0.115,0.121,0.133,0.147,43.71566
2025-03-08 18:00:00+00:00,12.3175,75.0,0.0,0.0,0.0,0.0,50000.0,9.72,30.526989,31.96783,32.397076,16.199999,7.4,10.0175,0.118,0.121,0.133,0.147,0.2508688
2025-03-08 19:00:00+00:00,10.7675,81.0,0.0,0.0,0.0,0.0,50000.0,8.64,33.68495,35.274853,33.82112,15.119999,6.15,8.9675,0.12,0.122,0.132,0.146,0.0
2025-03-08 20:00:00+00:00,9.3175,84.0,0.0,0.0,0.0,13.0,50000.0,8.28,36.49203,38.21442,34.177135,12.24,5.55,8.1675,0.121,0.123,0.132,0.146,0.0
2025-03-08 21:00:00+00:00,8.4175,85.0,0.0,0.0,0.0,3.0,50000.0,9.0,31.930529,33.43762,38.449272,13.32,5.05,7.4675,0.122,0.124,0.132,0.146,0.0
2025-03-08 22:00:00+00:00,7.5675,88.0,0.0,0.0,0.0,1.0,50000.0,7.92,35.439377,37.112083,40.229332,13.32,4.55,6.8675003,0.124,0.125,0.132,0.146,0.0
2025-03-08 23:00:00+00:00,6.9175,87.0,0.0,0.0,0.0,0.0,50000.0,6.8399997,31.579643,33.07017,36.669216,11.159999,4.2,6.3675003,0.125,0.126,0.132,0.146,0.0
2025-03-09 00:00:00+00:00,6.0175004,88.0,0.0,0.0,0.0,14.0,50000.0,7.5599995,28.772562,30.130602,32.397076,9.72,3.85,5.9175,0.126,0.126,0.132,0.146,0.0
2025-03-09 01:00:00+00:00,5.4675,88.0,0.0,0.0,0.0,96.0,50000.0,6.8399997,25.965485,27.19103,27.768923,11.5199995,3.5,5.5175004,0.126,0.127,0.132,0.146,0.0
2025-03-09 02:00:00+00:00,4.7675004,88.0,0.0,0.0,0.0,73.0,50000.0,6.12,25.6146,26.823586,21.716719,9.0,3.2,5.1675,0.127,0.128,0.132,0.146,0.0
2025-03-09 03:00:00+00:00,4.7,89.0,0.0,0.0,0.0,83.0,21160.0,8.473393,23.4,25.984919,23.1774,14.759999,2.9,4.8675003,0.128,0.128,0.132,0.146,0.0
2025-03-09 04:00:00+00:00,4.15,90.0,0.0,0.0,0.0,67.0,20600.0,8.473393,22.17144,24.184391,20.746122,14.759999,2.35,4.5675,0.128,0.129,0.132,0.146,0.0
2025-03-09 05:00:00+00:00,3.7,91.0,0.0,0.0,0.0,36.0,19360.0,8.759178,21.370783,22.406927,18.723461,14.759999,1.85,4.3175,0.129,0.129,0.132,0.146,0.0
2025-03-09 06:00:00+00:00,3.9,91.0,0.0,0.0,0.0,12.0,15740.0,8.759178,19.969458,21.915691,18.668005,15.119999,2.35,4.0675,0.129,0.13,0.133,0.146,0.0
2025-03-09 07:00:00+00:00,5.1,88.0,0.0,0.0,0.0,3.0,16840.0,8.473393,19.813087,19.862083,17.935081,15.84,4.6,3.8675,0.13,0.13,0.133,0.146,14.644583
2025-03-09 08:00:00+00:00,6.9,84.0,0.0,0.0,0.0,1.0,40840.0,7.771331,21.749481,20.608229,16.704155,16.56,7.9,4.5675,0.129,0.13,0.133,0.145,72.04654
2025-03-09 09:00:00+00:00,8.85,80.0,0.0,0.0,0.0,1.0,58580.0,7.42159,13.202726,22.057161,18.58451,17.28,11.0,5.9675,0.128,0.13,0.133,0.145,160.14836
2025-03-09 10:00:00+00:00,10.9,75.0,0.0,0.0,0.0,2.0,68580.0,7.2805495,11.440979,12.10157,20.188908,18.359999,13.7,7.6675,0.125,0.129,0.133,0.145,267.27927
2025-03-09 11:00:00+00:00,13.05,70.0,0.0,0.0,0.0,5.0,72920.0,7.5685663,10.931203,11.841756,14.336861,19.44,16.2,9.3175,0.121,0.127,0.133,0.145,356.63657
2025-03-09 12:00:00+00:00,14.7,66.0,0.0,0.0,0.0,7.0,75260.0,8.049845,10.829959,11.27553,11.841756,20.16,17.75,10.7675,0.117,0.124,0.132,0.145,399.1418
2025-03-09 13:00:00+00:00,15.7,63.0,0.0,0.0,0.0,5.0,75880.0,8.654986,9.449572,9.565437,9.565437,20.519999,18.1,11.9675,0.113,0.122,0.132,0.145,393.11728
2025-03-09 14:00:00+00:00,16.2,61.0,0.0,0.0,0.0,2.0,75960.0,9.227524,8.089993,8.225035,8.225035,20.16,17.5,12.7675,0.111,0.12,0.131,0.145,332.51758
2025-03-09 15:00:00+00:00,15.95,61.0,0.0,0.0,0.0,0.0,76440.0,9.83268,7.42159,7.5170207,7.628263,19.8,16.2,13.117499,0.109,0.118,0.13,0.144,221.32132
2025-03-09 16:00:00+00:00,14.55,66.0,0.0,0.0,0.0,0.0,75880.0,9.83268,9.3669195,9.3876505,9.47012,19.08,13.7,12.9675,0.109,0.117,0.13,0.144,108.74882
2025-03-09 17:00:00+00:00,12.5,74.0,0.0,0.0,0.0,0.0,69060.0,9.360001,15.188415,15.124284,14.471821,18.0,10.5,12.1675,0.111,0.116,0.129,0.144,35.197365
2025-03-09 18:00:00+00:00,10.7,80.0,0.0,0.0,0.0,0.0,53660.0,9.028754,19.45333,19.70815,18.25026,16.919998,7.95,10.867499,0.114,0.117,0.129,0.144,5.0253954
2025-03-09 19:00:00+00:00,9.6,83.0,0.0,0.0,0.0,0.0,47200.0,8.854829,20.907913,21.188072,19.483284,16.199999,6.75,9.9675,0.116,0.118,0.129,0.144,0.0
2025-03-09 20:00:00+00:00,8.8,84.0,0.0,0.0,0.0,0.0,40720.0,8.891343,20.929596,21.2522,19.242327,15.4800005,6.2,9.0675,0.117,0.119,0.128,0.144,0.0
2025-03-09 21:00:00+00:00,8.1,86.0,0.0,0.0,0.0,0.0,34260.0,8.78872,20.929596,21.605999,19.242327,14.759999,5.75,8.2675,0.119,0.12,0.128,0.144,0.0
2025-03-09 22:00:00+00:00,7.4,88.0,0.0,0.0,0.0,0.0,33280.0,8.4963045,20.892412,22.253124,19.64558,14.04,5.2,7.6675,0.12,0.121,0.128,0.144,0.0
2025-03-09 23:00:00+00:00,6.75,90.0,0.0,0.0,0.0,0.0,32320.0,7.928177,20.880001,23.266697,20.12461,13.679999,4.7,7.1675,0.121,0.122,0.128,0.144,0.0
2025-03-10 00:00:00+00:00,6.15,92.0,0.0,0.0,0.0,0.0,31340.0,7.653705,20.172853,23.219301,20.316889,13.679999,4.25,6.7175,0.122,0.123,0.128,0.144,0.0
2025-03-10 01:00:00+00:00,5.5,93.0,0.0,0.0,0.0,3.0,29400.0,7.6367526,19.083395,22.19773,20.008356,15.119999,3.8,6.2175,0.123,0.124,0.128,0.144,0.0
2025-03-10 02:00:00+00:00,4.85,94.0,0.0,0.0,0.0,8.0,27480.0,7.145796,17.28,20.833395,19.13426,16.919998,3.35,5.7675004,0.123,0.124,0.129,0.143,0.0
2025-03-10 03:00:00+00:00,4.25,95.0,0.0,0.0,0.0,13.0,25540.0,7.2,16.215992,19.296133,18.35647,18.0,2.95,5.3675003,0.124,0.125,0.129,0.143,0.0
2025-03-10 04:00:00+00:00,3.55,96.0,0.0,0.0,0.0,21.0,23440.0,7.491114,16.24394,17.64,16.923828,17.64,2.2,4.9675,0.124,0.125,0.129,0.143,0.0
2025-03-10 05:00:00+00:00,2.85,97.0,0.0,0.0,0.0,29.0,21320.0,7.491114,17.551615,17.026896,16.418526,16.56,1.5,4.6175003,0.125,0.126,0.129,0.143,0.0
2025-03-10 06:00:00+00:00,2.9,97.0,0.0,0.0,0.0,32.0,19220.0,7.289445,18.171976,17.727943,17.388409,15.84,1.85,4.5675,0.125,0.126,0.129,0.143,0.0
2025-03-10 07:00:00+00:00,4.0,95.0,0.0,0.0,0.0,24.0,29540.0,6.6087217,15.986593,19.486609,19.803272,15.84,4.0,4.9175,0.125,0.126,0.129,0.143,16.639542
2025-03-10 08:00:00+00:00,5.75,93.0,0.0,0.0,0.0,10.0,39840.0,5.634891,12.88981,21.273533,22.59699,16.199999,7.25,5.6175003,0.125,0.126,0.13,0.143,81.453735
2025-03-10 09:00:00+00:00,7.6,89.0,0.0,0.0,0.0,1.0,50160.0,5.154415,10.799999,22.077717,23.73271,16.919998,10.3,6.5175004,0.124,0.126,0.13,0.143,174.55006
2025-03-10 10:00:00+00:00,9.5,83.0,0.0,0.0,0.0,2.0,58100.0,5.315336,11.720751,20.316889,21.897945,18.0,13.05,7.8175,0.122,0.125,0.13,0.143,286.27515
2025-03-10 11:00:00+00:00,11.5,77.0,0.0,0.0,0.0,7.0,66040.0,5.8048253,14.264361,18.161278,18.947083,19.08,15.6,9.367499,0.118,0.124,0.129,0.143,377.2975
2025-03-10 12:00:00+00:00,13.0,71.0,0.0,0.0,0.0,13.0,73980.0,5.95906,16.135872,16.870138,17.377226,20.16,17.15,10.6675,0.115,0.122,0.129,0.143,421.20694
2025-03-10 13:00:00+00:00,13.9,66.0,0.0,0.0,0.0,20.0,74600.0,6.519877,16.575644,16.575644,16.676977,20.880001,17.35,11.5175,0.112,0.12,0.129,0.143,416.25375
2025-03-10 14:00:00+00:00,14.25,62.0,0.0,0.0,0.0,28.0,75240.0,8.12197,16.610792,16.610792,16.75064,21.599998,16.5,12.117499,0.109,0.118,0.128,0.142,354.29932
2025-03-10 15:00:00+00:00,13.9,61.0,0.0,0.0,0.0,30.0,75860.0,9.565437,17.58481,18.388212,18.720001,23.039999,14.9,12.3175,0.108,0.116,0.128,0.142,241.54675
2025-03-10 16:00:00+00:00,12.3,64.0,0.0,0.0,0.0,22.0,62740.0,9.255571,20.617662,23.664352,24.482647,25.56,12.1,11.9675,0.108,0.115,0.127,0.142,121.76626
2025-03-10 17:00:00+00:00,10.0,71.0,0.0,0.0,0.0,8.0,49600.0,8.64,25.223133,31.526215,32.219494,28.44,8.5,11.1675,0.11,0.115,0.127,0.142,42.271507
2025-03-10 18:00:00+00:00,7.95,77.0,0.0,0.0,0.0,0.0,36480.0,8.4042845,28.442278,36.862663,37.894165,30.599998,5.65,10.367499,0.112,0.115,0.126,0.142,5.738142
2025-03-10 19:00:00+00:00,6.55,83.0,0.0,0.0,0.0,2.0,27940.0,7.5942073,28.820242,37.996628,39.061245,31.319998,4.2,9.5175,0.114,0.116,0.126,0.142,0.0
2025-03-10 20:00:00+00:00,5.5,90.0,0.0,0.0,0.0,9.0,19400.0,6.924738,27.698952,37.24043,38.816612,31.68,3.5,8.6675,0.116,0.117,0.126,0.142,0.0
2025-03-10 21:00:00+00:00,4.7,95.0,0.0,0.0,0.0,18.0,10860.0,7.0911775,26.903828,35.900864,38.243114,31.68,3.1,7.8675003,0.117,0.118,0.126,0.142,0.0
2025-03-10 22:00:00+00:00,4.15,97.0,0.0,0.0,0.0,27.0,7400.0,7.5942082,26.27753,32.79361,37.06427,32.039997,2.85,7.2175,0.118,0.119,0.126,0.142,0.0
2025-03-10 23:00:00+00:00,3.85,98.0,0.0,0.0,0.0,38.0,3920.0,7.9932966,25.959969,29.070974,35.647274,32.039997,2.9,6.7175,0.118,0.119,0.126,0.142,0.0
2025-03-11 00:00:00+00:00,3.8,98.0,0.0,0.0,0.0,49.0,460.0,8.714677,25.210283,26.642431,33.971867,32.039997,3.15,6.3175,0.119,0.12,0.126,0.142,0.0
2025-03-11 01:00:00+00:00,4.15,99.0,0.0,0.0,0.0,64.0,1060.0,9.220499,23.762726,24.850431,30.599998,32.039997,3.8,6.1675,0.12,0.121,0.126,0.142,0.0
2025-03-11 02:00:00+00:00,4.75,99.0,0.0,0.0,0.0,81.0,1660.0,9.449572,22.33161,23.411074,26.079508,32.039997,4.75,6.1675,0.12,0.121,0.126,0.141,0.0
2025-03-11 03:00:00+00:00,5.2,97.0,0.0,0.0,0.0,89.0,2260.0,10.009036,20.570463,22.392462,22.751316,31.68,5.3,6.1675,0.121,0.122,0.126,0.141,0.0
2025-03-11 04:00:00+00:00,5.15,93.0,0.0,0.0,0.0,82.0,3780.0,11.183201,19.110542,21.67487,21.647945,30.599998,5.05,6.0675,0.122,0.122,0.126,0.141,0.0
2025-03-11 05:00:00+00:00,4.9,86.0,0.0,0.0,0.0,67.0,5280.0,12.413477,17.28,20.957443,21.316135,29.16,4.5,5.9175,0.122,0.123,0.127,0.141,0.0
2025-03-11 06:00:00+00:00,4.85,80.0,0.0,0.0,0.0,56.0,6800.0,13.0447235,15.84409,19.852295,20.633371,28.44,4.4,5.8675003,0.123,0.123,0.127,0.141,0.0
2025-03-11 07:00:00+00:00,5.15,74.0,0.0,0.0,0.0,54.0,8920.0,12.10157,14.404499,17.313717,18.448023,28.8,5.2,5.9175,0.123,0.123,0.127,0.141,3.6641178
2025-03-11 08:00:00+00:00,5.65,67.0,0.0,0.0,0.0,55.0,11040.0,10.799999,12.959999,14.417988,15.158522,29.519999,6.45,6.0675,0.123,0.124,0.127,0.141,21.787193
2025-03-11 09:00:00+00:00,6.2,62.0,0.0,0.0,0.0,60.0,13160.0,10.44,11.542478,11.901798,12.620554,29.519999,7.7,6.3675003,0.123,0.124,0.127,0.141,56.83693
2025-03-11 10:00:00+00:00,6.85,59.0,0.0,0.0,0.0,70.0,23500.0,12.261157,9.826088,9.826088,10.538843,28.08,8.9,6.9175,0.122,0.124,0.127,0.141,113.31877
2025-03-11 11:00:00+00:00,7.55,56.0,0.0,0.0,0.0,83.0,33820.0,15.484185,8.311245,8.311245,8.654986,26.28,10.1,7.5675,0.121,0.123,0.127,0.141,169.05049
2025-03-11 12:00:00+00:00,8.0,56.0,0.0,0.0,0.0,93.0,44160.0,17.673029,7.24486,7.5685663,7.5685663,25.56,10.7,8.0675,0.12,0.123,0.127,0.141,199.61699
2025-03-11 13:00:00+00:00,7.95,58.0,0.1,0.1,0.0,96.0,24140.0,18.39878,8.587338,8.78872,9.085988,26.64,10.35,8.4675,0.172,0.187,0.209,0.241,203.39133
