Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-01-01 11:00:00+00:00,14140.75,0.06332,877.0,0.0,1156.75,106.0,0.0,0.5,682.0,0.0,0.0,0.0,877.0,1050.75,-0.5,682.0,0.0,2609.25
2025-01-01 12:00:00+00:00,14334.25,0.047,1350.0,0.0,1187.0,493.0,0.0,0.0,699.0,0.0,0.0,0.0,1350.0,694.0,0.0,699.0,0.0,2743.0
2025-01-01 13:00:00+00:00,14329.5,0.0501,543.0,0.0,1245.5,1067.0,0.0,0.0,700.0,0.0,93.0,0.0,543.0,178.5,0.0,700.0,93.0,1514.5
2025-01-01 14:00:00+00:00,14769.0,0.02764,246.0,0.0,1260.0,1417.75,0.0,0.0,700.0,0.0,413.0,0.0,246.0,-157.75,0.0,700.0,413.0,1201.25
2025-01-01 15:00:00+00:00,15194.25,0.07997,35.0,188.0,1361.0,1552.75,0.5,0.0,700.0,0.0,621.0,0.0,-153.0,-191.75,0.5,700.0,621.0,976.75
2025-01-01 16:00:00+00:00,14984.0,0.095,0.0,409.0,1082.0,1424.25,0.25,0.0,700.0,0.0,621.0,0.0,-409.0,-342.25,0.25,700.0,621.0,570.0
2025-01-01 17:00:00+00:00,14567.5,0.095,0.0,255.0,898.25,1562.0,0.5,0.0,700.0,0.0,621.0,0.0,-255.0,-663.75,0.5,700.0,621.0,402.75
2025-01-01 18:00:00+00:00,14376.25,0.08148999999999999,0.0,556.0,1100.25,1120.75,0.0,0.0,700.0,0.0,610.0,0.0,-556.0,-20.5,0.0,700.0,610.0,733.5
2025-01-01 19:00:00+00:00,13956.75,0.06896,0.0,594.0,1315.5,825.0,0.75,0.0,700.0,0.0,392.0,0.0,-594.0,490.5,0.75,700.0,392.0,989.25
2025-01-01 20:00:00+00:00,13306.75,0.046369999999999995,0.0,1645.0,1329.25,538.0,0.0,0.0,700.0,0.0,616.0,0.0,-1645.0,791.25,0.0,700.0,616.0,462.25
2025-01-01 21:00:00+00:00,12732.5,0.038,0.0,2255.0,1483.75,215.0,0.0,0.0,700.0,0.0,525.0,0.0,-2255.0,1268.75,0.0,700.0,525.0,238.75
2025-01-01 22:00:00+00:00,12019.25,0.10194,0.0,2461.0,1289.0,0.0,0.0,0.0,700.0,0.0,617.0,0.0,-2461.0,1289.0,0.0,700.0,617.0,145.0
2025-01-01 23:00:00+00:00,11409.0,0.14695,0.0,2002.0,1155.25,129.0,0.0,0.0,700.0,0.0,552.0,0.0,-2002.0,1026.25,0.0,700.0,552.0,276.25
2025-01-02 00:00:00+00:00,11059.75,0.14844,0.0,1844.0,1094.0,112.5,0.0,0.25,699.0,0.0,620.0,0.0,-1844.0,981.5,-0.25,699.0,620.0,456.25
2025-01-02 01:00:00+00:00,10923.75,0.138,0.0,1563.0,1174.0,41.0,0.0,1.0,699.0,0.0,620.0,0.0,-1563.0,1133.0,-1.0,699.0,620.0,888.0
2025-01-02 02:00:00+00:00,11051.75,0.1001,0.0,1332.0,1072.25,87.0,0.0,0.75,700.0,0.0,620.0,0.0,-1332.0,985.25,-0.75,700.0,620.0,972.5
2025-01-02 03:00:00+00:00,11420.5,0.10747,0.0,1739.0,1220.25,0.0,0.0,0.75,700.0,0.0,620.0,0.0,-1739.0,1220.25,-0.75,700.0,620.0,800.5
2025-01-02 04:00:00+00:00,12423.5,0.15468,0.0,2238.0,1463.0,0.0,0.0,0.0,700.0,0.0,619.0,0.0,-2238.0,1463.0,0.0,700.0,619.0,544.0
2025-01-02 05:00:00+00:00,13803.25,0.1747,0.0,2048.0,1491.0,0.0,0.0,0.75,700.0,0.0,620.0,0.0,-2048.0,1491.0,-0.75,700.0,620.0,762.25
2025-01-02 06:00:00+00:00,15206.25,0.17507,0.0,1239.0,1442.5,0.0,0.0,0.75,699.0,0.0,620.0,0.0,-1239.0,1442.5,-0.75,699.0,620.0,1521.75
2025-01-02 07:00:00+00:00,15655.5,0.16537000000000002,0.0,2078.0,1740.0,0.0,0.0,1.0,637.0,0.0,619.0,0.0,-2078.0,1740.0,-1.0,637.0,619.0,917.0
2025-01-02 08:00:00+00:00,15170.0,0.136,0.0,2524.0,719.0,0.0,0.0,0.0,695.0,0.0,620.0,0.0,-2524.0,719.0,0.0,695.0,620.0,-490.0
2025-01-02 09:00:00+00:00,14881.25,0.11193,0.0,2467.0,80.75,746.0,0.0,0.0,584.0,0.0,620.0,0.0,-2467.0,-665.25,0.0,584.0,620.0,-1928.25
2025-01-02 10:00:00+00:00,14722.5,0.10152,0.0,2142.0,0.0,1884.25,0.0,0.0,692.0,0.0,616.0,0.0,-2142.0,-1884.25,0.0,692.0,616.0,-2718.25
2025-01-02 11:00:00+00:00,14917.0,0.1056,0.0,2291.0,0.0,1831.75,0.0,0.0,527.0,0.0,521.0,0.0,-2291.0,-1831.75,0.0,527.0,521.0,-3074.75
2025-01-02 12:00:00+00:00,15176.0,0.11895,0.0,2427.0,0.0,1722.5,0.0,0.0,423.0,0.0,604.0,0.0,-2427.0,-1722.5,0.0,423.0,604.0,-3122.5
2025-01-02 13:00:00+00:00,15787.5,0.13011,0.0,1653.0,161.75,1103.0,0.0,0.25,104.0,3.0,569.0,0.0,-1653.0,-941.25,-0.25,101.0,569.0,-1924.5
2025-01-02 14:00:00+00:00,16721.75,0.13881,0.0,1208.0,570.0,633.5,0.0,0.0,0.0,569.0,620.0,0.0,-1208.0,-63.5,0.0,-569.0,620.0,-1220.5
2025-01-02 15:00:00+00:00,17782.0,0.153,0.0,1681.0,871.5,287.5,0.0,0.0,0.0,286.0,620.0,0.0,-1681.0,584.0,0.0,-286.0,620.0,-763.0
2025-01-02 16:00:00+00:00,17321.75,0.15299000000000001,0.0,2854.0,523.5,227.25,0.0,0.0,246.0,0.0,620.0,0.0,-2854.0,296.25,0.0,246.0,620.0,-1691.75
2025-01-02 17:00:00+00:00,16638.5,0.128,0.0,3261.0,658.25,337.75,0.0,0.25,688.0,0.0,620.0,0.0,-3261.0,320.5,-0.25,688.0,620.0,-1632.75
2025-01-02 18:00:00+00:00,15891.75,0.12916999999999998,0.0,3319.0,776.0,411.75,0.0,0.0,700.0,0.0,620.0,0.0,-3319.0,364.25,0.0,700.0,620.0,-1634.75
2025-01-02 19:00:00+00:00,15125.25,0.12,0.0,2817.0,826.0,567.75,0.0,0.5,700.0,0.0,620.0,0.0,-2817.0,258.25,-0.5,700.0,620.0,-1239.25
2025-01-02 20:00:00+00:00,14269.75,0.1199,0.0,3331.0,1030.75,373.0,0.0,0.25,700.0,0.0,620.0,0.0,-3331.0,657.75,-0.25,700.0,620.0,-1353.5
2025-01-02 21:00:00+00:00,13282.0,0.11606999999999999,0.0,3228.0,1000.75,60.0,0.0,0.5,700.0,0.0,620.0,0.0,-3228.0,940.75,-0.5,700.0,620.0,-967.75
2025-01-02 22:00:00+00:00,12681.5,0.11431999999999999,0.0,2783.0,847.5,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-2783.0,847.5,0.0,700.0,620.0,-615.5
2025-01-02 23:00:00+00:00,12356.75,0.115,0.0,3110.0,956.5,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-3110.0,956.5,0.0,700.0,620.0,-833.5
2025-01-03 00:00:00+00:00,12000.75,0.103,0.0,3162.0,906.0,0.0,0.0,0.75,700.0,0.0,620.0,0.0,-3162.0,906.0,-0.75,700.0,620.0,-936.75
2025-01-03 01:00:00+00:00,11849.75,0.098,0.0,2781.0,572.0,107.25,0.25,0.5,700.0,0.0,620.0,0.0,-2781.0,464.75,-0.25,700.0,620.0,-996.5
2025-01-03 02:00:00+00:00,12077.0,0.07815000000000001,0.0,2434.0,604.0,543.25,0.0,0.0,699.0,0.0,620.0,0.0,-2434.0,60.75,0.0,699.0,620.0,-1054.25
2025-01-03 03:00:00+00:00,12349.0,0.071,0.0,2376.0,488.5,916.25,0.0,0.0,700.0,0.0,620.0,0.0,-2376.0,-427.75,0.0,700.0,620.0,-1483.75
2025-01-03 04:00:00+00:00,13426.5,0.06896,0.0,2448.0,433.25,635.0,0.0,0.0,700.0,0.0,620.0,0.0,-2448.0,-201.75,0.0,700.0,620.0,-1329.75
2025-01-03 05:00:00+00:00,14752.75,0.086,0.0,2136.0,249.5,236.25,0.25,0.0,700.0,0.0,620.0,0.0,-2136.0,13.25,0.25,700.0,620.0,-802.5
2025-01-03 06:00:00+00:00,16046.5,0.11264,0.0,2856.0,632.0,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-2856.0,632.0,0.0,700.0,620.0,-904.0
2025-01-03 07:00:00+00:00,16379.75,0.13451,0.0,3074.0,662.25,0.0,0.0,0.5,700.0,0.0,620.0,0.0,-3074.0,662.25,-0.5,700.0,620.0,-1092.25
2025-01-03 08:00:00+00:00,16239.5,0.1,0.0,3221.0,998.0,0.0,0.0,0.0,700.0,0.0,621.0,0.0,-3221.0,998.0,0.0,700.0,621.0,-902.0
2025-01-03 09:00:00+00:00,16146.0,0.0866,0.0,3152.0,1083.0,0.0,0.0,0.0,700.0,0.0,618.0,0.0,-3152.0,1083.0,0.0,700.0,618.0,-751.0
2025-01-03 10:00:00+00:00,16288.25,0.0838,0.0,2702.0,754.5,0.0,0.0,0.0,695.0,0.0,566.0,0.0,-2702.0,754.5,0.0,695.0,566.0,-686.5
2025-01-03 11:00:00+00:00,16370.25,0.09720000000000001,0.0,2470.0,504.0,0.0,0.5,0.0,699.0,0.0,621.0,0.0,-2470.0,504.0,0.5,699.0,621.0,-645.5
2025-01-03 12:00:00+00:00,16377.5,0.11705,0.0,2601.0,336.25,54.5,0.0,0.0,700.0,0.0,621.0,0.0,-2601.0,281.75,0.0,700.0,621.0,-998.25
2025-01-03 13:00:00+00:00,16594.5,0.14999,0.0,2680.0,453.75,0.0,0.25,0.25,700.0,0.0,620.0,0.0,-2680.0,453.75,0.0,700.0,620.0,-906.25
2025-01-03 14:00:00+00:00,17343.0,0.1258,0.0,2662.0,739.5,0.0,0.0,0.0,688.0,0.0,620.0,0.0,-2662.0,739.5,0.0,688.0,620.0,-614.5
2025-01-03 15:00:00+00:00,18047.25,0.14993,0.0,3305.0,1089.5,0.0,0.0,0.0,699.0,0.0,620.0,0.0,-3305.0,1089.5,0.0,699.0,620.0,-896.5
2025-01-03 16:00:00+00:00,17406.75,0.13319999999999999,0.0,3533.0,1170.0,0.0,0.0,0.0,700.0,0.0,620.0,0.0,-3533.0,1170.0,0.0,700.0,620.0,-1043.0
2025-01-03 17:00:00+00:00,16668.0,0.1243,0.0,3581.0,1170.25,0.0,0.0,0.0,700.0,0.0,621.0,0.0,-3581.0,1170.25,0.0,700.0,621.0,-1089.75
2025-01-03 18:00:00+00:00,16019.75,0.125,0.0,3437.0,1002.75,0.0,0.25,0.0,700.0,0.0,620.0,0.0,-3437.0,1002.75,0.25,700.0,620.0,-1114.0
2025-01-03 19:00:00+00:00,15090.0,0.15519999999999998,0.0,3556.0,972.0,0.0,0.0,0.5,699.0,0.0,620.0,0.0,-3556.0,972.0,-0.5,699.0,620.0,-1265.5
2025-01-03 20:00:00+00:00,14321.0,0.13319999999999999,0.0,3188.0,1112.5,0.0,0.0,0.0,682.0,0.0,598.0,0.0,-3188.0,1112.5,0.0,682.0,598.0,-795.5
2025-01-03 21:00:00+00:00,13540.0,0.19269999999999998,0.0,2967.0,1272.25,0.0,0.0,0.25,699.0,0.0,620.0,0.0,-2967.0,1272.25,-0.25,699.0,620.0,-376.0
2025-01-03 22:00:00+00:00,12856.25,0.1364,0.0,2706.0,2070.25,0.0,0.0,0.25,700.0,0.0,620.0,0.0,-2706.0,2070.25,-0.25,700.0,620.0,684.0
2025-01-03 23:00:00+00:00,12276.25,0.13038999999999998,0.0,2690.0,1487.0,0.0,0.0,0.0,699.0,0.0,621.0,0.0,-2690.0,1487.0,0.0,699.0,621.0,117.0
2025-01-04 00:00:00+00:00,11944.0,0.1067,0.0,2736.0,2141.5,0.0,0.0,0.5,658.0,0.0,620.0,0.0,-2736.0,2141.5,-0.5,658.0,620.0,683.0
2025-01-04 01:00:00+00:00,11785.25,0.099,0.0,1900.0,2136.5,0.0,0.0,1.0,658.0,0.0,620.0,0.0,-1900.0,2136.5,-1.0,658.0,620.0,1513.5
2025-01-04 02:00:00+00:00,11736.5,0.09609000000000001,0.0,1618.0,1872.0,0.0,0.0,1.0,568.0,0.0,620.0,0.0,-1618.0,1872.0,-1.0,568.0,620.0,1441.0
2025-01-04 03:00:00+00:00,11768.75,0.10222,0.0,1107.0,1300.25,0.0,0.0,0.25,457.0,0.0,620.0,0.0,-1107.0,1300.25,-0.25,457.0,620.0,1270.0
2025-01-04 04:00:00+00:00,12196.75,0.1107,0.0,1174.0,892.0,0.0,0.0,0.75,469.0,0.0,619.0,0.0,-1174.0,892.0,-0.75,469.0,619.0,805.25
2025-01-04 05:00:00+00:00,12954.0,0.12002,0.0,1023.0,768.5,0.0,0.0,0.25,489.0,0.0,598.0,0.0,-1023.0,768.5,-0.25,489.0,598.0,832.25
2025-01-04 06:00:00+00:00,13858.5,0.12838999999999998,0.0,1620.0,906.25,0.0,0.0,0.0,302.0,0.0,618.0,0.0,-1620.0,906.25,0.0,302.0,618.0,206.25
2025-01-04 07:00:00+00:00,14668.25,0.13075,0.0,2236.0,1142.75,0.0,0.0,0.0,456.0,0.0,571.0,0.0,-2236.0,1142.75,0.0,456.0,571.0,-66.25
2025-01-04 08:00:00+00:00,14961.25,0.13034,0.0,2712.0,871.0,0.0,0.0,0.0,335.0,0.0,567.0,0.0,-2712.0,871.0,0.0,335.0,567.0,-939.0
2025-01-04 09:00:00+00:00,15069.0,0.12829,0.0,2748.0,802.75,0.0,0.25,0.0,439.0,0.0,574.0,0.0,-2748.0,802.75,0.25,439.0,574.0,-932.0
2025-01-04 10:00:00+00:00,15006.75,0.13003,0.0,2887.0,444.0,57.5,0.0,0.25,203.0,0.0,614.0,0.0,-2887.0,386.5,-0.25,203.0,614.0,-1683.75
2025-01-04 11:00:00+00:00,14850.5,0.12985,0.0,2462.0,516.0,16.25,0.0,0.0,16.0,12.0,620.0,0.0,-2462.0,499.75,0.0,4.0,620.0,-1338.25
2025-01-04 12:00:00+00:00,14671.0,0.1364,0.0,1618.0,8.25,422.75,0.0,0.0,510.0,0.0,608.0,0.0,-1618.0,-414.5,0.0,510.0,608.0,-914.5
2025-01-04 13:00:00+00:00,14885.25,0.13876,49.0,123.0,109.5,792.0,0.0,0.5,7.0,174.0,603.0,0.0,-74.0,-682.5,-0.5,-167.0,603.0,-321.0
2025-01-04 14:00:00+00:00,15740.25,0.1412,0.0,569.0,1612.0,0.0,0.0,0.5,0.0,692.0,620.0,0.0,-569.0,1612.0,-0.5,-692.0,620.0,970.5
2025-01-04 15:00:00+00:00,16682.5,0.14983000000000002,0.0,306.0,1974.75,0.0,0.0,0.75,0.0,641.0,619.0,0.0,-306.0,1974.75,-0.75,-641.0,619.0,1646.0
2025-01-04 16:00:00+00:00,16371.0,0.14417,311.0,0.0,474.25,0.0,0.0,0.25,0.0,265.0,577.0,0.0,311.0,474.25,-0.25,-265.0,577.0,1097.0
2025-01-04 17:00:00+00:00,15715.75,0.13838,395.0,0.0,6.75,1002.25,0.0,0.0,237.0,0.0,597.0,0.0,395.0,-995.5,0.0,237.0,597.0,233.5
2025-01-04 18:00:00+00:00,15054.5,0.12972999999999998,617.0,0.0,0.0,1886.75,0.0,0.0,288.0,0.0,544.0,0.0,617.0,-1886.75,0.0,288.0,544.0,-437.75
2025-01-04 19:00:00+00:00,14429.75,0.12307,378.0,0.0,4.25,1516.25,0.0,0.5,166.0,0.0,621.0,0.0,378.0,-1512.0,-0.5,166.0,621.0,-347.5
2025-01-04 20:00:00+00:00,13798.75,0.11854,230.0,112.0,0.0,1772.0,0.25,0.5,316.0,0.0,620.0,0.0,118.0,-1772.0,-0.25,316.0,620.0,-718.25
2025-01-04 21:00:00+00:00,13114.75,0.10961,0.0,527.0,0.0,1538.5,0.25,0.5,418.0,0.0,620.0,0.0,-527.0,-1538.5,-0.25,418.0,620.0,-1027.75
2025-01-04 22:00:00+00:00,12669.25,0.11161,107.0,42.0,304.25,1.25,0.5,0.0,2.0,257.0,620.0,0.0,65.0,303.0,0.5,-255.0,620.0,733.5
2025-01-04 23:00:00+00:00,12068.25,0.09476000000000001,278.0,0.0,931.5,18.0,0.5,0.0,0.0,678.0,620.0,0.0,278.0,913.5,0.5,-678.0,620.0,1134.0
2025-01-05 00:00:00+00:00,11676.75,0.08562,967.0,0.0,913.5,462.5,0.75,0.0,0.0,695.0,610.0,0.0,967.0,451.0,0.75,-695.0,610.0,1333.75
2025-01-05 01:00:00+00:00,11572.25,0.08294,1377.0,0.0,826.75,1177.75,0.75,0.0,0.0,690.0,545.0,0.0,1377.0,-351.0,0.75,-690.0,545.0,881.75
2025-01-05 02:00:00+00:00,11564.75,0.07473,1572.0,0.0,854.0,1369.0,0.25,0.0,0.0,581.0,616.0,0.0,1572.0,-515.0,0.25,-581.0,616.0,1092.25
2025-01-05 03:00:00+00:00,11647.25,0.067,1674.0,0.0,1021.0,2045.25,0.25,0.0,0.0,672.0,500.0,0.0,1674.0,-1024.25,0.25,-672.0,500.0,478.0
2025-01-05 04:00:00+00:00,12061.25,0.06567,1370.0,0.0,1081.0,1923.5,0.5,0.0,0.0,212.0,297.0,0.0,1370.0,-842.5,0.5,-212.0,297.0,613.0
2025-01-05 05:00:00+00:00,12731.5,0.06422,1214.0,0.0,1400.5,1581.5,0.75,0.0,0.0,76.0,13.0,0.0,1214.0,-181.0,0.75,-76.0,13.0,970.75
2025-01-05 06:00:00+00:00,13546.5,0.0755,815.0,0.0,1225.25,1340.0,0.75,0.0,32.0,20.0,314.0,0.0,815.0,-114.75,0.75,12.0,314.0,1027.0
2025-01-05 07:00:00+00:00,14414.0,0.0757,1656.0,0.0,1557.75,990.5,1.0,0.0,0.0,650.0,361.0,0.0,1656.0,567.25,1.0,-650.0,361.0,1935.25
2025-01-05 08:00:00+00:00,15069.75,0.08295,1896.0,0.0,1348.0,1059.5,0.5,0.0,0.0,428.0,571.0,0.0,1896.0,288.5,0.5,-428.0,571.0,2328.0
2025-01-05 09:00:00+00:00,15698.5,0.08002,2016.0,0.0,1505.0,965.75,0.75,0.0,0.0,632.0,419.0,0.0,2016.0,539.25,0.75,-632.0,419.0,2343.0
2025-01-05 10:00:00+00:00,16123.25,0.08166,1547.0,0.0,1155.75,1097.25,1.0,0.0,37.0,0.0,614.0,0.0,1547.0,58.5,1.0,37.0,614.0,2257.5
2025-01-05 11:00:00+00:00,16227.75,0.06531999999999999,1893.0,0.0,1267.5,705.25,1.0,0.0,223.0,0.0,463.0,0.0,1893.0,562.25,1.0,223.0,463.0,3142.25
2025-01-05 12:00:00+00:00,16090.25,0.05967,2095.0,0.0,1292.5,826.25,0.75,0.0,2.0,115.0,419.0,0.0,2095.0,466.25,0.75,-113.0,419.0,2868.0
2025-01-05 13:00:00+00:00,15964.5,0.04998,2813.0,0.0,936.75,1932.0,1.0,0.0,0.0,142.0,620.0,0.0,2813.0,-995.25,1.0,-142.0,620.0,2296.75
2025-01-05 14:00:00+00:00,15999.0,0.049909999999999996,2211.0,0.0,950.0,1892.0,1.0,0.0,0.0,57.0,607.0,0.0,2211.0,-942.0,1.0,-57.0,607.0,1820.0
2025-01-05 15:00:00+00:00,16682.5,0.06323,1737.0,0.0,1493.75,638.0,0.5,0.0,0.0,502.0,327.0,0.0,1737.0,855.75,0.5,-502.0,327.0,2418.25
2025-01-05 16:00:00+00:00,16286.5,0.061130000000000004,1148.0,0.0,965.5,804.75,0.25,0.0,128.0,0.0,617.0,0.0,1148.0,160.75,0.25,128.0,617.0,2054.0
2025-01-05 17:00:00+00:00,15658.25,0.05208,966.0,0.0,912.0,1453.75,0.5,0.0,649.0,0.0,608.0,0.0,966.0,-541.75,0.5,649.0,608.0,1681.75
2025-01-05 18:00:00+00:00,15052.75,0.04088,987.0,0.0,924.25,1706.0,0.25,0.0,659.0,0.0,317.0,0.0,987.0,-781.75,0.25,659.0,317.0,1181.5
2025-01-05 19:00:00+00:00,14438.5,0.039,887.0,0.0,955.25,1652.5,1.0,0.0,511.0,0.0,31.0,4.0,887.0,-697.25,1.0,511.0,27.0,728.75
2025-01-05 20:00:00+00:00,13706.0,0.032479999999999995,777.0,0.0,1377.25,1736.25,0.75,0.0,6.0,199.0,0.0,292.0,777.0,-359.0,0.75,-193.0,-292.0,-66.25
2025-01-05 21:00:00+00:00,12884.75,0.02036,536.0,0.0,1651.0,1734.25,0.5,0.0,0.0,697.0,0.0,604.0,536.0,-83.25,0.5,-697.0,-604.0,-847.75
2025-01-05 22:00:00+00:00,12518.5,0.02599,785.0,0.0,1720.5,1895.25,1.0,0.0,0.0,697.0,0.0,649.0,785.0,-174.75,1.0,-697.0,-649.0,-734.75
2025-01-05 23:00:00+00:00,12050.75,0.00965,413.0,0.0,1607.0,1773.25,0.25,0.0,0.0,697.0,0.0,649.0,413.0,-166.25,0.25,-697.0,-649.0,-1099.0
2025-01-06 00:00:00+00:00,11788.5,0.0062,198.0,0.0,1625.0,1759.75,0.25,0.0,0.0,697.0,0.0,649.0,198.0,-134.75,0.25,-697.0,-649.0,-1282.5
2025-01-06 01:00:00+00:00,11679.0,0.00277,0.0,102.0,1766.5,1715.25,0.5,0.0,0.0,697.0,0.0,649.0,-102.0,51.25,0.5,-697.0,-649.0,-1396.25
2025-01-06 02:00:00+00:00,11728.5,0.00197,3.0,36.0,1713.25,1732.0,0.5,0.0,0.0,697.0,0.0,634.0,-33.0,-18.75,0.5,-697.0,-634.0,-1382.25
2025-01-06 03:00:00+00:00,12188.25,0.00369,77.0,8.0,1657.25,1805.5,0.5,0.0,0.0,680.0,0.0,305.0,69.0,-148.25,0.5,-680.0,-305.0,-1063.75
2025-01-06 04:00:00+00:00,13485.0,0.01,396.0,0.0,1314.5,1535.25,1.0,0.0,0.0,277.0,13.0,0.0,396.0,-220.75,1.0,-277.0,13.0,-87.75
2025-01-06 05:00:00+00:00,15383.75,0.04554,143.0,0.0,1364.5,704.0,1.0,0.0,12.0,0.0,326.0,0.0,143.0,660.5,1.0,12.0,326.0,1142.5
2025-01-06 06:00:00+00:00,16849.0,0.072,0.0,140.0,1237.5,433.75,1.0,0.0,524.0,0.0,621.0,0.0,-140.0,803.75,1.0,524.0,621.0,1809.75
2025-01-06 07:00:00+00:00,17385.25,0.07703,0.0,320.0,1301.25,116.5,1.0,0.0,696.0,0.0,620.0,0.0,-320.0,1184.75,1.0,696.0,620.0,2181.75
2025-01-06 08:00:00+00:00,17390.75,0.06,72.0,0.0,1297.5,286.5,1.0,0.0,700.0,0.0,620.0,0.0,72.0,1011.0,1.0,700.0,620.0,2404.0
2025-01-06 09:00:00+00:00,17085.75,0.04028,0.0,207.0,1299.5,603.5,1.25,0.0,700.0,0.0,620.0,0.0,-207.0,696.0,1.25,700.0,620.0,1810.25
2025-01-06 10:00:00+00:00,17041.0,0.04206,0.0,194.0,1231.0,398.5,1.0,0.0,700.0,0.0,620.0,0.0,-194.0,832.5,1.0,700.0,620.0,1959.5
2025-01-06 11:00:00+00:00,17332.75,0.04506,240.0,3.0,1262.25,257.25,1.0,0.0,700.0,0.0,620.0,0.0,237.0,1005.0,1.0,700.0,620.0,2563.0
2025-01-06 12:00:00+00:00,17255.0,0.06456999999999999,576.0,0.0,1282.0,322.75,1.0,0.0,700.0,0.0,620.0,0.0,576.0,959.25,1.0,700.0,620.0,2856.25
2025-01-06 13:00:00+00:00,17418.5,0.07794,697.0,0.0,1286.75,472.25,1.25,0.0,700.0,0.0,620.0,0.0,697.0,814.5,1.25,700.0,620.0,2832.75
2025-01-06 14:00:00+00:00,17897.25,0.07792,693.0,0.0,1335.0,567.75,1.0,0.0,700.0,0.0,620.0,0.0,693.0,767.25,1.0,700.0,620.0,2781.25
2025-01-06 15:00:00+00:00,18623.75,0.10291,128.0,0.0,951.5,206.0,1.5,0.0,700.0,0.0,620.0,0.0,128.0,745.5,1.5,700.0,620.0,2195.0
2025-01-06 16:00:00+00:00,17970.25,0.12666,0.0,869.0,519.25,28.25,1.75,0.0,700.0,0.0,620.0,0.0,-869.0,491.0,1.75,700.0,620.0,943.75
2025-01-06 17:00:00+00:00,17274.0,0.11995,0.0,1334.0,495.0,204.25,1.75,0.0,700.0,0.0,620.0,0.0,-1334.0,290.75,1.75,700.0,620.0,278.5
2025-01-06 18:00:00+00:00,16479.75,0.0999,0.0,972.0,402.25,499.25,1.25,0.0,700.0,0.0,621.0,0.0,-972.0,-97.0,1.25,700.0,621.0,253.25
