@id,@type,id,point,type,granularity,granularitytimezone,activity,classification,capacity,volume,percentage,emission,emissionfactor,validfrom,validto,lastupdate
/v1/utilizations/23837447552,Utilization,23837447552,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1366579,1366579,0,407240,0.2980000078678131,2022-01-01T13:00:00+00:00,2022-01-01T14:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23840608265,Utilization,23840608265,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1380314,1380314,0,411333,0.2980000078678131,2022-01-01T14:00:00+00:00,2022-01-01T15:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23843769010,Utilization,23843769010,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1434637,1434637,0,427521,0.2980000078678131,2022-01-01T15:00:00+00:00,2022-01-01T16:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23846929787,Utilization,23846929787,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1448514,1448514,0,431657,0.2980000078678131,2022-01-01T16:00:00+00:00,2022-01-01T17:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23850090596,Utilization,23850090596,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1409951,1409951,0,420165,0.2980000078678131,2022-01-01T17:00:00+00:00,2022-01-01T18:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23853251437,Utilization,23853251437,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1373943,1373943,0,409435,0.2980000078678131,2022-01-01T18:00:00+00:00,2022-01-01T19:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23856412310,Utilization,23856412310,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1309458,1309458,0,390218,0.2980000078678131,2022-01-01T19:00:00+00:00,2022-01-01T20:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23859573215,Utilization,23859573215,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1234665,1234665,0,367930,0.2980000078678131,2022-01-01T20:00:00+00:00,2022-01-01T21:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23862734152,Utilization,23862734152,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1191912,1191912,0,355189,0.2980000078678131,2022-01-01T21:00:00+00:00,2022-01-01T22:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23865895121,Utilization,23865895121,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1119488,1119488,0,333607,0.2980000078678131,2022-01-01T22:00:00+00:00,2022-01-01T23:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23869056835,Utilization,23869056835,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1072427,1072427,0,319583,0.2980000078678131,2022-01-01T23:00:00+00:00,2022-01-02T00:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23872215279,Utilization,23872215279,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1093653,1093653,0,325908,0.2980000078678131,2022-01-02T00:00:00+00:00,2022-01-02T01:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23875373128,Utilization,23875373128,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1086454,1086454,0,323763,0.2980000078678131,2022-01-02T01:00:00+00:00,2022-01-02T02:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23878531009,Utilization,23878531009,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1090434,1090434,0,324949,0.2980000078678131,2022-01-02T02:00:00+00:00,2022-01-02T03:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23881688922,Utilization,23881688922,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1107214,1107214,0,329949,0.2980000078678131,2022-01-02T03:00:00+00:00,2022-01-02T04:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23884846867,Utilization,23884846867,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1163557,1163557,0,346739,0.2980000078678131,2022-01-02T04:00:00+00:00,2022-01-02T05:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23888004844,Utilization,23888004844,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1223166,1223166,0,364503,0.2980000078678131,2022-01-02T05:00:00+00:00,2022-01-02T06:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23891474970,Utilization,23891474970,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1337287,1337287,0,398511,0.2980000078678131,2022-01-02T06:00:00+00:00,2022-01-02T07:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23894633011,Utilization,23894633011,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1434836,1434836,0,427581,0.2980000078678131,2022-01-02T07:00:00+00:00,2022-01-02T08:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23897791084,Utilization,23897791084,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1533232,1533232,0,456903,0.2980000078678131,2022-01-02T08:00:00+00:00,2022-01-02T09:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23900949189,Utilization,23900949189,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1581835,1581835,0,471386,0.2980000078678131,2022-01-02T09:00:00+00:00,2022-01-02T10:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23904107326,Utilization,23904107326,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1546791,1546791,0,460943,0.2980000078678131,2022-01-02T10:00:00+00:00,2022-01-02T11:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23907265495,Utilization,23907265495,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1536488,1536488,0,457873,0.2980000078678131,2022-01-02T11:00:00+00:00,2022-01-02T12:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23910423696,Utilization,23910423696,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1498507,1498507,0,446555,0.2980000078678131,2022-01-02T12:00:00+00:00,2022-01-02T13:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23913581929,Utilization,23913581929,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1448986,1448986,0,431797,0.2980000078678131,2022-01-02T13:00:00+00:00,2022-01-02T14:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23916740194,Utilization,23916740194,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1489975,1489975,0,444012,0.2980000078678131,2022-01-02T14:00:00+00:00,2022-01-02T15:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23919898491,Utilization,23919898491,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1517957,1517957,0,452351,0.2980000078678131,2022-01-02T15:00:00+00:00,2022-01-02T16:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23923056820,Utilization,23923056820,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1541783,1541783,0,459451,0.2980000078678131,2022-01-02T16:00:00+00:00,2022-01-02T17:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23926215181,Utilization,23926215181,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1524677,1524677,0,454353,0.2980000078678131,2022-01-02T17:00:00+00:00,2022-01-02T18:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23929373574,Utilization,23929373574,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1433117,1433117,0,427068,0.2980000078678131,2022-01-02T18:00:00+00:00,2022-01-02T19:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23932531999,Utilization,23932531999,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1378762,1378762,0,410871,0.2980000078678131,2022-01-02T19:00:00+00:00,2022-01-02T20:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23935690456,Utilization,23935690456,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1311346,1311346,0,390781,0.2980000078678131,2022-01-02T20:00:00+00:00,2022-01-02T21:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23938848945,Utilization,23938848945,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1247625,1247625,0,371792,0.2980000078678131,2022-01-02T21:00:00+00:00,2022-01-02T22:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23942007466,Utilization,23942007466,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1174478,1174478,0,349994,0.2980000078678131,2022-01-02T22:00:00+00:00,2022-01-02T23:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23945162636,Utilization,23945162636,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1222196,1222196,0,364214,0.2980000078678131,2022-01-02T23:00:00+00:00,2022-01-03T00:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23948303507,Utilization,23948303507,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1219599,1219599,0,363440,0.2980000078678131,2022-01-03T00:00:00+00:00,2022-01-03T01:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23951444088,Utilization,23951444088,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1231570,1231570,0,367007,0.2980000078678131,2022-01-03T01:00:00+00:00,2022-01-03T02:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23954584409,Utilization,23954584409,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1249509,1249509,0,372353,0.2980000078678131,2022-01-03T02:00:00+00:00,2022-01-03T03:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23957724470,Utilization,23957724470,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1322159,1322159,0,394003,0.2980000078678131,2022-01-03T03:00:00+00:00,2022-01-03T04:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23960864271,Utilization,23960864271,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1424404,1424404,0,424472,0.2980000078678131,2022-01-03T04:00:00+00:00,2022-01-03T05:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23964003812,Utilization,23964003812,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1579597,1579597,0,470719,0.2980000078678131,2022-01-03T05:00:00+00:00,2022-01-03T06:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23967455244,Utilization,23967455244,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1740981,1740981,0,518812,0.2980000078678131,2022-01-03T06:00:00+00:00,2022-01-03T07:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23970594265,Utilization,23970594265,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1830781,1830781,0,545572,0.2980000078678131,2022-01-03T07:00:00+00:00,2022-01-03T08:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23973737746,Utilization,23973737746,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1850580,1850580,0,551472,0.2980000078678131,2022-01-03T08:00:00+00:00,2022-01-03T09:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23976895783,Utilization,23976895783,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1795582,1795582,0,535083,0.2980000078678131,2022-01-03T09:00:00+00:00,2022-01-03T10:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23980053852,Utilization,23980053852,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1712005,1712005,0,510177,0.2980000078678131,2022-01-03T10:00:00+00:00,2022-01-03T11:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23983211953,Utilization,23983211953,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1679644,1679644,0,500533,0.2980000078678131,2022-01-03T11:00:00+00:00,2022-01-03T12:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23986370086,Utilization,23986370086,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1696632,1696632,0,505596,0.2980000078678131,2022-01-03T12:00:00+00:00,2022-01-03T13:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23989528251,Utilization,23989528251,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1734891,1734891,0,516997,0.2980000078678131,2022-01-03T13:00:00+00:00,2022-01-03T14:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23992686448,Utilization,23992686448,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1834617,1834617,0,546715,0.2980000078678131,2022-01-03T14:00:00+00:00,2022-01-03T15:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23995844677,Utilization,23995844677,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1917339,1917339,0,571367,0.2980000078678131,2022-01-03T15:00:00+00:00,2022-01-03T16:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/23999002938,Utilization,23999002938,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1999047,1999047,0,595716,0.2980000078678131,2022-01-03T16:00:00+00:00,2022-01-03T17:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24002161231,Utilization,24002161231,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1963191,1963191,0,585030,0.2980000078678131,2022-01-03T17:00:00+00:00,2022-01-03T18:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24005319556,Utilization,24005319556,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1938508,1938508,0,577675,0.2980000078678131,2022-01-03T18:00:00+00:00,2022-01-03T19:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24008477913,Utilization,24008477913,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1771480,1771480,0,527901,0.2980000078678131,2022-01-03T19:00:00+00:00,2022-01-03T20:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24011636302,Utilization,24011636302,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1639648,1639648,0,488615,0.2980000078678131,2022-01-03T20:00:00+00:00,2022-01-03T21:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24014794723,Utilization,24014794723,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1508532,1508532,0,449542,0.2980000078678131,2022-01-03T21:00:00+00:00,2022-01-03T22:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24017953176,Utilization,24017953176,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1366817,1366817,0,407311,0.2980000078678131,2022-01-03T22:00:00+00:00,2022-01-03T23:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24021112374,Utilization,24021112374,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1333028,1333028,0,397242,0.2980000078678131,2022-01-03T23:00:00+00:00,2022-01-04T00:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24024270529,Utilization,24024270529,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1284923,1284923,0,382907,0.2980000078678131,2022-01-04T00:00:00+00:00,2022-01-04T01:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24027421805,Utilization,24027421805,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1274611,1274611,0,379834,0.2980000078678131,2022-01-04T01:00:00+00:00,2022-01-04T02:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24030553550,Utilization,24030553550,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1294149,1294149,0,385656,0.2980000078678131,2022-01-04T02:00:00+00:00,2022-01-04T03:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24033684775,Utilization,24033684775,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1391664,1391664,0,414715,0.2980000078678131,2022-01-04T03:00:00+00:00,2022-01-04T04:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24036815480,Utilization,24036815480,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1552076,1552076,0,462518,0.2980000078678131,2022-01-04T04:00:00+00:00,2022-01-04T05:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24039945665,Utilization,24039945665,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,1853683,1853683,0,552397,0.2980000078678131,2022-01-04T05:00:00+00:00,2022-01-04T06:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24043387464,Utilization,24043387464,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2148469,2148469,0,640243,0.2980000078678131,2022-01-04T06:00:00+00:00,2022-01-04T07:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24046516609,Utilization,24046516609,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2255909,2255909,0,672260,0.2980000078678131,2022-01-04T07:00:00+00:00,2022-01-04T08:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24049645234,Utilization,24049645234,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2296643,2296643,0,684399,0.2980000078678131,2022-01-04T08:00:00+00:00,2022-01-04T09:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24052773339,Utilization,24052773339,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2293224,2293224,0,683380,0.2980000078678131,2022-01-04T09:00:00+00:00,2022-01-04T10:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24055901467,Utilization,24055901467,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2307089,2307089,0,687512,0.2980000078678131,2022-01-04T10:00:00+00:00,2022-01-04T11:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24059028532,Utilization,24059028532,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2301587,2301587,0,685872,0.2980000078678131,2022-01-04T11:00:00+00:00,2022-01-04T12:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24062155077,Utilization,24062155077,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2284320,2284320,0,680727,0.2980000078678131,2022-01-04T12:00:00+00:00,2022-01-04T13:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24065312970,Utilization,24065312970,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2308963,2308963,0,688070,0.2980000078678131,2022-01-04T13:00:00+00:00,2022-01-04T14:00:00+00:00,2023-08-24T08:45:58+00:00
/v1/utilizations/24068470895,Utilization,24068470895,/v1/points/0,/v1/types/35,/v1/granularities/5,/v1/granularity_time_zones/0,/v1/activities/1,/v1/classifications/2,2349539,2349539,0,700162,0.2980000078678131,2022-01-04T14:00:00+00:00,2022-01-04T15:00:00+00:00,2023-08-24T08:45:58+00:00
