hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
6,1,6,154,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 08:00:00+02:00,1,0,0,0,2025-06-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,6,154,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 07:00:00+02:00,1,0,0,0,2025-06-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,6,154,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 06:00:00+02:00,1,0,0,0,2025-06-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,6,154,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 05:00:00+02:00,1,0,0,0,2025-06-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,6,154,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 04:00:00+02:00,1,0,0,0,2025-06-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,154,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 03:00:00+02:00,1,0,0,0,2025-06-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,6,154,0.0,1.0,0.7818314824680298,0.6234898018587336,0.47275920928627757,-0.881191653407483,2025-06-03 02:00:00+02:00,1,0,0,0,2025-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,6,153,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-03 01:00:00+02:00,1,0,0,0,2025-06-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,6,153,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-03 00:00:00+02:00,1,0,0,0,2025-06-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,6,153,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 23:00:00+02:00,1,0,0,0,2025-06-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,6,153,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 22:00:00+02:00,1,0,0,0,2025-06-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,6,153,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 21:00:00+02:00,1,0,0,0,2025-06-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,6,153,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 20:00:00+02:00,1,0,0,0,2025-06-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,6,153,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 19:00:00+02:00,1,0,0,0,2025-06-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,6,153,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 18:00:00+02:00,1,0,0,0,2025-06-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,6,153,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 17:00:00+02:00,1,0,0,0,2025-06-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,6,153,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 16:00:00+02:00,1,0,0,0,2025-06-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,6,153,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 15:00:00+02:00,1,0,0,0,2025-06-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,6,153,1.2246467991473532e-16,-1.0,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 14:00:00+02:00,1,0,0,0,2025-06-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,6,153,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 13:00:00+02:00,1,0,0,0,2025-06-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,6,153,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 12:00:00+02:00,1,0,0,0,2025-06-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,6,153,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 11:00:00+02:00,1,0,0,0,2025-06-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,6,153,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 10:00:00+02:00,1,0,0,0,2025-06-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,6,153,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 09:00:00+02:00,1,0,0,0,2025-06-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,6,153,1.0,6.123233995736766e-17,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 08:00:00+02:00,1,0,0,0,2025-06-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,6,153,0.9659258262890683,0.25881904510252074,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 07:00:00+02:00,1,0,0,0,2025-06-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,6,153,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 06:00:00+02:00,1,0,0,0,2025-06-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,6,153,0.7071067811865475,0.7071067811865476,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 05:00:00+02:00,1,0,0,0,2025-06-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,6,153,0.49999999999999994,0.8660254037844387,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 04:00:00+02:00,1,0,0,0,2025-06-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,6,153,0.25881904510252074,0.9659258262890683,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 03:00:00+02:00,1,0,0,0,2025-06-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,6,153,0.0,1.0,0.0,1.0,0.4878471454423119,-0.8729290708206411,2025-06-02 02:00:00+02:00,1,0,0,0,2025-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,6,6,152,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-02 01:00:00+02:00,1,0,1,1,2025-06-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6,6,152,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-02 00:00:00+02:00,1,0,1,1,2025-06-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6,6,152,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 23:00:00+02:00,1,0,1,1,2025-06-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,6,6,152,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 22:00:00+02:00,1,0,1,1,2025-06-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6,6,152,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 21:00:00+02:00,1,0,1,1,2025-06-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,6,152,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 20:00:00+02:00,1,0,1,1,2025-06-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6,6,152,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 19:00:00+02:00,1,0,1,1,2025-06-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,6,152,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 18:00:00+02:00,1,0,1,1,2025-06-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6,6,152,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 17:00:00+02:00,1,0,1,1,2025-06-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,6,152,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 16:00:00+02:00,1,0,1,1,2025-06-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,6,152,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 15:00:00+02:00,1,0,1,1,2025-06-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,6,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 14:00:00+02:00,1,0,1,1,2025-06-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,6,152,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 13:00:00+02:00,1,0,1,1,2025-06-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6,6,152,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 12:00:00+02:00,1,0,1,1,2025-06-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,6,152,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 11:00:00+02:00,1,0,1,1,2025-06-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,6,152,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 10:00:00+02:00,1,0,1,1,2025-06-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,6,152,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 09:00:00+02:00,1,0,1,1,2025-06-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6,152,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 08:00:00+02:00,1,0,1,1,2025-06-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,6,152,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 07:00:00+02:00,1,0,1,1,2025-06-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,6,152,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 06:00:00+02:00,1,0,1,1,2025-06-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,6,152,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 05:00:00+02:00,1,0,1,1,2025-06-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,6,152,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 04:00:00+02:00,1,0,1,1,2025-06-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,152,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 03:00:00+02:00,1,0,1,1,2025-06-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,6,152,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.5027907197793043,-0.8644081744776648,2025-06-01 02:00:00+02:00,1,0,1,1,2025-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5,5,151,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-06-01 01:00:00+02:00,1,0,1,1,2025-05-31 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5,5,151,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.5175855102531889,-0.8556314858488706,2025-06-01 00:00:00+02:00,1,0,1,1,2025-05-31 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
