ds,actual,predicted,window_start,window_end
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 13:00:00,-0.004,-0.047695219115664766,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 14:00:00,-8e-05,-0.06172046909034978,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.045863433538765874,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 15:00:00,0.0003,-0.04424177184660494,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0013412571421870245,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 16:00:00,0.0614399999999999,-0.0019899213894578605,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 17:00:00,0.09518,0.049876849519347344,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 18:00:00,0.10798,0.09161972556466347,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 19:00:00,0.14035,0.10623285797919524,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.09967552956534176,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 20:00:00,0.11773,0.1003241938126126,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 21:00:00,0.10326,0.08727820204449199,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08515396950969178,2025-05-02 12:00:00,2025-05-07 12:00:00
2025-05-02 22:00:00,0.0928,0.08450530483282748,2025-05-02 12:00:00,2025-05-07 12:00:00
