ds,actual,predicted,window_start,window_end
2025-04-18 19:00:00,0.09955,0.08079967394636235,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 19:00:00,0.09955,0.08079967394636235,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 19:00:00,0.09955,0.08079967394636235,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.09,0.06900265937885831,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.09,0.06900265937885831,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.09,0.06900265937885831,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 20:00:00,0.09,0.06900265937885831,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.08145,0.06493158847263304,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.08145,0.06493158847263304,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.08145,0.06493158847263304,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 21:00:00,0.08145,0.06493158847263304,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.07438,0.06484598640130855,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.07438,0.06484598640130855,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.07438,0.06484598640130855,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 22:00:00,0.07438,0.06484598640130855,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.0785999999999999,0.06268708479489032,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.0785999999999999,0.06268708479489032,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.0785999999999999,0.06268708479489032,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-18 23:00:00,0.0785999999999999,0.06268708479489032,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07621,0.05601211319620141,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07621,0.05601211319620141,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07621,0.05601211319620141,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 00:00:00,0.07621,0.05601211319620141,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.07892,0.04881003813777164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.07892,0.04881003813777164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.07892,0.04881003813777164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 01:00:00,0.07892,0.04881003813777164,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.08305,0.048516366942564254,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.08305,0.048516366942564254,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.08305,0.048516366942564254,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 02:00:00,0.08305,0.048516366942564254,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.08835,0.05954748567471936,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.08835,0.05954748567471936,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.08835,0.05954748567471936,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 03:00:00,0.08835,0.05954748567471936,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08493,0.07878314293718686,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08493,0.07878314293718686,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08493,0.07878314293718686,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 04:00:00,0.08493,0.07878314293718686,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.07839,0.09684998975571585,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.07839,0.09684998975571585,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.07839,0.09684998975571585,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 05:00:00,0.07839,0.09684998975571585,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.07056,0.10422035177800978,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.07056,0.10422035177800978,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.07056,0.10422035177800978,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 06:00:00,0.07056,0.10422035177800978,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.02851,0.09732271111475282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.02851,0.09732271111475282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.02851,0.09732271111475282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 07:00:00,0.02851,0.09732271111475282,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.00454,0.08024984069524424,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.00454,0.08024984069524424,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.00454,0.08024984069524424,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 08:00:00,0.00454,0.08024984069524424,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.0,0.06153223403042418,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.0,0.06153223403042418,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.0,0.06153223403042418,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 09:00:00,0.0,0.06153223403042418,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,-0.00564,0.0491326119215819,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,-0.00564,0.0491326119215819,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,-0.00564,0.0491326119215819,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 10:00:00,-0.00564,0.0491326119215819,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,-0.01177,0.04725579630348717,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,-0.01177,0.04725579630348717,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,-0.01177,0.04725579630348717,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 11:00:00,-0.01177,0.04725579630348717,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.0016,0.05604315081218576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.0016,0.05604315081218576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.0016,0.05604315081218576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 12:00:00,-0.0016,0.05604315081218576,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,0.0002,0.07266620115350494,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,0.0002,0.07266620115350494,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,0.0002,0.07266620115350494,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 13:00:00,0.0002,0.07266620115350494,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,0.05615,0.09216033016632966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,0.05615,0.09216033016632966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,0.05615,0.09216033016632966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 14:00:00,0.05615,0.09216033016632966,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0929099999999999,0.10809416600156675,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0929099999999999,0.10809416600156675,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0929099999999999,0.10809416600156675,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 15:00:00,0.0929099999999999,0.10809416600156675,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.11398,0.11433274739295626,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.11398,0.11433274739295626,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.11398,0.11433274739295626,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 16:00:00,0.11398,0.11433274739295626,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.12668,0.10807358730938582,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.12668,0.10807358730938582,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.12668,0.10807358730938582,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 17:00:00,0.12668,0.10807358730938582,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.1199,0.09214444808346527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.1199,0.09214444808346527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.1199,0.09214444808346527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 18:00:00,0.1199,0.09214444808346527,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.1039,0.07398292337199952,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.1039,0.07398292337199952,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.1039,0.07398292337199952,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 19:00:00,0.1039,0.07398292337199952,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.09441,0.06105400075936804,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.09441,0.06105400075936804,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.09441,0.06105400075936804,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 20:00:00,0.09441,0.06105400075936804,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.098,0.0558476970927066,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.098,0.0558476970927066,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.098,0.0558476970927066,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 21:00:00,0.098,0.0558476970927066,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09075,0.054639483262279756,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09075,0.054639483262279756,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09075,0.054639483262279756,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 22:00:00,0.09075,0.054639483262279756,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.10334,0.051386547812140485,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.10334,0.051386547812140485,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.10334,0.051386547812140485,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-19 23:00:00,0.10334,0.051386547812140485,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.096,0.0436618882805775,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.096,0.0436618882805775,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.096,0.0436618882805775,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 00:00:00,0.096,0.0436618882805775,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.1003,0.035469852066477826,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.1003,0.035469852066477826,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.1003,0.035469852066477826,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 01:00:00,0.1003,0.035469852066477826,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.12379,0.0342607464019001,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.12379,0.0342607464019001,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.12379,0.0342607464019001,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 02:00:00,0.12379,0.0342607464019001,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.12346,0.04446498928090513,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.12346,0.04446498928090513,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.12346,0.04446498928090513,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 03:00:00,0.12346,0.04446498928090513,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.10599,0.06297541538613624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.10599,0.06297541538613624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.10599,0.06297541538613624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 04:00:00,0.10599,0.06297541538613624,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.09318,0.08043064946649302,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.09318,0.08043064946649302,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.09318,0.08043064946649302,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 05:00:00,0.09318,0.08043064946649302,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.0195,0.08731372549223707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.0195,0.08731372549223707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.0195,0.08731372549223707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 06:00:00,0.0195,0.08731372549223707,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,-2e-05,0.0800624308422801,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,-2e-05,0.0800624308422801,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,-2e-05,0.0800624308422801,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 07:00:00,-2e-05,0.0800624308422801,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,-0.00908,0.06277732009406006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,-0.00908,0.06277732009406006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,-0.00908,0.06277732009406006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 08:00:00,-0.00908,0.06277732009406006,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-0.03,0.04399504286594955,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-0.03,0.04399504286594955,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-0.03,0.04399504286594955,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 09:00:00,-0.03,0.04399504286594955,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.0579,0.031682768490430245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.0579,0.031682768490430245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.0579,0.031682768490430245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 10:00:00,-0.0579,0.031682768490430245,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.0273999999999999,0.030047998787562466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.0273999999999999,0.030047998787562466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.0273999999999999,0.030047998787562466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 11:00:00,-0.0273999999999999,0.030047998787562466,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 12:00:00,-0.00515,0.03923296926992145,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 13:00:00,0.0,0.05640825237537973,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 14:00:00,0.08136,0.07660645785017386,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 15:00:00,0.10681,0.09339164864939778,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 16:00:00,0.12692,0.10062255599235512,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 17:00:00,0.14495,0.09548871426902228,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 18:00:00,0.14599,0.08080832801488745,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 19:00:00,0.12249,0.06400796516485256,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 20:00:00,0.11001,0.05254024904570217,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 21:00:00,0.1106299999999999,0.048881639581873734,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 22:00:00,0.09543,0.04929301863300227,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-20 23:00:00,0.09862,0.04771612684463652,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 00:00:00,0.1,0.04170783879495544,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 01:00:00,0.09798,0.03525589592538816,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 02:00:00,0.1,0.0357937144771786,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 03:00:00,0.10065,0.04773473782517602,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 04:00:00,0.09465,0.06795494475007517,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-18 12:00:00,2025-04-23 12:00:00
2025-04-21 05:00:00,0.0912999999999999,0.08707642361029226,2025-04-18 12:00:00,2025-04-23 12:00:00
