date,actual,predicted,train_window_start,train_window_end
2025-02-03 20:00:00,0.1395,0.14496666225571947,2025-01-27 06:00:00,2025-02-03 20:00:00
2025-02-04 11:00:00,0.11306,0.12669454891346418,2025-01-27 21:00:00,2025-02-04 11:00:00
2025-02-05 02:00:00,0.1128,0.09523606729317002,2025-01-28 12:00:00,2025-02-05 02:00:00
2025-02-05 17:00:00,0.18963,0.16632242491444343,2025-01-29 03:00:00,2025-02-05 17:00:00
2025-02-06 08:00:00,0.1563,0.1515276321611681,2025-01-29 18:00:00,2025-02-06 08:00:00
2025-02-06 23:00:00,0.1127,0.12361887050666531,2025-01-30 09:00:00,2025-02-06 23:00:00
2025-02-07 14:00:00,0.12699,0.1337520258201586,2025-01-31 00:00:00,2025-02-07 14:00:00
2025-02-08 05:00:00,0.096,0.12166194012697476,2025-01-31 15:00:00,2025-02-08 05:00:00
2025-02-08 20:00:00,0.1473799999999999,0.1056258480873064,2025-02-01 06:00:00,2025-02-08 20:00:00
2025-02-09 11:00:00,0.09686,0.10114078220793098,2025-02-01 21:00:00,2025-02-09 11:00:00
2025-02-10 02:00:00,0.08826,0.09879717650113486,2025-02-02 12:00:00,2025-02-10 02:00:00
2025-02-10 17:00:00,0.12048,0.16055104272400328,2025-02-03 03:00:00,2025-02-10 17:00:00
2025-02-11 08:00:00,0.1528,0.12512140132358926,2025-02-03 18:00:00,2025-02-11 08:00:00
2025-02-11 23:00:00,0.12813,0.11102536586007963,2025-02-04 09:00:00,2025-02-11 23:00:00
2025-02-12 14:00:00,0.17239,0.16973248790160395,2025-02-05 00:00:00,2025-02-12 14:00:00
2025-02-13 05:00:00,0.18855,0.18238702285804045,2025-02-05 15:00:00,2025-02-13 05:00:00
2025-02-13 20:00:00,0.15312,0.168240460195596,2025-02-06 06:00:00,2025-02-13 20:00:00
2025-02-14 11:00:00,0.14528,0.16465306211171538,2025-02-06 21:00:00,2025-02-14 11:00:00
2025-02-15 02:00:00,0.115,0.14095429491390413,2025-02-07 12:00:00,2025-02-15 02:00:00
2025-02-15 17:00:00,0.16391,0.16348662408475997,2025-02-08 03:00:00,2025-02-15 17:00:00
2025-02-16 08:00:00,0.12411,0.1302961133441286,2025-02-08 18:00:00,2025-02-16 08:00:00
2025-02-16 23:00:00,0.12106,0.09697222494123059,2025-02-09 09:00:00,2025-02-16 23:00:00
2025-02-17 14:00:00,0.15543,0.15198743480223692,2025-02-10 00:00:00,2025-02-17 14:00:00
2025-02-18 05:00:00,0.17987,0.17403870074689634,2025-02-10 15:00:00,2025-02-18 05:00:00
2025-02-18 20:00:00,0.12192,0.12268281594940028,2025-02-11 06:00:00,2025-02-18 20:00:00
2025-02-19 11:00:00,0.0783,0.08285606635353268,2025-02-11 21:00:00,2025-02-19 11:00:00
2025-02-20 02:00:00,0.08295,0.07020916116096176,2025-02-12 12:00:00,2025-02-20 02:00:00
2025-02-20 17:00:00,0.12584,0.13272948654766747,2025-02-13 03:00:00,2025-02-20 17:00:00
2025-02-21 08:00:00,0.09201,0.0861401341875327,2025-02-13 18:00:00,2025-02-21 08:00:00
2025-02-21 23:00:00,0.0491599999999999,0.059896636536194814,2025-02-14 09:00:00,2025-02-21 23:00:00
2025-02-22 14:00:00,0.09775,0.07665396836481161,2025-02-15 00:00:00,2025-02-22 14:00:00
2025-02-23 05:00:00,0.10335,0.12019963712550476,2025-02-15 15:00:00,2025-02-23 05:00:00
2025-02-23 20:00:00,0.06797,0.08222707406582082,2025-02-16 06:00:00,2025-02-23 20:00:00
2025-02-24 11:00:00,0.08419,0.038491858993769675,2025-02-16 21:00:00,2025-02-24 11:00:00
2025-02-25 02:00:00,0.0943199999999999,0.061973044176732606,2025-02-17 12:00:00,2025-02-25 02:00:00
2025-02-25 17:00:00,0.17945,0.18879663584623263,2025-02-18 03:00:00,2025-02-25 17:00:00
2025-02-26 08:00:00,0.13311,0.1567484415336291,2025-02-18 18:00:00,2025-02-26 08:00:00
2025-02-26 23:00:00,0.10381,0.11275753581822248,2025-02-19 09:00:00,2025-02-26 23:00:00
2025-02-27 14:00:00,0.11647,0.13266809558718345,2025-02-20 00:00:00,2025-02-27 14:00:00
2025-02-28 05:00:00,0.14883,0.13711533413948496,2025-02-20 15:00:00,2025-02-28 05:00:00
2025-02-28 20:00:00,0.12554,0.11107464916820364,2025-02-21 06:00:00,2025-02-28 20:00:00
2025-03-01 11:00:00,0.0914099999999999,0.0925323093952502,2025-02-21 21:00:00,2025-03-01 11:00:00
2025-03-02 02:00:00,0.0944899999999999,0.09062616467279347,2025-02-22 12:00:00,2025-03-02 02:00:00
2025-03-02 17:00:00,0.1463799999999999,0.1249964724341204,2025-02-23 03:00:00,2025-03-02 17:00:00
2025-03-03 08:00:00,0.08,0.09972160236861297,2025-02-23 18:00:00,2025-03-03 08:00:00
2025-03-03 23:00:00,0.10976,0.09494056595060997,2025-02-24 09:00:00,2025-03-03 23:00:00
2025-03-04 14:00:00,0.109,0.10566074944134103,2025-02-25 00:00:00,2025-03-04 14:00:00
2025-03-05 05:00:00,0.14049,0.1303634312333489,2025-02-25 15:00:00,2025-03-05 05:00:00
2025-03-05 20:00:00,0.10878,0.09115027245404411,2025-02-26 06:00:00,2025-03-05 20:00:00
2025-03-06 11:00:00,-0.00204,0.015293155507877132,2025-02-26 21:00:00,2025-03-06 11:00:00
2025-03-07 02:00:00,0.09,0.07504434966956959,2025-02-27 12:00:00,2025-03-07 02:00:00
2025-03-07 17:00:00,0.1658,0.1412101560192555,2025-02-28 03:00:00,2025-03-07 17:00:00
2025-03-08 08:00:00,0.01805,0.05422696011278547,2025-02-28 18:00:00,2025-03-08 08:00:00
2025-03-08 23:00:00,0.0868,0.08906413404725633,2025-03-01 09:00:00,2025-03-08 23:00:00
2025-03-09 14:00:00,0.081,0.0755780526505736,2025-03-02 00:00:00,2025-03-09 14:00:00
2025-03-10 05:00:00,0.14992,0.11839872949889205,2025-03-02 15:00:00,2025-03-10 05:00:00
2025-03-10 20:00:00,0.10516,0.11855629197783776,2025-03-03 06:00:00,2025-03-10 20:00:00
2025-03-11 11:00:00,0.09478,0.043556546170871444,2025-03-03 21:00:00,2025-03-11 11:00:00
2025-03-12 02:00:00,0.0977,0.11929766198832881,2025-03-04 12:00:00,2025-03-12 02:00:00
2025-03-12 17:00:00,0.17912,0.18705783451442365,2025-03-05 03:00:00,2025-03-12 17:00:00
2025-03-13 08:00:00,0.1204,0.09701320775405974,2025-03-05 18:00:00,2025-03-13 08:00:00
2025-03-13 23:00:00,0.106,0.12844069268838915,2025-03-06 09:00:00,2025-03-13 23:00:00
2025-03-14 14:00:00,0.1156,0.1334392202540401,2025-03-07 00:00:00,2025-03-14 14:00:00
2025-03-15 05:00:00,0.09942,0.13577719639463856,2025-03-07 15:00:00,2025-03-15 05:00:00
2025-03-15 20:00:00,0.10502,0.08895250061211378,2025-03-08 06:00:00,2025-03-15 20:00:00
2025-03-16 11:00:00,-0.00316,0.025490379405332712,2025-03-08 21:00:00,2025-03-16 11:00:00
2025-03-17 02:00:00,0.08585,0.05239486867774373,2025-03-09 12:00:00,2025-03-17 02:00:00
2025-03-17 17:00:00,0.17,0.13230274028264927,2025-03-10 03:00:00,2025-03-17 17:00:00
2025-03-18 08:00:00,0.02123,0.07607080536659637,2025-03-10 18:00:00,2025-03-18 08:00:00
2025-03-18 23:00:00,0.09437,0.08727003027615368,2025-03-11 09:00:00,2025-03-18 23:00:00
2025-03-19 14:00:00,0.09929,0.08428627197674315,2025-03-12 00:00:00,2025-03-19 14:00:00
2025-03-20 05:00:00,0.13515,0.13313182622256683,2025-03-12 15:00:00,2025-03-20 05:00:00
2025-03-20 20:00:00,0.1107099999999999,0.1094902735893776,2025-03-13 06:00:00,2025-03-20 20:00:00
2025-03-21 11:00:00,-0.002,0.02561068461107492,2025-03-13 21:00:00,2025-03-21 11:00:00
2025-03-22 02:00:00,0.01117,0.031652871777113976,2025-03-14 12:00:00,2025-03-22 02:00:00
2025-03-22 17:00:00,0.156,0.10122366150955021,2025-03-15 03:00:00,2025-03-22 17:00:00
2025-03-23 08:00:00,0.0137799999999999,0.004572681201769985,2025-03-15 18:00:00,2025-03-23 08:00:00
2025-03-23 23:00:00,0.10281,0.10577181409016362,2025-03-16 09:00:00,2025-03-23 23:00:00
2025-03-24 14:00:00,0.11991,0.13866024976670252,2025-03-17 00:00:00,2025-03-24 14:00:00
2025-03-25 05:00:00,0.1391,0.16167700607107366,2025-03-17 15:00:00,2025-03-25 05:00:00
2025-03-25 20:00:00,0.11345,0.13670589420718293,2025-03-18 06:00:00,2025-03-25 20:00:00
2025-03-26 11:00:00,0.0835699999999999,0.057697942729805815,2025-03-18 21:00:00,2025-03-26 11:00:00
2025-03-27 02:00:00,0.0921599999999999,0.10308515381215047,2025-03-19 12:00:00,2025-03-27 02:00:00
2025-03-27 17:00:00,0.16744,0.16791729931823451,2025-03-20 03:00:00,2025-03-27 17:00:00
2025-03-28 08:00:00,0.02047,0.059121688775337924,2025-03-20 18:00:00,2025-03-28 08:00:00
2025-03-28 23:00:00,0.09617,0.08137152282484683,2025-03-21 09:00:00,2025-03-28 23:00:00
2025-03-29 14:00:00,0.058,0.07541638992466239,2025-03-22 00:00:00,2025-03-29 14:00:00
2025-03-30 05:00:00,-1e-05,0.06209626892700346,2025-03-22 15:00:00,2025-03-30 05:00:00
2025-03-30 20:00:00,0.05644,0.014841726397536658,2025-03-23 06:00:00,2025-03-30 20:00:00
2025-03-31 11:00:00,-0.003,-0.010563074265756332,2025-03-23 21:00:00,2025-03-31 11:00:00
2025-04-01 02:00:00,0.09755,0.09485287015548238,2025-03-24 12:00:00,2025-04-01 02:00:00
2025-04-01 17:00:00,0.13118,0.1522122846346554,2025-03-25 03:00:00,2025-04-01 17:00:00
2025-04-02 08:00:00,-0.0099,0.0508288236508858,2025-03-25 18:00:00,2025-04-02 08:00:00
2025-04-02 23:00:00,0.0587,0.06294160055389447,2025-03-26 09:00:00,2025-04-02 23:00:00
2025-04-03 14:00:00,0.06883,0.05720379510523711,2025-03-27 00:00:00,2025-04-03 14:00:00
2025-04-04 05:00:00,0.13673,0.1230358412624736,2025-03-27 15:00:00,2025-04-04 05:00:00
2025-04-04 20:00:00,0.09106,0.08998102682484552,2025-03-28 06:00:00,2025-04-04 20:00:00
2025-04-05 11:00:00,-0.05288,-0.010193226327836785,2025-03-28 21:00:00,2025-04-05 11:00:00
2025-04-06 02:00:00,0.07278,0.07118433538890592,2025-03-29 12:00:00,2025-04-06 02:00:00
2025-04-06 17:00:00,0.1280099999999999,0.08889930002104877,2025-03-30 03:00:00,2025-04-06 17:00:00
2025-04-07 08:00:00,0.06085,-0.005499594713890561,2025-03-30 18:00:00,2025-04-07 08:00:00
2025-04-07 23:00:00,0.08042,0.100458306173571,2025-03-31 09:00:00,2025-04-07 23:00:00
2025-04-08 14:00:00,0.08155,0.0911918379666603,2025-04-01 00:00:00,2025-04-08 14:00:00
2025-04-09 05:00:00,0.12806,0.14846020022722936,2025-04-01 15:00:00,2025-04-09 05:00:00
2025-04-09 20:00:00,0.08951,0.11301187000351912,2025-04-02 06:00:00,2025-04-09 20:00:00
2025-04-10 11:00:00,6e-05,0.0010515447752085377,2025-04-02 21:00:00,2025-04-10 11:00:00
2025-04-11 02:00:00,0.0851,0.10122933967517674,2025-04-03 12:00:00,2025-04-11 02:00:00
2025-04-11 17:00:00,0.14745,0.12890492235472897,2025-04-04 03:00:00,2025-04-11 17:00:00
2025-04-12 08:00:00,0.0,0.010849277217797527,2025-04-04 18:00:00,2025-04-12 08:00:00
2025-04-12 23:00:00,0.04236,0.0650589383786657,2025-04-05 09:00:00,2025-04-12 23:00:00
2025-04-13 14:00:00,0.01635,0.029423156973718126,2025-04-06 00:00:00,2025-04-13 14:00:00
2025-04-14 05:00:00,0.1437,0.09190116416481052,2025-04-06 15:00:00,2025-04-14 05:00:00
2025-04-14 20:00:00,0.076,0.11656335352982661,2025-04-07 06:00:00,2025-04-14 20:00:00
2025-04-15 11:00:00,0.00271,0.007989648554534295,2025-04-07 21:00:00,2025-04-15 11:00:00
2025-04-16 02:00:00,0.0789599999999999,0.09052239962245484,2025-04-08 12:00:00,2025-04-16 02:00:00
2025-04-16 17:00:00,0.13692,0.14807055703545674,2025-04-09 03:00:00,2025-04-16 17:00:00
2025-04-17 08:00:00,0.08313,0.05244088529410874,2025-04-09 18:00:00,2025-04-17 08:00:00
2025-04-17 23:00:00,0.088,0.10511544352639954,2025-04-10 09:00:00,2025-04-17 23:00:00
2025-04-18 14:00:00,0.08335,0.10190576224046126,2025-04-11 00:00:00,2025-04-18 14:00:00
2025-04-19 05:00:00,0.07839,0.10929886300175297,2025-04-11 15:00:00,2025-04-19 05:00:00
2025-04-19 20:00:00,0.09441,0.07303086507528818,2025-04-12 06:00:00,2025-04-19 20:00:00
2025-04-20 11:00:00,-0.0273999999999999,0.006952006858970877,2025-04-12 21:00:00,2025-04-20 11:00:00
2025-04-21 02:00:00,0.1,0.07639128243029213,2025-04-13 12:00:00,2025-04-21 02:00:00
2025-04-21 17:00:00,0.14,0.1210090710081462,2025-04-14 03:00:00,2025-04-21 17:00:00
2025-04-22 08:00:00,0.09081,0.05142650217047098,2025-04-14 18:00:00,2025-04-22 08:00:00
2025-04-22 23:00:00,0.09172,0.11692336391734703,2025-04-15 09:00:00,2025-04-22 23:00:00
2025-04-23 14:00:00,0.10288,0.1188493084148699,2025-04-16 00:00:00,2025-04-23 14:00:00
2025-04-24 05:00:00,0.11746,0.1265317279161558,2025-04-16 15:00:00,2025-04-24 05:00:00
2025-04-24 20:00:00,0.0930999999999999,0.10959019674212163,2025-04-17 06:00:00,2025-04-24 20:00:00
2025-04-25 11:00:00,0.03775,0.04060642371708251,2025-04-17 21:00:00,2025-04-25 11:00:00
2025-04-26 02:00:00,0.08659,0.0934064008249863,2025-04-18 12:00:00,2025-04-26 02:00:00
2025-04-26 17:00:00,0.11488,0.10876546490041678,2025-04-19 03:00:00,2025-04-26 17:00:00
2025-04-27 08:00:00,-0.054,0.008561802066909242,2025-04-19 18:00:00,2025-04-27 08:00:00
2025-04-27 23:00:00,0.0831,0.039708782166056285,2025-04-20 09:00:00,2025-04-27 23:00:00
2025-04-28 14:00:00,0.06867,0.0340443547929201,2025-04-21 00:00:00,2025-04-28 14:00:00
2025-04-29 05:00:00,0.09998,0.09288212769366054,2025-04-21 15:00:00,2025-04-29 05:00:00
2025-04-29 20:00:00,0.0965,0.09123002527277853,2025-04-22 06:00:00,2025-04-29 20:00:00
2025-04-30 11:00:00,-0.003,0.004902494716407121,2025-04-22 21:00:00,2025-04-30 11:00:00
2025-05-01 02:00:00,0.0807,0.09980563728266234,2025-04-23 12:00:00,2025-05-01 02:00:00
2025-05-01 17:00:00,0.16508,0.12378870934489239,2025-04-24 03:00:00,2025-05-01 17:00:00
2025-05-02 08:00:00,-1e-05,-0.0161402392340352,2025-04-24 18:00:00,2025-05-02 08:00:00
2025-05-02 23:00:00,0.08872,0.0866153287660561,2025-04-25 09:00:00,2025-05-02 23:00:00
2025-05-03 14:00:00,0.02691,0.05211363307880048,2025-04-26 00:00:00,2025-05-03 14:00:00
2025-05-04 05:00:00,0.00293,0.05480343126000577,2025-04-26 15:00:00,2025-05-04 05:00:00
2025-05-04 20:00:00,0.08436,0.07552462491047231,2025-04-27 06:00:00,2025-05-04 20:00:00
2025-05-05 11:00:00,-0.002,-0.020223390375859296,2025-04-27 21:00:00,2025-05-05 11:00:00
2025-05-06 02:00:00,0.0916599999999999,0.08944336185140123,2025-04-28 12:00:00,2025-05-06 02:00:00
2025-05-06 17:00:00,0.16769,0.15765813410349183,2025-04-29 03:00:00,2025-05-06 17:00:00
2025-05-07 08:00:00,0.06636,0.03967465411000458,2025-04-29 18:00:00,2025-05-07 08:00:00
2025-05-07 23:00:00,0.0874,0.11255773254113134,2025-04-30 09:00:00,2025-05-07 23:00:00
2025-05-08 14:00:00,0.08126,0.09525220648889063,2025-05-01 00:00:00,2025-05-08 14:00:00
2025-05-09 05:00:00,0.10722,0.12279728093312953,2025-05-01 15:00:00,2025-05-09 05:00:00
2025-05-09 20:00:00,0.09806,0.10220820649589178,2025-05-02 06:00:00,2025-05-09 20:00:00
2025-05-10 11:00:00,-0.11061,-0.01127905142400279,2025-05-02 21:00:00,2025-05-10 11:00:00
2025-05-11 02:00:00,0.08946,0.07050882689062557,2025-05-03 12:00:00,2025-05-11 02:00:00
2025-05-11 17:00:00,0.12486,0.05373369412780433,2025-05-04 03:00:00,2025-05-11 17:00:00
2025-05-12 08:00:00,-0.0060199999999999,-0.05230553016974687,2025-05-04 18:00:00,2025-05-12 08:00:00
2025-05-12 23:00:00,0.0,0.03722901498089997,2025-05-05 09:00:00,2025-05-12 23:00:00
2025-05-13 14:00:00,0.0,0.01711392013162335,2025-05-06 00:00:00,2025-05-13 14:00:00
2025-05-14 05:00:00,0.0,0.020421676727698485,2025-05-06 15:00:00,2025-05-14 05:00:00
