ds,y,yhat,yhat_lower,yhat_upper
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.06946055091518433,0.1357320667214903
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.06983754458393109,0.1345275058709941
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.058496404700813034,0.12548080460265093
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.06137902094266719,0.1255069978492309
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.04482071728231455,0.10938178353529403
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.0447986671256897,0.10880397093222158
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.02597751790913948,0.09055671865102732
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.026984243024249423,0.09128673602095656
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.0034432821650367345,0.06548538113598255
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.0014587338650993442,0.06803005290736748
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.011360886197786125,0.05401354172874883
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.011239793814501627,0.0547802324058485
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.01486620640175019,0.050079972348244024
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.015020959353216996,0.0515874626988818
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.006722893281465579,0.055579769476451046
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.0063200702391086345,0.05842082720849905
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.0033373352320023703,0.05930164407304513
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.003345566348696739,0.06347843460552056
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.03049624260667674,0.09684889330745709
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.030312021841828494,0.09607982497592302
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.06163387279124648,0.12676878887022167
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.05985701229942055,0.12640454535379086
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.09465713844397258,0.15925665075074383
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.09378713057642193,0.160775076666998
2025-03-16 17:00:00,0.14,0.13809552562346844,0.10509461233592349,0.17242565555051026
2025-03-16 17:00:00,0.14,0.13809552562346844,0.10604928800018203,0.17079132587943333
2025-03-16 18:00:00,0.118,0.1315855734452558,0.09901313960868444,0.16369453147444588
2025-03-16 18:00:00,0.118,0.1315855734452558,0.09962797256260823,0.16534308931415453
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.09684671181257638,0.162143843884801
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.0954667465719033,0.161400209889123
2025-03-16 20:00:00,0.092,0.12137552259736936,0.09160721505892963,0.1552633000085449
2025-03-16 20:00:00,0.092,0.12137552259736936,0.08697763790764976,0.15136885934531602
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06856003795969026,0.13360433665218435
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06611752832040918,0.13145014674474745
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.07281433176011169,0.13569367640910834
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.07097797108828532,0.1385147627858779
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.054973423409067905,0.12317943744732819
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.05429450064148992,0.12371726795483107
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.062297867243950256,0.12718920829346833
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.061340355947161744,0.12889575008773052
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06452275902338866,0.12992558444675265
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06516488327719086,0.1288993778334812
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.06817502299910518,0.1351315532316099
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.06914200971459288,0.13533250648437603
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.0726902859422683,0.14009154389976855
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.07055397589320278,0.13832154439870611
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10567446361163321,0.16789393181719012
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10475552185758437,0.16966028799404675
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.11639467576657465,0.184342772813432
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.11738776895088811,0.18269161685905452
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10845056586740902,0.17283206722941366
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10789739385159913,0.1744612573304128
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.0930931689745602,0.16171730848442029
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.09498804251537815,0.15798902681139596
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.06451015511899613,0.13096204878554776
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.06624740970830885,0.13188568041160556
2025-03-17 09:00:00,0.03,0.06515098304303449,0.031646329095036556,0.09933763458509592
2025-03-17 09:00:00,0.03,0.06515098304303449,0.030584869636865398,0.09649704488413528
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.013621671198875482,0.07730879641516802
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.011135558930447072,0.07765812593866987
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.012119097036737614,0.07951719285200391
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.014897884073107284,0.08002240935352385
2025-03-17 12:00:00,0.05,0.051774750999911495,0.018136030168960697,0.08543414484189019
2025-03-17 12:00:00,0.05,0.051774750999911495,0.017309630161539198,0.08540392379095608
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.03157405822149909,0.09613067138335266
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.03291100837667621,0.09791845305586569
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.05979102704668806,0.12526078778657151
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.05846506694077349,0.12337000868530114
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.09528681994172372,0.16336984648243547
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.09630099683664145,0.16274178004162174
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.1336877539264516,0.19952872624493062
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.13579850500931828,0.2003546451540089
2025-03-17 17:00:00,0.17,0.17630722438028856,0.1414704433590239,0.20851582312442477
2025-03-17 17:00:00,0.17,0.17630722438028856,0.1435604961287983,0.20991064725542022
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.11812662019027464,0.18273433507039577
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.1148473637504053,0.18041162980044648
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10241275219155566,0.1701621124470907
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10391981013019526,0.16830699076029698
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.08890341610987905,0.15274026577372182
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.08942901475457435,0.1556326793018199
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.07899644305422933,0.14704355287873394
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.08219808757184491,0.1471701195602668
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.08121692681926083,0.14564439985026378
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.07820373903001611,0.14512102270494112
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.07538426854700452,0.14128149219345448
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.0763663793585405,0.13898453208856898
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.06155748779715929,0.12642849669052572
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.060009538268130526,0.12398962400586992
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.05709277391422292,0.12185235295273407
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.05573707290496993,0.1215634278558846
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.06345998866620726,0.1276183887533592
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.06194991648347684,0.12774326162917837
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.08221126554156948,0.14960250810572334
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.08448760188928517,0.14941520098557137
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.1170872741043515,0.18170428426122634
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.11792899227499785,0.1819797526418779
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12401730583459611,0.19195289431672555
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12502904106514856,0.18952237675282685
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.09792255785842169,0.16798971534224252
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.10403721019155633,0.1691559296833658
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.08812118109855817,0.15269246793393318
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.08479947680766209,0.15416899327939906
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.05812266588106429,0.12234785843072149
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.05785366108868873,0.1227636117032443
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.025534314761310285,0.08965140406683739
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.025746209071577913,0.09146163789126242
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.015050931081766791,0.08245955862531136
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.01522213189188071,0.08291977471422496
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.002848836676112022,0.07545461265451951
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.005011466833693474,0.07319992603844541
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.008243537457787338,0.07370589646708844
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.008858180999791528,0.07367172428538953
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.02371637018851231,0.08943673830516673
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.023122327567612375,0.08888218362308847
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.056956208581619275,0.12375081873352137
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.057437980554740364,0.12470082993018003
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10632945732323429,0.17578489034990183
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10999101180601503,0.17553619844486343
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.13207905772341066,0.19655892237942302
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.1304319204764747,0.19653640781961942
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.13117714707004394,0.19809722302974428
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.13285991782779139,0.19919005851796348
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.13053753101523,0.19976286281915664
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.13117413966429478,0.19860844444382572
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10567599194513157,0.17184089443358186
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10487530955276797,0.17120213822864344
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.09291523910148829,0.15982071237434123
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.09644520695992877,0.16035040107561385
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08895100586267583,0.15659352814811595
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08762924926273066,0.15738895664176994
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.08064875192176899,0.1478931779944202
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.07903808205139908,0.14695298416997393
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.08115903709944867,0.14845461507781588
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.08045373832849538,0.15183917581522532
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08484500235615375,0.15095719921969575
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08189549396754708,0.14978591720575862
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.07024167726665632,0.13815614805709597
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.06956800555029513,0.13763747015318706
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07929839995723721,0.14362936696641482
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07815414291186194,0.1457995530423043
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08424985503195377,0.15484277906694097
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08582837752457093,0.15265276984805734
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.11393367193018596,0.18177590676839683
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.11536251838971086,0.18633291691802725
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12496016200902034,0.1930396850062995
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12588158182347503,0.19234296742858836
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.10554821169077204,0.17474741835296848
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.10745260702234034,0.17547827065565758
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09813120379936766,0.16502652347252028
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09543344982498053,0.16458227232343453
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.07961683997414697,0.15001430687658127
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.08074774155523455,0.1468878887517487
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.042392134687046015,0.11642351893680634
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.046319486657542326,0.11402650605705494
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.01534263357314846,0.0828405907700554
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.014812730873054467,0.08290281065423234
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.009869058120104607,0.07894680529179325
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.007040065538555549,0.07720422873444023
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.017868498474881242,0.0849245969431697
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.01960915063128167,0.0862981605949363
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.029428552697801716,0.09455208706857283
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.027462998199098785,0.09999848666113759
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.06464996187610945,0.12978073969027326
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.060296186489777706,0.12942594218798245
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.10088194065522059,0.17284624183325162
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.10123530755848203,0.16908553167455523
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.12626556539577377,0.1960404240413735
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.12644268690979837,0.1947085556707481
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13481490992045408,0.20642595488059254
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13637757860579378,0.2033166940155974
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.12049473568446387,0.18989315018516356
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.11708568826212365,0.18861072239119722
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.091590601193134,0.15821456890713653
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.09093206668058554,0.15939060703042396
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.08078586207763576,0.14981871667078922
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.07760401050997952,0.15156969328821027
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.084502579559993,0.15624959461504034
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.08320676920945778,0.15586278526746372
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.062272065242273605,0.1347550220487264
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.06777413108558189,0.13757156412522725
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.061132749504473755,0.13315336830892616
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.06270267383038254,0.13344423642245207
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.05523283543381503,0.12463958938354014
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.05422373475947382,0.1271667638623104
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06372582422136536,0.13166289844094314
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06643436208610068,0.13471820799046977
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06538177431188236,0.13518948323906713
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06662893651106615,0.1326836487759907
2025-03-20 03:00:00,0.109,0.10705417156033559,0.06950193559023508,0.14096944425789787
2025-03-20 03:00:00,0.109,0.10705417156033559,0.0719154364480863,0.1436772535122831
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09693603343876589,0.16587380592876813
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09496626989900912,0.16376718723026074
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.10050037323297266,0.17075022729067235
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.101111937833916,0.17275040256521676
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.09891213146998948,0.1688900960274422
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.09939898300740932,0.1681870801887268
2025-03-20 07:00:00,0.075,0.11519300006717104,0.08096265644258961,0.15034313011697895
2025-03-20 07:00:00,0.075,0.11519300006717104,0.07796276001229692,0.15024458456603224
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.05842561246474186,0.13122478445908292
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.05778017092483492,0.12945688804364233
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.040985837564565294,0.1119932562794682
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.03679680913337686,0.10984109877494123
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.022697749024652384,0.09459371838530217
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.021907602066544674,0.09548891098126029
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.013373493815463464,0.08302667087445291
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.014225057009961717,0.08393443905701967
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.021189386676218506,0.09177082259261224
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.02454379960825717,0.09166715900055336
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.04704625254033006,0.11977367025107447
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.05006288040618599,0.11795215371903331
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.0763449222209514,0.14780774769480048
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.08042589671131216,0.14843213421390908
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.10149879443464842,0.1701429374375728
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.09952533207420565,0.1733376766709125
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.13078578560780166,0.2003116676370221
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.13288099662624722,0.2046111293513377
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.14545007745265606,0.21551761952612353
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.14438203790436713,0.21938113173009496
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.11883137205770454,0.1922504941149249
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.1230035412896664,0.19144414100558846
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.11083807486014777,0.18221895767785823
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.11168447634126975,0.18464846371955476
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09419810724765824,0.16239874191850295
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09212514873947744,0.1661769773988611
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.07907820789458928,0.15299597953136093
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.07775865729823037,0.1523553914873087
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.07277249722942514,0.1409172099992646
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.07037997898567372,0.14368866597533733
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06724157578748464,0.1387009727860128
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06825572125036276,0.13769611239421925
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.0737727044174849,0.14455064923854358
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.0725192606257238,0.143739950691928
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.06413128885359377,0.13665377827990682
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.06297488328780183,0.13599884976585563
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06925097617455672,0.13969525071882502
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06779698761449367,0.1412223123412806
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.07732318043629505,0.1494266275509523
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.07899564246399435,0.14876238250066934
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.09013050569538145,0.16226579891375376
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.09087419198405458,0.16196974236289452
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.10653129383834792,0.1858868682766425
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.11041218204616826,0.18500239488310638
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.08437317804096907,0.1554764244610306
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.0828861479540337,0.155614911419123
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.06000173725063788,0.1316344906727013
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.059162156469866396,0.13142346819981712
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.037462218711920424,0.11203941058128111
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.03643049781985103,0.10991835774244577
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.011260309264286063,0.08154263500670164
