ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 11:00:00,0.048,0.049937905922729564,0.019166956039349883,0.08440456383635632
2025-03-15 11:00:00,0.048,0.049937905922729564,0.01879384510634836,0.08422297144961119
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.02907168556542584,0.09544331616065913
2025-03-15 12:00:00,0.0545099999999999,0.06330453288881305,0.030828999964714204,0.0952961283089603
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.04554208080712884,0.11005262073905481
2025-03-15 13:00:00,0.0646299999999999,0.07659196301583795,0.047700665362894995,0.11018629780906365
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.050108806508764106,0.11410198643847139
2025-03-15 14:00:00,0.07976,0.08206743145581605,0.04916320988555594,0.112454618469736
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.08188041980350791,0.15005413103381116
2025-03-15 15:00:00,0.11565,0.11450694564064268,0.08115719650034439,0.14693290477622792
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.10098696400804892,0.16837025261535407
2025-03-15 16:00:00,0.12748,0.1357856176784083,0.10162067123215608,0.1691085807835252
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11193867805883236,0.17936685039546013
2025-03-15 17:00:00,0.13296,0.1456363536877855,0.11162271336784828,0.1771686304174377
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.09973721689921337,0.16766987361389815
2025-03-15 18:00:00,0.12146,0.13575393525799753,0.10310004107941861,0.16843903131353624
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09123777828066254,0.15836285047656856
2025-03-15 19:00:00,0.1085,0.12458007324944939,0.09027645540111157,0.15650927267288095
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.06650590189333445,0.1309689201407408
2025-03-15 20:00:00,0.10502,0.09903291301665396,0.06536962265640558,0.13004000225369103
2025-03-15 21:00:00,0.09525,0.10079491672730112,0.06839163542908074,0.13548068509355177
2025-03-15 21:00:00,0.09525,0.10079491672730118,0.06616857678616152,0.134082255409587
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.06687526246412742,0.13236292322401638
2025-03-15 22:00:00,0.09001,0.09895208460440913,0.0679937397293121,0.13067909816029263
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.07340208222687734,0.13786067382684639
2025-03-15 23:00:00,0.08579,0.10638613028462801,0.0752320554481308,0.14009896417249035
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.07151999042182246,0.1370309145434421
2025-03-16 00:00:00,0.07962,0.10213596814060807,0.06952286887239573,0.13516425004286223
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.0559152486636833,0.12206321782947623
2025-03-16 01:00:00,0.07818,0.09012709264595598,0.05920995420836992,0.12261212451956277
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.053167218837455066,0.11939636008170676
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.053353154346334364,0.11828684675796634
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.061155513655205586,0.12681544394922145
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.06227411864732618,0.1279760790267906
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.07038993254926584,0.13645832539416075
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.0697855549559172,0.1355357393929537
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.07026279439528586,0.13569759044031637
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.07008141057648648,0.13686623858358718
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.05939159891642174,0.12543793152978103
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.05993502509138242,0.12448864120874949
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.04408875179208937,0.11081885161970188
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.04179233825500957,0.11156389982479518
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.026730656943298813,0.09095143430006163
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.024286773888948388,0.09035305867644285
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.00403499152437901,0.0697294552112348
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.004456422794462384,0.068011123867391
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.011618344847496773,0.05311956325643219
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.012428182177102582,0.05322136189278056
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.016827707929565564,0.05104919153919887
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.013711609685056504,0.05081401530070304
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.006735644540086984,0.05756683919440601
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.007957288749040845,0.05901592500689706
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.00622127603093329,0.0603471895261534
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.0036779896673801837,0.06305613970034224
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.029483479712960982,0.09781460332738776
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.03141629088162351,0.0949348820702305
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.06173352242609663,0.1276041733266458
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.06228337870994783,0.1241321467847747
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.09330915503207067,0.1616872312167143
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.0940025534781468,0.15946449964339562
2025-03-16 17:00:00,0.14,0.13809552562346844,0.1059887407859995,0.17014516060835552
2025-03-16 17:00:00,0.14,0.13809552562346844,0.10335725319543036,0.1688888198543785
2025-03-16 18:00:00,0.118,0.1315855734452558,0.100078446237769,0.16442384944053381
2025-03-16 18:00:00,0.118,0.1315855734452558,0.10010506336431338,0.163373074273544
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.09353044246322742,0.16195438602199502
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.09588321050368502,0.16139893527670385
2025-03-16 20:00:00,0.092,0.12137552259736936,0.08891969613727874,0.15561123373257074
2025-03-16 20:00:00,0.092,0.12137552259736936,0.08973864795300786,0.15357148331904233
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06807443709787628,0.13260115659499822
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06750003379569249,0.13535896285556365
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.0714467710067401,0.14046564740130155
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.07177622485293507,0.1383746297578369
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.054149089337510614,0.12295813549577063
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.05526059963223654,0.12230170173654278
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.06407350492955088,0.12886925142995298
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.06272858804914996,0.1287243990009955
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06245638337444772,0.1283168483895533
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06498991509433097,0.12929486035358406
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.070037161774228,0.13450556430310562
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.06714068606487004,0.13463783266956555
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.07080420380364598,0.1353341458000792
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.07055679112897086,0.14048660191965215
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10311054383175665,0.1709577289033504
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10322464023678456,0.1712042132055759
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.11391764864057732,0.17957265145225712
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.11420631347503767,0.18315421224255718
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10786401275949015,0.17234624163181558
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10864898378823684,0.17474536419349404
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.09319295824418444,0.15938775019802176
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.09364227842661134,0.15881169410021032
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.06607898667668327,0.13175116792936162
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.0643099556124279,0.13158825652539635
2025-03-17 09:00:00,0.03,0.06515098304303449,0.03152963753360599,0.09607608584595734
2025-03-17 09:00:00,0.03,0.06515098304303449,0.032964985692996183,0.0984945152483551
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.012960059401094482,0.07748564467854491
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.011446643179145554,0.07743312065520708
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.014951443461163809,0.08120425658775278
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.015703427596275264,0.07915761436352345
2025-03-17 12:00:00,0.05,0.051774750999911495,0.01941672628276861,0.08694473819166931
2025-03-17 12:00:00,0.05,0.051774750999911495,0.02037535595334189,0.08439167156303581
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.03378314484380877,0.09972861255749632
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.03269596120472654,0.09863421154821297
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.05712666799577031,0.1269728309991355
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.05779739955696172,0.12343042754171252
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.09699389980688003,0.15920332298408482
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.09772872820500093,0.16268412719454736
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.1347295061106559,0.19946356624029682
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.137983508831879,0.20178209822218712
2025-03-17 17:00:00,0.17,0.17630722438028856,0.1439138692473173,0.20928534355856676
2025-03-17 17:00:00,0.17,0.17630722438028856,0.14350416660571377,0.20925230421318886
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.11522672323699568,0.1826617953807107
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.1153089572574105,0.1812901658371793
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10460929147102704,0.17103366454133806
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10566263130855487,0.1701954388195349
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.0887636222829287,0.15720992247251123
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.0911127139524041,0.15787651303907393
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.07800778742582973,0.14704818321715385
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.08154220933097606,0.14991303315694424
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.07909484964700059,0.1458859437185834
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.08094633655092862,0.14717512844728914
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.07226371253767984,0.13942356895468455
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.07660790254477419,0.13924416260606398
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.058433429940198546,0.12667118887712617
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.06239494249770555,0.12761663143060067
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.05267224013314465,0.12347831088206293
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.056714994809083846,0.12209832198565533
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.06367326118792722,0.12856477156505317
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.06282198856537849,0.13093751431317957
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.08392543742359311,0.14655013887824847
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.08132208125356455,0.14763851048116836
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.1170309009236837,0.18291640191110772
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.11717984712215447,0.18305189198819358
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12646252980753472,0.19103090473536288
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12528007270972308,0.19245236209327088
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.10271423866382834,0.16927427926262792
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.10237757933809323,0.1687220592321823
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.08780348350229283,0.15408737293200472
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.08699277447066624,0.1530931879283819
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.05250473430498339,0.1234310785161949
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.05749729265846792,0.1234714604233466
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.025000782636421866,0.09325889350836561
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.02675475755939938,0.09093316067873627
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.017447729372826546,0.0841678764946444
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.016776107086656552,0.08355147174171662
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.006023235901225318,0.07208323192584427
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.0063644755139784705,0.07378389146104398
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.0058645657589735355,0.07738132616492688
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.007033554455766621,0.07397869035228503
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.023387361849954692,0.09138386745393015
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.023708514435182394,0.0877802441307168
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.058984657342232655,0.12037662539761153
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.05759563802835261,0.12480235448224478
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10895633856494322,0.17568027731688662
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10680412797573254,0.17319095842097806
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.1314050044017497,0.19578648627882816
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.13341245807193336,0.19951066249206667
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.13265517484259576,0.20038815072781696
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.1302029094968272,0.1989111386481743
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.1297401774707059,0.19748875727188317
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.1297980545468893,0.19823137774617403
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10205492989428377,0.17347429899356168
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10376695719848669,0.17234122471507612
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.094822800451021,0.161287080975448
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.09430193264983,0.16002747720133592
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08823652808511954,0.15442114908405677
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08909732344931029,0.15396546419047608
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.0785450448843472,0.14699663164281435
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.08025262930925241,0.147654755159277
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.08099915864218006,0.14867747291440236
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.08323208942112505,0.15029673826652049
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08249358243254208,0.1489261406546763
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08389163793013511,0.15119430106626477
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.07125549777266783,0.1390944659184638
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.07052992275698665,0.13969778230427776
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07643410803504955,0.14287327039823988
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07568483900920019,0.14521986943198112
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08819199581664851,0.1533467760584789
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08665149278071725,0.15214926187840042
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.11396800957045534,0.18488394068943784
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.11762976664267846,0.18170364989163718
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12661562943276095,0.19370732198632276
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12599547688870386,0.1921416277722824
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.10654852367589268,0.17512390658017796
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.10749712108957563,0.17350579759142248
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09888377607647475,0.16485467676299276
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09600699959287251,0.1631945427718653
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.07999067324914262,0.14956043133201957
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.07873857643619435,0.1468902677030521
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.04846383189928565,0.11400780354933533
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.04661295583456675,0.11186234850228872
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.014685408552446124,0.08391310151932257
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.014569791952503672,0.08390211444766764
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.011902183535832521,0.07992015589071517
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.010987785381278287,0.07928903905008457
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.01710124609157525,0.0871147442283564
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.01825904088922052,0.08662722685311713
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.0327956890796576,0.09505982227146786
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.030448790593237927,0.0964654300998414
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.06362353867092725,0.13137370351535452
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.06163735000190142,0.13027314075368748
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.10274773566837307,0.169918175929615
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.10049306937683443,0.17023342012867612
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.12503265909426606,0.19494457036531287
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.1259862287079085,0.19392394692479767
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13593637725622404,0.2075789511842183
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13670133487267763,0.20693074863592098
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.1197220401112437,0.18833151509977716
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.11951409819108286,0.1884865472989093
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.08974046294877325,0.16167478539720107
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.09197345129385184,0.1594001627448973
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.07985545193520571,0.1522038266872869
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.08162188983398093,0.14838367756843507
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.08630030020307067,0.15269487676326876
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.08612016301843073,0.15296809330240407
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.06684313432749887,0.13540399261525798
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.06676128628948488,0.13222807791047136
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.0642285583257045,0.12875902856879975
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.06169997803783624,0.13286515076453717
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.055626554362284024,0.12676470720595812
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.05403178333896304,0.12405045968946815
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06559933445546053,0.1356126351665654
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06501316710001605,0.1370730349174492
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06797046283299077,0.13506291836518317
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06493897210993935,0.13228023308187817
2025-03-20 03:00:00,0.109,0.10705417156033559,0.07037579343986834,0.1398037719603384
2025-03-20 03:00:00,0.109,0.10705417156033559,0.07233068419385238,0.14360010899710024
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09609136476192748,0.16471476051855474
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09501407029660268,0.1664215566878111
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.10162056252890087,0.17216812518035376
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.10250227298645326,0.1709394256017041
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.09999937914498883,0.17080320821042919
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.09867730707444619,0.1676314640446927
2025-03-20 07:00:00,0.075,0.11519300006717104,0.07918645008658533,0.1494566620508872
2025-03-20 07:00:00,0.075,0.11519300006717104,0.0826091676706828,0.15080714938328446
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.059944291012798384,0.12899509172513363
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.061046297149268264,0.1291613540097552
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.03774677237790026,0.1091960657306401
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.03974351908116982,0.10858839678965217
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.02464993566278142,0.0922537967933247
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.02427797133285592,0.09469188499404918
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.012638788953753964,0.08417776682584946
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.014684514932003762,0.08263707358096815
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.02376005771683103,0.09235971414956298
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.021918623698073396,0.09116044305447646
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.050433771588627926,0.1204107865551124
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.052495009427482545,0.12143956779286072
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.07782748782045339,0.14612297214710127
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.07916447957932328,0.1506555156369845
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.09900995522287087,0.17079291813244807
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.1014685856062313,0.17266902538012902
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.13404594087892896,0.2007358313834225
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.13116096090467824,0.20113541294514836
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.14586413333641607,0.2168077799756704
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.14472032737154206,0.21611549703551294
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.12276534969523208,0.1938997832959063
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.12166582130067646,0.1940991866357324
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.11110096401105554,0.18048427272082596
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.1105610523255637,0.18437579273772944
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09219664166833148,0.1616882180174483
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09240712674343585,0.1636554442234367
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.07927831389434392,0.15172030677859857
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.08005977116476169,0.15084015799518127
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.07308828113308094,0.14186592852954436
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.07036740858154908,0.14296967220102486
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06753317163121622,0.13690126783291032
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06793403359509122,0.14087658416282628
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.07380646000440268,0.14306031503151495
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.07354265612109187,0.14461385322536038
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.06755053402223545,0.13691348677646065
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.0642157559738331,0.1363929674657825
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06558578428793416,0.1398444097733686
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06959159099603163,0.13864247259727708
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.07896071133760614,0.15139751017737485
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.07837710467575172,0.1501404225884278
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.09238665244751254,0.16252331795181368
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.09133597393967859,0.16264819660739818
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.1102388780314235,0.184011106405565
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.11292402534378415,0.18401891440832288
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.08523206874720891,0.15450813241415368
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.0823288199868935,0.15460751992590308
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.05831461157512971,0.13099951978009017
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.06064713126880833,0.13007337157506277
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.03861893843347199,0.11039855819792316
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.03638304749252808,0.11049843398806958
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.011922991373934957,0.08187836227272557
