ds,y,yhat,yhat_lower,yhat_upper
2025-03-15 21:00:00,0.09525,0.10085760245397338,0.06445819672802236,0.14096514934546847
2025-03-15 21:00:00,0.09525,0.10085760245397338,0.06143118356809107,0.1410055829039669
2025-03-15 22:00:00,0.09001,0.10075043231955112,0.06065207005725464,0.136793689141313
2025-03-15 22:00:00,0.09001,0.10075043231955112,0.06219782925872476,0.14124161378041084
2025-03-15 23:00:00,0.08579,0.0971671898031576,0.05796968620786064,0.1371914425552176
2025-03-15 23:00:00,0.08579,0.0971671898031576,0.0564766167448704,0.13799892886918103
2025-03-16 00:00:00,0.07962,0.08955929776119313,0.050962971883834356,0.13018705444542755
2025-03-16 00:00:00,0.07962,0.08955929776119313,0.048403449591997286,0.12578957900685075
2025-03-16 01:00:00,0.07818,0.07771611237031295,0.03805279850372099,0.12018662370882321
2025-03-16 01:00:00,0.07818,0.07771611237031295,0.03698577146447905,0.11755716037482719
2025-03-16 02:00:00,0.0785999999999999,0.07241468514003846,0.031276992486407106,0.11011060760002926
2025-03-16 02:00:00,0.0785999999999999,0.07241468514003846,0.03248958008112422,0.11344404477427789
2025-03-16 03:00:00,0.08051,0.08608229359463074,0.04692813555880631,0.12798048492990374
2025-03-16 03:00:00,0.08051,0.08608229359463074,0.048952269384704504,0.1273421870769808
2025-03-16 04:00:00,0.08514,0.10822198515163678,0.06888840353858977,0.1477847140518281
2025-03-16 04:00:00,0.08514,0.10822198515163678,0.06439778281185785,0.14739388718394078
2025-03-16 05:00:00,0.0820699999999999,0.119801920329571,0.0788584295341276,0.1583657997513455
2025-03-16 05:00:00,0.0820699999999999,0.119801920329571,0.08031838098069036,0.1601612760900128
2025-03-16 06:00:00,0.07795,0.13047674096213432,0.09008062811452958,0.16733292187123347
2025-03-16 06:00:00,0.07795,0.13047674096213432,0.08802524452231729,0.16866146768119342
2025-03-16 07:00:00,0.0574,0.12736895572199905,0.08724288258272739,0.1678887168818372
2025-03-16 07:00:00,0.0574,0.12736895572199905,0.08699090210327223,0.1655677591870916
2025-03-16 08:00:00,0.02419,0.09310290897549406,0.05584982998115042,0.135678760376971
2025-03-16 08:00:00,0.02419,0.09310290897549406,0.05152557807412895,0.13394580840999482
2025-03-16 09:00:00,-0.00077,0.06249255951222097,0.021328242135444826,0.10352172517406429
2025-03-16 09:00:00,-0.00077,0.06249255951222097,0.022288303342413003,0.10149306924204864
2025-03-16 10:00:00,-0.01001,0.040034050557430714,-0.00011621942242419085,0.0797466053322582
2025-03-16 10:00:00,-0.01001,0.040034050557430714,-0.0031504180142110636,0.07953197803623083
2025-03-16 11:00:00,-0.00316,0.03316800088517495,-0.004423622239522671,0.0728075231847047
2025-03-16 11:00:00,-0.00316,0.03316800088517495,-0.0074638986482159445,0.07485406954128024
2025-03-16 12:00:00,0.0007,0.04392283097530425,0.0026233686354664304,0.08737528369408386
2025-03-16 12:00:00,0.0007,0.04392283097530425,0.00214378639985422,0.0824541658524947
2025-03-16 13:00:00,0.031,0.06516155471298056,0.023015484698172387,0.10514761519385024
2025-03-16 13:00:00,0.031,0.06516155471298056,0.025751990252608138,0.10757688007803515
2025-03-16 14:00:00,0.0702,0.08301167217932295,0.043898834024999715,0.1220868327765659
2025-03-16 14:00:00,0.0702,0.08301167217932295,0.04324670345148297,0.12322580938386156
2025-03-16 15:00:00,0.1117,0.10342209472288448,0.06425967554261318,0.1427061444827455
2025-03-16 15:00:00,0.1117,0.10342209472288448,0.06080574066488405,0.14462590751330337
2025-03-16 16:00:00,0.12727,0.11739156888900677,0.07892962920778047,0.15759533827135896
2025-03-16 16:00:00,0.12727,0.11739156888900677,0.07888599352027022,0.15786665922334836
2025-03-16 17:00:00,0.14,0.12067966794243633,0.07762424405450265,0.1615987765203949
2025-03-16 17:00:00,0.14,0.12067966794243633,0.07782257173362757,0.157039735726202
2025-03-16 18:00:00,0.118,0.11593934122741066,0.07690771814316409,0.1563664111951025
2025-03-16 18:00:00,0.118,0.11593934122741066,0.07860729386989969,0.15722624453282094
2025-03-16 19:00:00,0.0999,0.09975312185732949,0.06044164186003057,0.14176749100712321
2025-03-16 19:00:00,0.0999,0.09975312185732949,0.06061052780161527,0.13705940004540296
2025-03-16 20:00:00,0.092,0.08525006743438202,0.04409764258654385,0.12598481930897168
2025-03-16 20:00:00,0.092,0.08525006743438202,0.043486057806917625,0.12533616317740395
2025-03-16 21:00:00,0.0807,0.08628289530847935,0.04489382828717358,0.1285617202476218
2025-03-16 21:00:00,0.0807,0.08628289530847935,0.04738110743990191,0.12689152557054634
2025-03-16 22:00:00,0.1046,0.08443561371194791,0.0450534486780529,0.11986858391384932
2025-03-16 22:00:00,0.1046,0.08443561371194791,0.042962986678923856,0.12309457653205505
2025-03-16 23:00:00,0.1067999999999999,0.08177386651026572,0.04437928998123124,0.12028818686046458
2025-03-16 23:00:00,0.1067999999999999,0.08177386651026572,0.0375325141399911,0.12455699445632364
2025-03-17 00:00:00,0.0967399999999999,0.07497393286715186,0.03552593047884676,0.11753776908603769
2025-03-17 00:00:00,0.0967399999999999,0.07497393286715186,0.036641085254928527,0.11179299094481629
2025-03-17 01:00:00,0.08091,0.06676676640518457,0.02580837532487665,0.10775546694922128
2025-03-17 01:00:00,0.08091,0.06676676640518457,0.02532703964094631,0.10978722687265079
2025-03-17 02:00:00,0.08585,0.07462651624938213,0.03327096134391362,0.1149656885695485
2025-03-17 02:00:00,0.08585,0.07462651624938213,0.03387349381053959,0.11562361250018448
2025-03-17 03:00:00,0.1033,0.08415602500552982,0.04290940645838781,0.12531447862909298
2025-03-17 03:00:00,0.1033,0.08415602500552982,0.04359692496141017,0.12292735097050704
2025-03-17 04:00:00,0.13518,0.11131541607142302,0.07024623737230312,0.15295625931331444
2025-03-17 04:00:00,0.13518,0.11131541607142302,0.07123028649197284,0.15167652709620785
2025-03-17 05:00:00,0.15287,0.13383248915047719,0.09530113308208424,0.1745099517021642
2025-03-17 05:00:00,0.15287,0.13383248915047719,0.09625659813148127,0.17501173643673779
2025-03-17 06:00:00,0.12656,0.14054947864100556,0.09967202356271196,0.17936717757360032
2025-03-17 06:00:00,0.12656,0.14054947864100556,0.10007815416965961,0.17855190356916073
2025-03-17 07:00:00,0.08712,0.1312870552923773,0.09209661921783385,0.17072772032048003
2025-03-17 07:00:00,0.08712,0.1312870552923773,0.09296308253333221,0.17287792630646998
2025-03-17 08:00:00,0.05421,0.10509762229105071,0.06528007213870726,0.14403544519770622
2025-03-17 08:00:00,0.05421,0.10509762229105071,0.06400868875222804,0.14839282785084512
2025-03-17 09:00:00,0.03,0.07780444948966916,0.039696096561821936,0.11665128584516665
2025-03-17 09:00:00,0.03,0.07780444948966916,0.039859593581362776,0.12057372758670054
2025-03-17 10:00:00,-0.002,0.05352943037613021,0.01247214380133593,0.09379776485695067
2025-03-17 10:00:00,-0.002,0.05352943037613021,0.010024512461532999,0.09300119305250475
2025-03-17 11:00:00,-0.002,0.046705645003213905,0.009887416549923313,0.08566137456585116
2025-03-17 11:00:00,-0.002,0.046705645003213905,0.008705150655723451,0.08872338672583878
2025-03-17 12:00:00,0.05,0.06245796697295081,0.022436614990449466,0.10319395461478331
2025-03-17 12:00:00,0.05,0.06245796697295081,0.02377950358702126,0.09929182967756035
2025-03-17 13:00:00,0.06712,0.0790023537564056,0.03729916231262439,0.11678882975565129
2025-03-17 13:00:00,0.06712,0.0790023537564056,0.03655130992145154,0.1193015876027284
2025-03-17 14:00:00,0.09392,0.09546570177711211,0.05811895292284832,0.13380271385365913
2025-03-17 14:00:00,0.09392,0.09546570177711211,0.055591881853364625,0.13749963413243063
2025-03-17 15:00:00,0.12787,0.11584075165987089,0.07352865145533356,0.15693995139966144
2025-03-17 15:00:00,0.12787,0.11584075165987089,0.07604051947137186,0.15535951849033103
2025-03-17 16:00:00,0.15665,0.12698808888459773,0.08480733391894905,0.16566904393604456
2025-03-17 16:00:00,0.15665,0.12698808888459773,0.08479764882361601,0.1672943705714115
2025-03-17 17:00:00,0.17,0.13364966136409792,0.0925623945652955,0.17508366206031484
2025-03-17 17:00:00,0.17,0.13364966136409792,0.09628330124589692,0.17211321125623522
2025-03-17 18:00:00,0.1415,0.13457471233141244,0.09498880359170016,0.17527592407642453
2025-03-17 18:00:00,0.1415,0.13457471233141244,0.09429701668105163,0.17455497115824667
2025-03-17 19:00:00,0.11353,0.12189018085125015,0.08017497292105616,0.1619401487130207
2025-03-17 19:00:00,0.11353,0.12189018085125015,0.08041991116054413,0.16295584835267474
2025-03-17 20:00:00,0.10645,0.10893030816410992,0.06797238865873141,0.14665058636477435
2025-03-17 20:00:00,0.10645,0.10893030816410992,0.0687249961257997,0.1489153457310526
2025-03-17 21:00:00,0.0935,0.10733306097917612,0.06530889860828176,0.1448650049872765
2025-03-17 21:00:00,0.0935,0.10733306097917612,0.06703378304574,0.14904127528723782
2025-03-17 22:00:00,0.0922,0.10824994440890551,0.06729255325614587,0.14503430185020155
2025-03-17 22:00:00,0.0922,0.10824994440890551,0.06542354546389484,0.14963581203306292
2025-03-17 23:00:00,0.08999,0.10515648887235089,0.06452772155872631,0.14905590772769742
2025-03-17 23:00:00,0.08999,0.10515648887235089,0.0650195029313557,0.1442870783119298
2025-03-18 00:00:00,0.0914,0.10089199578438526,0.060959311600528567,0.14052220710713187
2025-03-18 00:00:00,0.0914,0.10089199578438526,0.05884673122963128,0.14096716917282345
2025-03-18 01:00:00,0.08723,0.0915138943107981,0.04903199376394501,0.13261509988669734
2025-03-18 01:00:00,0.08723,0.0915138943107981,0.051353301428962536,0.1351861164843101
2025-03-18 02:00:00,0.09124,0.09271641965591881,0.05322185432750506,0.13113576097604066
2025-03-18 02:00:00,0.09124,0.09271641965591881,0.05111130903761418,0.13264432401578968
2025-03-18 03:00:00,0.10373,0.10643398991583987,0.0676114793562624,0.14903208230138906
2025-03-18 03:00:00,0.10373,0.10643398991583987,0.06603516456519495,0.14416653968117008
2025-03-18 04:00:00,0.13252,0.12586288850112748,0.07997696804790587,0.16544095649037624
2025-03-18 04:00:00,0.13252,0.12586288850112748,0.087799794965874,0.1685923624475286
2025-03-18 05:00:00,0.13668,0.14325624873213064,0.10322139769615175,0.18295653998307093
2025-03-18 05:00:00,0.13668,0.14325624873213064,0.10414737650928105,0.18670082159951765
2025-03-18 06:00:00,0.10601,0.15333493781214366,0.11493037234958994,0.1935059424266661
2025-03-18 06:00:00,0.10601,0.15333493781214366,0.11551159569054334,0.19567327075276209
2025-03-18 07:00:00,0.07153,0.13840360965044823,0.10011551928024683,0.1781564496723847
2025-03-18 07:00:00,0.07153,0.13840360965044823,0.0982187515235595,0.1781354895922466
2025-03-18 08:00:00,0.02123,0.1049322631318731,0.064406692920229,0.14395713437572866
2025-03-18 08:00:00,0.02123,0.1049322631318731,0.06507078770025124,0.14470999347402602
2025-03-18 09:00:00,-0.00513,0.06961523772768258,0.0329887247809527,0.10851429798503472
2025-03-18 09:00:00,-0.00513,0.06961523772768258,0.03003146362211549,0.11386276219692355
2025-03-18 10:00:00,-0.01168,0.046914115632191944,0.0072680107162704085,0.08469925591016611
2025-03-18 10:00:00,-0.01168,0.046914115632191944,0.005142472879711293,0.08732343529500029
2025-03-18 11:00:00,-0.00261,0.042342763581122295,0.0014118544748991494,0.08044959412527355
2025-03-18 11:00:00,-0.00261,0.042342763581122295,0.0037756814641833275,0.08622804332758376
2025-03-18 12:00:00,0.00529,0.05080144858581256,0.00739613947689303,0.08995404021518077
2025-03-18 12:00:00,0.00529,0.05080144858581256,0.011088372696708088,0.09422267700243876
2025-03-18 13:00:00,0.04323,0.06777657235926403,0.026864287184452253,0.10755537064693298
2025-03-18 13:00:00,0.04323,0.06777657235926403,0.029167285051100778,0.10798922517185885
2025-03-18 14:00:00,0.0827099999999999,0.08810871576391606,0.050110251977498264,0.12913708685780653
2025-03-18 14:00:00,0.0827099999999999,0.08810871576391606,0.047567072585965334,0.1263705722552461
2025-03-18 15:00:00,0.12428,0.10763735975622062,0.06649529386338178,0.14854116614533408
2025-03-18 15:00:00,0.12428,0.10763735975622062,0.06626721364814797,0.14637114380606234
2025-03-18 16:00:00,0.14997,0.11855695079749148,0.07529476650861303,0.1578748403811789
2025-03-18 16:00:00,0.14997,0.11855695079749148,0.07875297561254314,0.16243886132801755
2025-03-18 17:00:00,0.1597299999999999,0.12438033150806871,0.08321650072238729,0.16289105261206213
2025-03-18 17:00:00,0.1597299999999999,0.12438033150806871,0.08462990481398878,0.16572759953086294
2025-03-18 18:00:00,0.14149,0.12535430331634462,0.0837788866146153,0.16615227770293725
2025-03-18 18:00:00,0.14149,0.12535430331634462,0.08419423418976227,0.1634391965401368
2025-03-18 19:00:00,0.11767,0.11283705359225896,0.07171536090401974,0.15209264211454168
2025-03-18 19:00:00,0.11767,0.11283705359225896,0.07340138629416214,0.15316447270468708
2025-03-18 20:00:00,0.10737,0.10116386414203982,0.060091942756804455,0.1397195574341142
2025-03-18 20:00:00,0.10737,0.10116386414203982,0.06185161866899418,0.142409280339552
2025-03-18 21:00:00,0.10042,0.10060038630383478,0.061031571308182354,0.14162701914039785
2025-03-18 21:00:00,0.10042,0.10060038630383478,0.058465124050559605,0.14003959747835487
2025-03-18 22:00:00,0.09868,0.10346518285499927,0.06115572409622587,0.14139080363833376
2025-03-18 22:00:00,0.09868,0.10346518285499927,0.06540621790561918,0.14350005173674532
2025-03-18 23:00:00,0.09437,0.10121326570743186,0.06012386169805501,0.1401722035197875
2025-03-18 23:00:00,0.09437,0.10121326570743186,0.05843915470375945,0.1404179872316329
2025-03-19 00:00:00,0.0949,0.09705495360889342,0.056911790855722,0.13790748478345696
2025-03-19 00:00:00,0.0949,0.09705495360889342,0.05863001365636658,0.138479989432631
2025-03-19 01:00:00,0.0960999999999999,0.08990982414561569,0.05027847412307186,0.12882020697527066
2025-03-19 01:00:00,0.0960999999999999,0.08990982414561569,0.04986109004551866,0.12934174097324225
2025-03-19 02:00:00,0.09968,0.09143826990439283,0.04944035183522729,0.13164039654792956
2025-03-19 02:00:00,0.09968,0.09143826990439283,0.04973253554420204,0.12899139557272082
2025-03-19 03:00:00,0.10987,0.1070244424946582,0.06477733678278302,0.146487496542147
2025-03-19 03:00:00,0.10987,0.1070244424946582,0.06711872593421686,0.14859075884436784
2025-03-19 04:00:00,0.14537,0.12734667941324565,0.08519662162739175,0.16780447138198845
2025-03-19 04:00:00,0.14537,0.12734667941324565,0.08554016860156695,0.16665858866078181
2025-03-19 05:00:00,0.14621,0.1445779093065658,0.10554944573056409,0.1875783275298635
2025-03-19 05:00:00,0.14621,0.1445779093065658,0.10250709409196358,0.18530193886435986
2025-03-19 06:00:00,0.10814,0.15426682717608445,0.11481674840363114,0.1941325153308228
2025-03-19 06:00:00,0.10814,0.15426682717608445,0.11452905731837716,0.19391093067388543
2025-03-19 07:00:00,0.07595,0.13896440316477815,0.09948534416741105,0.17864991145700918
2025-03-19 07:00:00,0.07595,0.13896440316477815,0.09836121745285885,0.1789851294215145
2025-03-19 08:00:00,0.02587,0.10384066662431725,0.06000219633161789,0.143867039723982
2025-03-19 08:00:00,0.02587,0.10384066662431725,0.06239287081614553,0.14181774878199022
2025-03-19 09:00:00,3e-05,0.06922639341474818,0.029328833743558918,0.11070626411456479
2025-03-19 09:00:00,3e-05,0.06922639341474818,0.028698199803237727,0.10900489362994187
2025-03-19 10:00:00,-0.00064,0.04740272491409553,0.005527957999181444,0.08479000123018737
2025-03-19 10:00:00,-0.00064,0.04740272491409553,0.0030073949974431307,0.08739088918809415
2025-03-19 11:00:00,-0.0001799999999999,0.03822001198224631,-0.004102508229271108,0.07762119638059317
2025-03-19 11:00:00,-0.0001799999999999,0.03822001198224631,-0.0008077020801216723,0.07689102069716677
2025-03-19 12:00:00,0.00111,0.0456903886515064,0.005581276119442216,0.08506889060569249
2025-03-19 12:00:00,0.00111,0.0456903886515064,0.002686789848693209,0.08533867859743528
2025-03-19 13:00:00,0.05982,0.06121638350413895,0.02266560306138792,0.10104561380900899
2025-03-19 13:00:00,0.05982,0.06121638350413895,0.019078875755125298,0.10161368824368477
2025-03-19 14:00:00,0.09929,0.08161393138939635,0.037069731078455986,0.12344630479038292
2025-03-19 14:00:00,0.09929,0.08161393138939635,0.042022132666549895,0.12577393509504653
2025-03-19 15:00:00,0.13697,0.100784175759933,0.058488315149027484,0.13953677760188354
2025-03-19 15:00:00,0.13697,0.100784175759933,0.05892595749890043,0.14034936463757466
2025-03-19 16:00:00,0.22581,0.11006863861416724,0.0704748314564313,0.1507356147877642
2025-03-19 16:00:00,0.22581,0.11006863861416724,0.07048499722539658,0.15516749057738852
2025-03-19 17:00:00,0.20983,0.11542178055691307,0.07470361067679111,0.1555077319566886
2025-03-19 17:00:00,0.20983,0.11542178055691307,0.07510975107252243,0.1561034818792554
2025-03-19 18:00:00,0.1644,0.11786903249313613,0.07751740804909349,0.15641195006090827
2025-03-19 18:00:00,0.1644,0.11786903249313613,0.0778001210028315,0.15649849376148572
2025-03-19 19:00:00,0.12946,0.11180796866617324,0.0734282656328983,0.1538739216548094
2025-03-19 19:00:00,0.12946,0.11180796866617324,0.07456803958750606,0.15144110163031127
2025-03-19 20:00:00,0.11739,0.10217147001197205,0.06244238247310598,0.14016274146617927
2025-03-19 20:00:00,0.11739,0.10217147001197205,0.0639408428569341,0.1424707445137027
2025-03-19 21:00:00,0.1064399999999999,0.10108485655002221,0.06148296585764551,0.1418852284052328
2025-03-19 21:00:00,0.1064399999999999,0.10108485655002221,0.061102725510158634,0.14210098466950227
2025-03-19 22:00:00,0.1087399999999999,0.10079029901629467,0.058713487785700146,0.1439429067909298
2025-03-19 22:00:00,0.1087399999999999,0.10079029901629467,0.059178359616504174,0.14198878663103146
2025-03-19 23:00:00,0.09511,0.09990390671239224,0.06006844760860534,0.13969509320271464
2025-03-19 23:00:00,0.09511,0.09990390671239224,0.06171347285935673,0.13945302016339522
2025-03-20 00:00:00,0.09369,0.09639260603262721,0.055308835374885026,0.13357861318979256
2025-03-20 00:00:00,0.09369,0.09639260603262721,0.053170412690751706,0.1387024928420327
2025-03-20 01:00:00,0.093,0.0824165697888925,0.0431556155827181,0.12155794223000432
2025-03-20 01:00:00,0.093,0.0824165697888925,0.04280346116641129,0.12365282014116866
2025-03-20 02:00:00,0.09137,0.08429907374018411,0.04636808252876933,0.1275851187530844
2025-03-20 02:00:00,0.09137,0.08429907374018411,0.04103098322950133,0.12547682160928383
2025-03-20 03:00:00,0.109,0.10188555463121791,0.0625553766776956,0.1423317639795535
2025-03-20 03:00:00,0.109,0.10188555463121791,0.06390556129299507,0.1445600062741092
2025-03-20 04:00:00,0.13224,0.12101135386056715,0.0784693884920043,0.16295849707763982
2025-03-20 04:00:00,0.13224,0.12101135386056715,0.07940078015189835,0.1641179489104437
2025-03-20 05:00:00,0.13515,0.1402046469257163,0.09998817842852871,0.17955465487756267
2025-03-20 05:00:00,0.13515,0.1402046469257163,0.09783904315723126,0.1820765157904746
2025-03-20 06:00:00,0.09906,0.14768455585073428,0.1087850857206204,0.187444714381509
2025-03-20 06:00:00,0.09906,0.14768455585073428,0.10823006983446819,0.1889102999088513
2025-03-20 07:00:00,0.075,0.12821850488689354,0.0872578473318161,0.16909012167430443
2025-03-20 07:00:00,0.075,0.12821850488689354,0.08783391635069829,0.1705161205918332
2025-03-20 08:00:00,0.03497,0.0980615013806802,0.06094126281354586,0.14209670397995644
2025-03-20 08:00:00,0.03497,0.0980615013806802,0.054022001035733035,0.13877703764868002
2025-03-20 09:00:00,0.00342,0.06163834574843003,0.017501582000703925,0.10083813030898041
2025-03-20 09:00:00,0.00342,0.06163834574843003,0.023460079796053235,0.10137778523415228
2025-03-20 10:00:00,0.00043,0.039657966186322904,0.0015890582201709916,0.07926086782789415
2025-03-20 10:00:00,0.00043,0.039657966186322904,0.002132205077705192,0.08092709403023324
2025-03-20 11:00:00,0.00065,0.02109858333869477,-0.021875549769343382,0.0595794355758521
2025-03-20 11:00:00,0.00065,0.02109858333869477,-0.022278928505281875,0.06084849184124854
2025-03-20 12:00:00,0.01456,0.029443464688246532,-0.009375699612459595,0.07296021972634088
2025-03-20 12:00:00,0.01456,0.029443464688246532,-0.014273196986090168,0.07003581149280691
2025-03-20 13:00:00,0.06825,0.047076834848306104,0.004271073259443201,0.08866732725933078
2025-03-20 13:00:00,0.06825,0.047076834848306104,0.0046426536497233065,0.08602637066781449
2025-03-20 14:00:00,0.1047999999999999,0.06753167344763408,0.031322876986630034,0.10890126517217429
2025-03-20 14:00:00,0.1047999999999999,0.06753167344763408,0.025475459665782352,0.10958598577936006
2025-03-20 15:00:00,0.13813,0.0873754064374242,0.0454452151352485,0.12578358224022074
2025-03-20 15:00:00,0.13813,0.0873754064374242,0.04611668372213558,0.12956211367823417
2025-03-20 16:00:00,0.24689,0.09824443185269435,0.05792391375906794,0.14041543807624385
2025-03-20 16:00:00,0.24689,0.09824443185269435,0.05697684696952524,0.14086165046495633
2025-03-20 17:00:00,0.23035,0.09977094861517331,0.05721235212112379,0.1397891397994146
2025-03-20 17:00:00,0.23035,0.09977094861517331,0.059694381316725234,0.1389974351176315
2025-03-20 18:00:00,0.15339,0.10395774409361862,0.06382100685157847,0.14461964690570656
2025-03-20 18:00:00,0.15339,0.10395774409361862,0.06325148521818662,0.14306156906620274
2025-03-20 19:00:00,0.12607,0.09473656423283552,0.0547351377926836,0.13779824503795612
2025-03-20 19:00:00,0.12607,0.09473656423283552,0.05541904798385921,0.13690312006321698
2025-03-20 20:00:00,0.1107099999999999,0.08109811765714962,0.04114655553119775,0.12419980587067989
2025-03-20 20:00:00,0.1107099999999999,0.08109811765714962,0.039341763339789046,0.12422026140204599
2025-03-20 21:00:00,0.10664,0.08138174999885266,0.03932456417319073,0.12130384639595247
2025-03-20 21:00:00,0.10664,0.08138174999885266,0.039585374963808005,0.1220191765288107
2025-03-20 22:00:00,0.10801,0.08198670259753293,0.04326568036701356,0.1223509023356351
2025-03-20 22:00:00,0.10801,0.08198670259753293,0.044101448775111685,0.12386140385902446
2025-03-20 23:00:00,0.1001,0.07963209521126338,0.037308481308752646,0.12038894637617266
2025-03-20 23:00:00,0.1001,0.07963209521126338,0.039018114052547,0.12101426921520007
2025-03-21 00:00:00,0.0975,0.07398813650564043,0.03052211808789947,0.11462537528250877
2025-03-21 00:00:00,0.0975,0.07398813650564043,0.03188022772806572,0.11503497021175273
2025-03-21 01:00:00,0.0933799999999999,0.06478506087741775,0.023228740034218053,0.10501275384993082
2025-03-21 01:00:00,0.0933799999999999,0.06478506087741775,0.023715254869378446,0.10614924229274487
2025-03-21 02:00:00,0.09028,0.06442068729619638,0.022645883368911286,0.1072692148908344
2025-03-21 02:00:00,0.09028,0.06442068729619638,0.020550391496267115,0.10463315098692069
2025-03-21 03:00:00,0.10449,0.07783518092240355,0.037052275158870204,0.11689568456617444
2025-03-21 03:00:00,0.10449,0.07783518092240355,0.037841693221730234,0.120263383809752
2025-03-21 04:00:00,0.12565,0.098681958376823,0.05887649791697299,0.14383740934738404
2025-03-21 04:00:00,0.12565,0.098681958376823,0.0595373225492867,0.14400433058033463
2025-03-21 05:00:00,0.13212,0.11664385223661701,0.07564442273806218,0.1571259215600181
2025-03-21 05:00:00,0.13212,0.11664385223661701,0.07388091047279945,0.15665646910921294
2025-03-21 06:00:00,0.0992099999999999,0.12350837924814226,0.08249385005637329,0.16568524777006594
2025-03-21 06:00:00,0.0992099999999999,0.12350837924814226,0.08071381905793008,0.16377577674719648
2025-03-21 07:00:00,0.0688,0.11239585759535244,0.07208087213979167,0.154071489412659
2025-03-21 07:00:00,0.0688,0.11239585759535244,0.07342627415376804,0.15302652635508368
2025-03-21 08:00:00,0.04049,0.0808214174089392,0.038818194867350365,0.12187874347137166
2025-03-21 08:00:00,0.04049,0.0808214174089392,0.04086226101740156,0.12370566720480997
2025-03-21 09:00:00,0.0064,0.043378356660003045,0.0034228961150752717,0.08509884103559007
