ds,y,yhat,yhat_lower,yhat_upper
2025-03-16 02:00:00,0.0785999999999999,0.08651293584065411,0.05502740769437064,0.11943693417202877
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.061185628148668084,0.12830184868812294
2025-03-16 03:00:00,0.08051,0.09517683943077315,0.06266079547907995,0.12596496758606687
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.07112601374527747,0.13684547864133986
2025-03-16 04:00:00,0.08514,0.10447231840763208,0.06940385616845601,0.13606997474423227
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.06846057345673207,0.1327907619979104
2025-03-16 05:00:00,0.0820699999999999,0.10296947968504097,0.06875634010990557,0.13568304859788188
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.05951666263500838,0.12471347899744831
2025-03-16 06:00:00,0.07795,0.09304418949231064,0.060252903471146944,0.12543296854602465
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.044543089237106356,0.10768287100230985
2025-03-16 07:00:00,0.0574,0.07652363765343767,0.04750929189165565,0.11006743052410069
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.026825818278694832,0.09214411344916618
2025-03-16 08:00:00,0.02419,0.05844915598579148,0.02617248053777323,0.08997845405297142
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.003744057901157967,0.06739946023815029
2025-03-16 09:00:00,-0.00077,0.03508453082120069,0.004241594479883085,0.07033751770887542
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.01244901020307692,0.051667419406373156
2025-03-16 10:00:00,-0.01001,0.020743570041767107,-0.014138631706371696,0.05181070224854889
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.014999451241257256,0.04954044379710335
2025-03-16 11:00:00,-0.00316,0.01885868190971471,-0.009590075997892685,0.052423203561989914
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.009170332795153583,0.057908865938453596
2025-03-16 12:00:00,0.0007,0.02521696423019862,-0.007035694727860495,0.05738396936468503
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.004767111774529286,0.05964348891284526
2025-03-16 13:00:00,0.031,0.028791630778576605,-0.004511868401851387,0.06173835005936274
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.030076813000639042,0.09595785573319104
2025-03-16 14:00:00,0.0702,0.06223098570862981,0.028417683894005615,0.09381033197672536
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.059052587940255405,0.1297833498601015
2025-03-16 15:00:00,0.1117,0.09303233720807719,0.05806279117304942,0.12505379947892908
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.09474298391053824,0.15905132392837104
2025-03-16 16:00:00,0.12727,0.12650163678360754,0.09238131810734052,0.16068140879438086
2025-03-16 17:00:00,0.14,0.13809552562346844,0.10576287771156113,0.17048658922714605
2025-03-16 17:00:00,0.14,0.13809552562346844,0.10169116175808018,0.168559218434426
2025-03-16 18:00:00,0.118,0.1315855734452558,0.09950662877550927,0.16406866919269641
2025-03-16 18:00:00,0.118,0.1315855734452558,0.09798710035036023,0.165808642329731
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.09648152280297871,0.1659677092996976
2025-03-16 19:00:00,0.0999,0.12942088575693936,0.09642505554502889,0.16175659497486655
2025-03-16 20:00:00,0.092,0.12137552259736936,0.0862090583721301,0.15461671551706407
2025-03-16 20:00:00,0.092,0.12137552259736936,0.09042010820638516,0.15199773681879913
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06659898480645456,0.13024138694323478
2025-03-16 21:00:00,0.0807,0.10020065048307772,0.06690937643274238,0.13404282146642887
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.07182519668599645,0.14121418717817708
2025-03-16 22:00:00,0.1046,0.1057010513567202,0.0702870111356219,0.13859108347380766
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.05393136038866599,0.12079061025525291
2025-03-16 23:00:00,0.1067999999999999,0.08918888761372037,0.05508826891481219,0.1228369731714351
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.06284367717388932,0.1262455673104312
2025-03-17 00:00:00,0.0967399999999999,0.09427171567847548,0.06000732111625083,0.12678691568909395
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06572656383487638,0.13076091912382787
2025-03-17 01:00:00,0.08091,0.09649333397882232,0.06426215359256465,0.12934775199624624
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.06791071664774653,0.13358061958977402
2025-03-17 02:00:00,0.08585,0.10128165179435103,0.06910069794921675,0.13482595740247874
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.06958712679681464,0.1375548326773688
2025-03-17 03:00:00,0.1033,0.10464022666842993,0.07071212357485081,0.1380159010559416
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10405421045991627,0.1693988837746387
2025-03-17 04:00:00,0.13518,0.13638995640477664,0.10349130153090301,0.16872268559569464
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.1151242559276854,0.17954321557328018
2025-03-17 05:00:00,0.15287,0.14785760153497696,0.11536395761981093,0.18030067414300208
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10695743457737046,0.1727518198147208
2025-03-17 06:00:00,0.12656,0.14062957353897707,0.10631874425278715,0.17227967011904832
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.09428115880118829,0.15948165684860835
2025-03-17 07:00:00,0.08712,0.1266518179485453,0.09172145997623936,0.15929468635666877
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.06592090922956288,0.1324384069384556
2025-03-17 08:00:00,0.05421,0.09785125826881286,0.0636332348752931,0.12955331748398713
2025-03-17 09:00:00,0.03,0.06515098304303449,0.03396195872401493,0.09740568303952579
2025-03-17 09:00:00,0.03,0.06515098304303449,0.03157568347479554,0.09850234652398038
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.012296609792075044,0.07730501837810366
2025-03-17 10:00:00,-0.002,0.04440547741832693,0.011179426266129472,0.07588913677605097
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.015990683041018174,0.08249958216182318
2025-03-17 11:00:00,-0.002,0.0475248485383645,0.016181523566950875,0.07947538771356084
2025-03-17 12:00:00,0.05,0.051774750999911495,0.017581474085391038,0.084561195348894
2025-03-17 12:00:00,0.05,0.051774750999911495,0.01910145948259096,0.08502025623492554
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.029611245878372446,0.09937456296246762
2025-03-17 13:00:00,0.06712,0.0653594850858353,0.03171325707792012,0.09639991038660511
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.06116916341875165,0.12423450060281205
2025-03-17 14:00:00,0.09392,0.09225850024142362,0.059849911991810105,0.12668794771925276
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.0957647423447884,0.16318156056897634
2025-03-17 15:00:00,0.12787,0.12985613048599975,0.09413429672049162,0.16388376434043656
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.13477454086547533,0.20163295211641982
2025-03-17 16:00:00,0.15665,0.16845264825884215,0.13651685137154485,0.2014535661080716
2025-03-17 17:00:00,0.17,0.17630722438028856,0.1435583032210028,0.20963829968742193
2025-03-17 17:00:00,0.17,0.17630722438028856,0.14505559321115036,0.20840305814045218
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.11797338643274405,0.18338128039667576
2025-03-17 18:00:00,0.1415,0.1490523257753681,0.11564175361325939,0.1844125489609173
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10693181885189133,0.16944850901265787
2025-03-17 19:00:00,0.11353,0.13632741480642596,0.10390678066236683,0.1719103423744962
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.08605007947635414,0.15720675117116129
2025-03-17 20:00:00,0.10645,0.12241470886160885,0.08978633562543575,0.15768335574073966
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.07867526302413899,0.14510794675832536
2025-03-17 21:00:00,0.0935,0.11389592614004415,0.08164128561787946,0.1476159346135346
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.07756399756011498,0.1451167135141033
2025-03-17 22:00:00,0.0922,0.11193639129123303,0.07774065179643597,0.14432727861035247
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.07401468120598421,0.13937363447750084
2025-03-17 23:00:00,0.08999,0.10776025451601079,0.07469975895055782,0.13968848613156293
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.06183314608786523,0.12427743337911479
2025-03-18 00:00:00,0.0914,0.0935348017128047,0.05984239224862337,0.12696087384162819
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.05424254972696043,0.1220753625464268
2025-03-18 01:00:00,0.08723,0.08889759542640047,0.05463949684481353,0.12554647599236993
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.0639816435859877,0.12824649217996117
2025-03-18 02:00:00,0.09124,0.09634792813764959,0.06216008746472997,0.13125839487510535
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.08184581008794133,0.14825406026664406
2025-03-18 03:00:00,0.10373,0.11561136593778448,0.0797106189119225,0.14817295687761015
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.1165045350200463,0.18294225587302462
2025-03-18 04:00:00,0.13252,0.14959310512139826,0.1166585417133668,0.18295038665572005
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12493330227428345,0.18960712870633864
2025-03-18 05:00:00,0.13668,0.15769919128925092,0.12392987716718602,0.1910844886974625
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.10141565820248806,0.1679781543682816
2025-03-18 06:00:00,0.10601,0.13477550113221015,0.10135378820613135,0.16906719103833118
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.08575907337513096,0.15375439119818562
2025-03-18 07:00:00,0.07153,0.12062785405606333,0.0884594962932898,0.15341604515137552
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.0564396455162755,0.12342787885559862
2025-03-18 08:00:00,0.02123,0.08987461722446274,0.056067627380449805,0.12294488037232046
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.022460409505037564,0.09054206546253948
2025-03-18 09:00:00,-0.00513,0.05891037108491204,0.02704277114540604,0.09176091790735272
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.017279276194689292,0.08240517949518966
2025-03-18 10:00:00,-0.01168,0.048803570430913074,0.015906436827018616,0.08470514886798972
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.0029332092176369636,0.07389039837989506
2025-03-18 11:00:00,-0.00261,0.039079647515231325,0.008510267836837926,0.07561557454811291
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.009355918772882972,0.07685694521193526
2025-03-18 12:00:00,0.00529,0.041241734058458185,0.008547087592752849,0.07226034411141982
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.025607978332405773,0.09153548153664588
2025-03-18 13:00:00,0.04323,0.05643184090493078,0.02275297744072934,0.09031416382615827
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.05666149832921303,0.11956671746804942
2025-03-18 14:00:00,0.0827099999999999,0.09030534959449102,0.05396567155423944,0.12472922884472944
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10840071964199059,0.1750619601191648
2025-03-18 15:00:00,0.12428,0.1414537526763679,0.10690465712431058,0.17675893058109407
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.1282478127559525,0.1977745163253483
2025-03-18 16:00:00,0.14997,0.16367198122027873,0.13032967746565524,0.19761100921606584
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.12775540422547912,0.20209572957458727
2025-03-18 17:00:00,0.1597299999999999,0.16597249244608864,0.13179297422070688,0.20073534359301334
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.13360598149154307,0.19935704876298496
2025-03-18 18:00:00,0.14149,0.16408375428925917,0.13139213091512683,0.197314506022213
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10732387239995235,0.1731900018815612
2025-03-18 19:00:00,0.11767,0.13758543305152166,0.10431938526930376,0.1694032852387488
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.0947107419134116,0.15950207366483207
2025-03-18 20:00:00,0.10737,0.12718313229983685,0.09415328568704369,0.16170624613105516
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08720648357922783,0.154410378650288
2025-03-18 21:00:00,0.10042,0.12144820066404508,0.08671539716019197,0.15538857627483096
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.08100237678550602,0.14834026185924193
2025-03-18 22:00:00,0.09868,0.11323560929444132,0.07829393015678386,0.14711969696526728
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.07992068485599652,0.14894192514220042
2025-03-18 23:00:00,0.09437,0.11510011155964958,0.08071683838907472,0.15146098908588848
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08386703083327134,0.14861527472605285
2025-03-19 00:00:00,0.0949,0.11619485991730613,0.08092589785107593,0.14841077535403815
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.07172006140208181,0.1389011000553489
2025-03-19 01:00:00,0.0960999999999999,0.1044676899623729,0.0724809251270698,0.14113581070515016
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07660941395290213,0.1426588432277214
2025-03-19 02:00:00,0.09968,0.1097524702304987,0.07481039184050484,0.1442200139658486
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08606838186337609,0.15193505640289093
2025-03-19 03:00:00,0.10987,0.11929827034912258,0.08447083640506269,0.15251942086371947
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.11315692960166472,0.18161033154104822
2025-03-19 04:00:00,0.14537,0.14915546634888238,0.1157369584572673,0.18242762079952632
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12628755070036693,0.19316067971209408
2025-03-19 05:00:00,0.14621,0.15917395191241349,0.12400455823225975,0.1948379851633094
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.1085119510978696,0.17672461831363434
2025-03-19 06:00:00,0.10814,0.1417627815846178,0.1082228031359495,0.17850080722000752
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09818381749428128,0.16352291843736602
2025-03-19 07:00:00,0.07595,0.1306104368212559,0.09697549346661515,0.16484728816533908
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.07814883440146825,0.14812487283226342
2025-03-19 08:00:00,0.02587,0.1135247412916357,0.0806824003226689,0.14764307093497997
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.04601528212984225,0.11362053784226923
2025-03-19 09:00:00,3e-05,0.07950915124381569,0.04800257049510674,0.11413811676894259
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.009771810730866503,0.08326581784479628
2025-03-19 10:00:00,-0.00064,0.04816038224619398,0.01602042983739155,0.08343417379586641
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.009767160931873957,0.07808104100251273
2025-03-19 11:00:00,-0.0001799999999999,0.0449518847480056,0.010829489806486119,0.07931705474745389
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.01775491845380911,0.08751610115632731
2025-03-19 12:00:00,0.00111,0.05202081893323207,0.019444249633231797,0.08645478055329911
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.031013690942743494,0.10039160067188035
2025-03-19 13:00:00,0.05982,0.06291936743167673,0.02782012318221614,0.09813028904443856
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.06169629778457612,0.13113053666434868
2025-03-19 14:00:00,0.09929,0.09630367367450526,0.061430098485810616,0.13080647451282726
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.10106384232912731,0.1705259083428438
2025-03-19 15:00:00,0.13697,0.13575468954991418,0.09887385124600309,0.17028899744556658
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.1259895486256482,0.196076756177948
2025-03-19 16:00:00,0.22581,0.16061438148234392,0.12648906331873952,0.19608114947369393
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13669817157065983,0.2061514091086799
2025-03-19 17:00:00,0.20983,0.17085779310019777,0.13697887147707472,0.20700255526575537
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.1213171046550045,0.18875446473859658
2025-03-19 18:00:00,0.1644,0.15398064254792182,0.1220001503391669,0.18737717361409675
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.08956523292117337,0.15780827468311748
2025-03-19 19:00:00,0.12946,0.12481123419521634,0.09324725618562243,0.1576098415909652
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.07763292074792218,0.1509660443714322
2025-03-19 20:00:00,0.11739,0.11430350561166214,0.07852582917640355,0.14735826276852929
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.08423860553477806,0.15594968718422517
2025-03-19 21:00:00,0.1064399999999999,0.12029968438793426,0.08674105907084442,0.15614477047769038
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.0629052801550156,0.13468889312619178
2025-03-19 22:00:00,0.1087399999999999,0.09958457078937644,0.06562511970352858,0.13490252265165742
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.061528680582102944,0.13310582338912202
2025-03-19 23:00:00,0.09511,0.09652772758003234,0.06425815376658096,0.13243510277091552
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.05512447307414441,0.12644816363502084
2025-03-20 00:00:00,0.09369,0.08996258851171954,0.05503086885946811,0.12510651888346386
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06327539759995239,0.1341652631581083
2025-03-20 01:00:00,0.093,0.09865980002437824,0.06460275352340766,0.13062122724406108
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06632862376512651,0.13403330569840893
2025-03-20 02:00:00,0.09137,0.0997761341957849,0.06206180153307692,0.13708052398353548
2025-03-20 03:00:00,0.109,0.10705417156033559,0.07154812842657653,0.14113176253106952
2025-03-20 03:00:00,0.109,0.10705417156033559,0.07485420810608442,0.14366194185282147
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09388310521162269,0.16470273446419392
2025-03-20 04:00:00,0.13224,0.12985572919105623,0.09390073496906179,0.1673874496482582
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.10008445031892767,0.17308258615074076
2025-03-20 05:00:00,0.13515,0.13671812372198744,0.10187282477770891,0.17377135787839304
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.0991886016984668,0.16946323575059943
2025-03-20 06:00:00,0.09906,0.13444070475032224,0.09775660235487528,0.17090881761178553
2025-03-20 07:00:00,0.075,0.11519300006717104,0.08007113955606728,0.14876509405800767
2025-03-20 07:00:00,0.075,0.11519300006717104,0.07827755887795528,0.14895969960974972
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.06076940773271186,0.1275225033986942
2025-03-20 08:00:00,0.03497,0.09425330298723289,0.057671708595789954,0.1274222863164036
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.03756736252569755,0.10971562436305489
2025-03-20 09:00:00,0.00342,0.07417629970972692,0.04027452506547085,0.11062126425420242
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.024608096565537797,0.09284034899345509
2025-03-20 10:00:00,0.00043,0.05765630140239006,0.024799587481015756,0.09076919279524003
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.012383604364598058,0.08356023998654188
2025-03-20 11:00:00,0.00065,0.04896062586620356,0.015483257133819652,0.08495887843723358
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.021897924434139703,0.09232352993375995
2025-03-20 12:00:00,0.01456,0.05692207109838504,0.02163286927763938,0.09539335862244767
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.047500516508218085,0.11715387028928566
2025-03-20 13:00:00,0.06825,0.0844901990366107,0.05068378714533553,0.1210297518205073
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.0790987425827918,0.1517954496054224
2025-03-20 14:00:00,0.1047999999999999,0.11285881352406399,0.07578601552712012,0.1466765860785071
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.10105442818414877,0.17326220516363414
2025-03-20 15:00:00,0.13813,0.13542087247857362,0.09771161635285606,0.17137806241369968
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.1297866594263292,0.19935570757739365
2025-03-20 16:00:00,0.24689,0.1651853530270758,0.12794775157480204,0.19969719189842336
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.1457569813931826,0.21888561208571225
2025-03-20 17:00:00,0.23035,0.17955683354722007,0.1433600100087492,0.21577515564298008
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.12145479027254537,0.19423134326595612
2025-03-20 18:00:00,0.15339,0.15705201053276202,0.12075178644398958,0.19232590667516153
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.11157475796928333,0.1802666330893072
2025-03-20 19:00:00,0.12607,0.14649037121462366,0.11091995313903373,0.1821326310838733
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09168438209733418,0.16233098491615772
2025-03-20 20:00:00,0.1107099999999999,0.12705480060052488,0.09278242015427449,0.16361160192372723
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.08479080617195621,0.15492784015821373
2025-03-20 21:00:00,0.10664,0.1163139708131942,0.07869106375785337,0.1510941883389837
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.0708351389977803,0.1432402950159668
2025-03-20 22:00:00,0.10801,0.1065011644716227,0.07266242641727112,0.14540871790260543
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06711327331389724,0.13942944440628677
2025-03-20 23:00:00,0.1001,0.1030781274184853,0.06632496525831803,0.1388144277874661
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.07099153189472361,0.1417780746827019
2025-03-21 00:00:00,0.0975,0.10824028227916585,0.07145664866727466,0.14534814831016743
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.0631216946531433,0.13789600724891893
2025-03-21 01:00:00,0.0933799999999999,0.10028075122295302,0.06300346005839239,0.13744869892394324
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06854664684973362,0.14030082264967195
2025-03-21 02:00:00,0.09028,0.10386830058502078,0.06669426760541876,0.1388599957968557
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.07757450411366965,0.15132668332428512
2025-03-21 03:00:00,0.10449,0.11284334229298826,0.0756767946393579,0.14973784421051586
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.08990189712753056,0.16394709601111018
2025-03-21 04:00:00,0.12565,0.12597887172638406,0.0916706686084841,0.16342943989667233
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.10940121231048802,0.1850760751287152
2025-03-21 05:00:00,0.13212,0.14655802986638763,0.11092266504151792,0.18100683730098302
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.08245095121052438,0.15364308162468526
2025-03-21 06:00:00,0.0992099999999999,0.11900552494479011,0.08116834496657972,0.15799167717130455
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.05885295436441275,0.13111312330828362
2025-03-21 07:00:00,0.0688,0.09434957495576779,0.0570597138128125,0.12805408433939683
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.03484207288774034,0.10998265991314334
2025-03-21 08:00:00,0.04049,0.07263695501320847,0.03451034149714976,0.10900563314288458
2025-03-21 09:00:00,0.0064,0.046620961392624644,0.008983130076610925,0.08289534499898664
