ds,y,yhat,yhat_lower,yhat_upper
2025-05-02 12:00:00,-8e-05,0.037042264326749674,0.0026172911150667663,0.07225894861236494
2025-05-02 13:00:00,0.0003,0.003259206968202033,-0.032540417133778206,0.03692326727837487
2025-05-02 13:00:00,0.0003,0.003259206968202033,-0.02958597450702287,0.035919635932562886
2025-05-02 14:00:00,0.0614399999999999,0.02765197284925297,-0.007094271388743802,0.061709900529666704
2025-05-02 14:00:00,0.0614399999999999,0.02765197284925297,-0.0058822279119143065,0.06524984137054309
2025-05-02 15:00:00,0.09518,0.0734720771367246,0.03884562291303066,0.10724527522349464
2025-05-02 15:00:00,0.09518,0.0734720771367246,0.03763997092169949,0.10529626956707067
2025-05-02 16:00:00,0.10798,0.11275319143578622,0.0796171917302734,0.14683875595493523
2025-05-02 16:00:00,0.10798,0.11275319143578622,0.07868925011340074,0.14820879432601816
2025-05-02 17:00:00,0.14035,0.13605192297588778,0.10225257773606507,0.1710983614853804
2025-05-02 17:00:00,0.14035,0.13605192297588778,0.1019807094151195,0.1714028196560234
2025-05-02 18:00:00,0.11773,0.12438456217471444,0.09225110452876174,0.15916494199451475
2025-05-02 18:00:00,0.11773,0.12438456217471444,0.08862838406700665,0.15876554683023125
2025-05-02 19:00:00,0.10326,0.1138950878416734,0.0804901347956203,0.1483006602957831
2025-05-02 19:00:00,0.10326,0.1138950878416734,0.08031462908318138,0.15033523570637816
2025-05-02 20:00:00,0.0928,0.10799406006273798,0.07514387425513094,0.14047841921061335
2025-05-02 20:00:00,0.0928,0.10799406006273798,0.07172062617762744,0.1422485354399093
2025-05-02 21:00:00,0.0937399999999999,0.08004394560998057,0.0461021629753244,0.11459971796233531
2025-05-02 21:00:00,0.0937399999999999,0.08004394560998057,0.044989786157331735,0.1126504795738345
2025-05-02 22:00:00,0.089,0.08282476192060301,0.0463352640844159,0.11404189282496632
2025-05-02 22:00:00,0.089,0.08282476192060301,0.04844888835484277,0.11716804861906369
2025-05-02 23:00:00,0.08872,0.09029141426615445,0.05568273439225742,0.12462991093941377
2025-05-02 23:00:00,0.08872,0.09029141426615445,0.0568675810976566,0.12660307971879692
2025-05-03 00:00:00,0.09245,0.08266518934076411,0.04763061585083166,0.11669358959252314
2025-05-03 00:00:00,0.09245,0.08266518934076411,0.047809353269095245,0.11503595481108536
2025-05-03 01:00:00,0.09544,0.07301492195263504,0.03976749668496332,0.10773340828760053
2025-05-03 01:00:00,0.09544,0.07301492195263504,0.037351931002428444,0.10790420019599349
2025-05-03 02:00:00,0.0972,0.08318954978072757,0.05045785424854686,0.11875132985997283
2025-05-03 02:00:00,0.0972,0.08318954978072757,0.0485448236548574,0.11812376122932283
2025-05-03 03:00:00,0.10164,0.0966952809958625,0.06438713354333331,0.12995937359331464
2025-05-03 03:00:00,0.10164,0.0966952809958625,0.062140847324016646,0.13370831570256625
2025-05-03 04:00:00,0.09736,0.10696034477647487,0.07404767592382386,0.14317786372793986
2025-05-03 04:00:00,0.09736,0.10696034477647487,0.07373795558412402,0.1413471373723637
2025-05-03 05:00:00,0.08586,0.09314338249110349,0.06091010864847559,0.12526529169989034
2025-05-03 05:00:00,0.08586,0.09314338249110349,0.05975702663104127,0.12815635588194121
2025-05-03 06:00:00,0.0135299999999999,0.06943253655731557,0.03530283643106347,0.10443812127982094
2025-05-03 06:00:00,0.0135299999999999,0.06943253655731557,0.03289289924366607,0.10157084990712034
2025-05-03 07:00:00,1e-05,0.05145852070382112,0.017721132961552578,0.08950344193827867
2025-05-03 07:00:00,1e-05,0.05145852070382112,0.018160312887080848,0.08610535523287012
2025-05-03 08:00:00,-1e-05,0.018226695098979895,-0.01498545649478048,0.05132702460141405
2025-05-03 08:00:00,-1e-05,0.018226695098979895,-0.013298091341515002,0.05313741665976237
2025-05-03 09:00:00,-0.00116,-0.008611013082069019,-0.04170814719736284,0.02409854054449411
2025-05-03 09:00:00,-0.00116,-0.008611013082069019,-0.04200747475631527,0.02694871724118952
2025-05-03 10:00:00,-0.00304,-0.006936046311393107,-0.04035423045722006,0.030877578655580794
2025-05-03 10:00:00,-0.00304,-0.006936046311393107,-0.03953443696344886,0.02699149077306864
2025-05-03 11:00:00,-0.00269,-0.025588875589157123,-0.059671737539240266,0.009605060513032854
2025-05-03 11:00:00,-0.00269,-0.025588875589157123,-0.060337299628843565,0.0070441569504902145
2025-05-03 12:00:00,-3e-05,-0.015791861057749212,-0.0498592603024782,0.020836710469044707
2025-05-03 12:00:00,-3e-05,-0.015791861057749212,-0.05240991254072017,0.017211001707585296
2025-05-03 13:00:00,0.0,0.008591904419110286,-0.025990079322777887,0.0417931430627217
2025-05-03 13:00:00,0.0,0.008591904419110286,-0.025249820844228155,0.04322303847887811
2025-05-03 14:00:00,0.02691,0.0349700136945324,-0.0011618388636268487,0.06612026547824167
2025-05-03 14:00:00,0.02691,0.0349700136945324,6.938821984675001e-05,0.06901809396449479
2025-05-03 15:00:00,0.0601,0.05583016326469936,0.018968376254425018,0.08900676190534422
2025-05-03 15:00:00,0.0601,0.05583016326469936,0.021068798351930026,0.09080332003823546
2025-05-03 16:00:00,0.07422,0.08254454325286154,0.04773404204144275,0.11458486712754436
2025-05-03 16:00:00,0.07422,0.08254454325286154,0.04948842010797123,0.11702811826518161
2025-05-03 17:00:00,0.08628,0.09788694324533331,0.06512363710424059,0.12830556219777098
2025-05-03 17:00:00,0.08628,0.09788694324533331,0.06746253563238147,0.1338149532825865
2025-05-03 18:00:00,0.08537,0.09824749445908443,0.06147593373367579,0.13192270404429315
2025-05-03 18:00:00,0.08537,0.09824749445908443,0.06563338349689135,0.13630887251918816
2025-05-03 19:00:00,0.09295,0.08260150446408343,0.04921615243118011,0.11691135619134546
2025-05-03 19:00:00,0.09295,0.08260150446408343,0.05084552567350488,0.11574255676489872
2025-05-03 20:00:00,0.086,0.08932444359225084,0.05465501596571799,0.12329791797693064
2025-05-03 20:00:00,0.086,0.08932444359225084,0.05575642369849016,0.12132229153977489
2025-05-03 21:00:00,0.05995,0.08317470687068229,0.04784160682828772,0.11741273733724203
2025-05-03 21:00:00,0.05995,0.08317470687068229,0.0492572126798954,0.11694052611031217
2025-05-03 22:00:00,0.0448999999999999,0.09366369170492078,0.060346524878487844,0.1283133357178997
2025-05-03 22:00:00,0.0448999999999999,0.09366369170492078,0.059903637112530175,0.129020898581906
2025-05-03 23:00:00,0.0334,0.1007161571204308,0.06570943393713663,0.135877622773449
2025-05-03 23:00:00,0.0334,0.1007161571204308,0.06479859099580736,0.13398760532067297
2025-05-04 00:00:00,0.02161,0.07882722293411931,0.0451875659133155,0.11454254487124045
2025-05-04 00:00:00,0.02161,0.07882722293411931,0.04431814912890344,0.11359140899308062
2025-05-04 01:00:00,0.02002,0.08180235686397924,0.048049149778434073,0.1144398111209376
2025-05-04 01:00:00,0.02002,0.08180235686397924,0.04653685585123038,0.11785929785575909
2025-05-04 02:00:00,0.01558,0.08436834888187367,0.04999507036812329,0.11766612333933565
2025-05-04 02:00:00,0.01558,0.08436834888187367,0.04936566989211732,0.11958007198222817
2025-05-04 03:00:00,0.0136199999999999,0.0932534878400596,0.05906685114578206,0.12781812595257128
2025-05-04 03:00:00,0.0136199999999999,0.0932534878400596,0.05972997341471368,0.13111893022022858
2025-05-04 04:00:00,0.00783,0.09211899139575791,0.056533017573957636,0.12731804103274874
2025-05-04 04:00:00,0.00783,0.09211899139575791,0.05706017055897171,0.12416609608803685
2025-05-04 05:00:00,0.00293,0.08704477337316646,0.05217875982913508,0.12114309030094
2025-05-04 05:00:00,0.00293,0.08704477337316646,0.052258883313816416,0.12194461748774163
2025-05-04 06:00:00,0.0,0.08928438529658494,0.05353298048495281,0.12504753967111043
2025-05-04 06:00:00,0.0,0.08928438529658494,0.05390071024887106,0.12527674145743742
2025-05-04 07:00:00,-1e-05,0.05677328779649321,0.019723699203314547,0.09036001771529589
2025-05-04 07:00:00,-1e-05,0.05677328779649321,0.026339468758023944,0.09191667583469307
2025-05-04 08:00:00,-1e-05,0.02264642912017928,-0.014106888076347643,0.056870889790825156
2025-05-04 08:00:00,-1e-05,0.02264642912017928,-0.012718790468767036,0.052431458223010444
2025-05-04 09:00:00,-2e-05,0.029900550080271204,-0.0056735639400980285,0.06621667673615517
2025-05-04 09:00:00,-2e-05,0.029900550080271204,-0.0047451694910185275,0.06435738255994121
2025-05-04 10:00:00,-0.002,0.019469307729186147,-0.015533825035755266,0.05336603815875159
2025-05-04 10:00:00,-0.002,0.019469307729186147,-0.0148158047373656,0.05426333131902283
2025-05-04 11:00:00,-0.00501,0.034695882350230245,0.0005862355933349364,0.06986836536057368
2025-05-04 11:00:00,-0.00501,0.034695882350230245,0.0007138218658400423,0.06912532389364674
2025-05-04 12:00:00,-0.00159,0.018697587748972733,-0.016857276241376288,0.054786701328668135
2025-05-04 12:00:00,-0.00159,0.018697587748972733,-0.015339036012339971,0.05385746936845198
2025-05-04 13:00:00,-1e-05,0.03499859428009616,-0.0010127221115758282,0.06962721534578989
2025-05-04 13:00:00,-1e-05,0.03499859428009616,-0.0013206638853225686,0.06969373629354915
2025-05-04 14:00:00,0.00894,0.04578529887758731,0.008875287644916956,0.08153904978445088
2025-05-04 14:00:00,0.00894,0.04578529887758731,0.011880692445279152,0.08022860343887264
2025-05-04 15:00:00,0.07324,0.09218926819370332,0.0577574588342645,0.12603932089423653
2025-05-04 15:00:00,0.07324,0.09218926819370332,0.05911939542601068,0.1251859327224703
2025-05-04 16:00:00,0.09,0.09665709658370192,0.06035620663629095,0.13035851947395974
2025-05-04 16:00:00,0.09,0.09665709658370192,0.06276900073143069,0.1332851104086916
2025-05-04 17:00:00,0.10497,0.11496882799266112,0.07937127417790757,0.1500548304784198
2025-05-04 17:00:00,0.10497,0.11496882799266112,0.08001523086418388,0.15048757041673447
2025-05-04 18:00:00,0.1182,0.10830149054970761,0.07596553850740204,0.1424002030048559
2025-05-04 18:00:00,0.1182,0.10830149054970761,0.07527996228636546,0.14296129645453007
2025-05-04 19:00:00,0.10479,0.09352797561691123,0.06060689223340808,0.1299644271091988
2025-05-04 19:00:00,0.10479,0.09352797561691123,0.05928013364739527,0.12814835250759785
2025-05-04 20:00:00,0.08436,0.08413975819954611,0.0502254415914374,0.11682929139758404
2025-05-04 20:00:00,0.08436,0.08413975819954611,0.051742710009308586,0.1200521533556142
2025-05-04 21:00:00,0.08355,0.09771084869339025,0.06365303874538851,0.13341084460204963
2025-05-04 21:00:00,0.08355,0.09771084869339025,0.06490508328554304,0.13231266676705625
2025-05-04 22:00:00,0.07071,0.10203124420872006,0.06857916695657267,0.13655273286028205
2025-05-04 22:00:00,0.07071,0.10203124420872006,0.07167504977103606,0.13595973050210514
2025-05-04 23:00:00,0.0815999999999999,0.12206135761774578,0.086447909476388,0.15810771626862755
2025-05-04 23:00:00,0.0815999999999999,0.12206135761774578,0.08552824792204343,0.1583199574063328
2025-05-05 00:00:00,0.08561,0.11556523255155293,0.0809185222263511,0.14911221903029503
2025-05-05 00:00:00,0.08561,0.11556523255155293,0.08102754914835887,0.1514033065991829
2025-05-05 01:00:00,0.082,0.12156832628019382,0.08616673230451238,0.15503163484753169
2025-05-05 01:00:00,0.082,0.12156832628019382,0.08672282816328773,0.15355285284787293
2025-05-05 02:00:00,0.0897999999999999,0.12989514558466858,0.09382295056846464,0.16327939285415388
2025-05-05 02:00:00,0.0897999999999999,0.12989514558466858,0.09502413899507624,0.16563353688867552
2025-05-05 03:00:00,0.11714,0.12324936594997915,0.08750637693345928,0.15661095727877566
2025-05-05 03:00:00,0.11714,0.12324936594997915,0.08766616582857585,0.16009709116265133
2025-05-05 04:00:00,0.11695,0.12548023670701702,0.09163528167546528,0.16272180671839984
2025-05-05 04:00:00,0.11695,0.12548023670701702,0.0895966760765263,0.16029992669230603
2025-05-05 05:00:00,0.0995,0.12377402458527509,0.08948130445716658,0.15749378738491088
2025-05-05 05:00:00,0.0995,0.12377402458527509,0.0895654590954473,0.15613099741952988
2025-05-05 06:00:00,0.08093,0.10129812187926635,0.06601448023143637,0.13670852541145836
2025-05-05 06:00:00,0.08093,0.10129812187926635,0.06926900148064155,0.137446388285453
2025-05-05 07:00:00,0.07013,0.0626385170989382,0.0294074756238727,0.0952454589872898
2025-05-05 07:00:00,0.07013,0.0626385170989382,0.027391902822642745,0.09641732439781667
2025-05-05 08:00:00,0.0538699999999999,0.024025445054000227,-0.008598704094214898,0.058426129284589005
2025-05-05 08:00:00,0.0538699999999999,0.024025445054000227,-0.008020261414637365,0.05731529770954312
2025-05-05 09:00:00,0.0049,-0.00963120304429782,-0.044352933057574435,0.025841472184515418
2025-05-05 09:00:00,0.0049,-0.00963120304429782,-0.04784215670222245,0.026746071187561327
2025-05-05 10:00:00,-0.002,0.015395824263558122,-0.015769730407818133,0.05078582006547689
2025-05-05 10:00:00,-0.002,0.015395824263558122,-0.019017999724845733,0.04988189267638215
2025-05-05 11:00:00,-0.002,-0.030604944303089743,-0.06653024758062467,0.005817852656700416
2025-05-05 11:00:00,-0.002,-0.030604944303089743,-0.06667118752438185,0.001058918570180236
2025-05-05 12:00:00,-0.0016,0.003307484196685251,-0.0322201799510761,0.038482054772224064
2025-05-05 12:00:00,-0.0016,0.003307484196685251,-0.033841992956482485,0.03634013643349131
2025-05-05 13:00:00,0.001,-0.0007008214441652783,-0.03663535068255264,0.034146555863308364
2025-05-05 13:00:00,0.001,-0.0007008214441652783,-0.035059376619466114,0.035330671219738645
2025-05-05 14:00:00,0.07656,0.03411402019070647,-0.0017965716743319083,0.06581604654202333
2025-05-05 14:00:00,0.07656,0.03411402019070647,-0.0003501348259572146,0.06865085584829865
2025-05-05 15:00:00,0.08653,0.06870938790126446,0.0374718833904431,0.10092089551066234
2025-05-05 15:00:00,0.08653,0.06870938790126446,0.03411808826683198,0.10111471318865481
2025-05-05 16:00:00,0.11155,0.08313882793044047,0.04775218425796005,0.11575265443786227
2025-05-05 16:00:00,0.11155,0.08313882793044047,0.04849985449394796,0.11767987428061027
2025-05-05 17:00:00,0.1,0.09824658055325541,0.06482114624428174,0.1364501703666773
2025-05-05 17:00:00,0.1,0.09824658055325541,0.0630543138261194,0.13336010624194752
2025-05-05 18:00:00,0.119,0.11214510450464799,0.07764636808950907,0.14758875416255568
2025-05-05 18:00:00,0.119,0.11214510450464799,0.07943985698084545,0.14763539635951886
2025-05-05 19:00:00,0.10313,0.09513299816831106,0.06042874743801945,0.13053609368904312
2025-05-05 19:00:00,0.10313,0.09513299816831106,0.05994628842142992,0.1289731797725017
2025-05-05 20:00:00,0.08943,0.08363786578021482,0.050176361562854745,0.11660288122070218
2025-05-05 20:00:00,0.08943,0.08363786578021482,0.047916211488291664,0.11950832660158747
2025-05-05 21:00:00,0.0824599999999999,0.08911722869827332,0.057235967789215414,0.1268431710797104
2025-05-05 21:00:00,0.0824599999999999,0.08911722869827332,0.05488250798526367,0.12307782992200697
2025-05-05 22:00:00,0.08141,0.10402067542832305,0.06938628512983841,0.1344820520919079
2025-05-05 22:00:00,0.08141,0.10402067542832305,0.07088126130208301,0.1397170852405987
2025-05-05 23:00:00,0.086,0.11162870635478084,0.0760322036217513,0.14621629853116772
2025-05-05 23:00:00,0.086,0.11162870635478084,0.07711451696903104,0.1442279567834236
2025-05-06 00:00:00,0.08486,0.11651451752276848,0.08242446911462095,0.151112508167701
2025-05-06 00:00:00,0.08486,0.11651451752276848,0.08266749026788806,0.15268880887535363
2025-05-06 01:00:00,0.08219,0.0969072117828087,0.05951289686706732,0.131228007473264
2025-05-06 01:00:00,0.08219,0.0969072117828087,0.05939884966997703,0.1321579413841611
2025-05-06 02:00:00,0.0916599999999999,0.10851544234804256,0.07156859742787793,0.14286237559817086
2025-05-06 02:00:00,0.0916599999999999,0.10851544234804256,0.07365550976066652,0.1423977525764252
2025-05-06 03:00:00,0.1102,0.11913114502866373,0.08122391303213693,0.15339266936098203
2025-05-06 03:00:00,0.1102,0.11913114502866373,0.08644344008336048,0.15304798856914442
2025-05-06 04:00:00,0.12538,0.12924036266272082,0.09524001087219096,0.1615561844067107
2025-05-06 04:00:00,0.12538,0.12924036266272082,0.09495742842693332,0.16361698794738347
2025-05-06 05:00:00,0.10675,0.11491512081349126,0.08193779392668585,0.1526361390440822
2025-05-06 05:00:00,0.10675,0.11491512081349126,0.08025979790332755,0.14796224951572207
2025-05-06 06:00:00,0.092,0.10049461155200823,0.06418078987207872,0.13493023573812588
2025-05-06 06:00:00,0.092,0.10049461155200823,0.06569267277463733,0.1342939636424545
2025-05-06 07:00:00,0.066,0.06798557445223807,0.03297200120322146,0.10461867218407792
2025-05-06 07:00:00,0.066,0.06798557445223807,0.031358062650263446,0.10388642084114287
2025-05-06 08:00:00,0.05213,0.040664596417708476,0.005850365571393856,0.07441901765782595
2025-05-06 08:00:00,0.05213,0.040664596417708476,0.003912881230634276,0.07477410349477573
2025-05-06 09:00:00,0.03734,0.01569413402869413,-0.018440988643731747,0.05019664717097529
2025-05-06 09:00:00,0.03734,0.01569413402869413,-0.020711030459998,0.05080896207427493
2025-05-06 10:00:00,0.0321599999999999,0.04625150985501891,0.011561494862011053,0.07956601533300653
2025-05-06 10:00:00,0.0321599999999999,0.04625150985501891,0.011314814676445718,0.0819766321754814
2025-05-06 11:00:00,0.03877,0.0763870687361099,0.04036525352879239,0.11008644882562094
2025-05-06 11:00:00,0.03877,0.0763870687361099,0.04011340241894998,0.10975047145626114
2025-05-06 12:00:00,0.05624,0.05040867224924689,0.017324414308752322,0.08618881179950903
2025-05-06 12:00:00,0.05624,0.05040867224924689,0.017427449144623672,0.08474091412168416
2025-05-06 13:00:00,0.06382,0.08800967301094648,0.05377605217703314,0.12529495249665076
2025-05-06 13:00:00,0.06382,0.08800967301094648,0.053647896045082244,0.12073961724419746
2025-05-06 14:00:00,0.07858,0.10103549432672215,0.06858095147257251,0.13730434541533365
2025-05-06 14:00:00,0.07858,0.10103549432672215,0.06464927203989994,0.13629402371152818
2025-05-06 15:00:00,0.09334,0.09189291681623873,0.05427074007456213,0.1281804142681324
2025-05-06 15:00:00,0.09334,0.09189291681623873,0.057022540900503564,0.12627877189142878
2025-05-06 16:00:00,0.12355,0.1362003911814461,0.1007300264267354,0.17014548448148026
2025-05-06 16:00:00,0.12355,0.1362003911814461,0.10172354299473743,0.17103322396832668
2025-05-06 17:00:00,0.16769,0.1309227066298112,0.09570171099227849,0.16175512789408644
2025-05-06 17:00:00,0.16769,0.1309227066298112,0.09794079231252778,0.16904232068782193
2025-05-06 18:00:00,0.1401,0.13653805823532073,0.10096462952343689,0.1721956712460654
2025-05-06 18:00:00,0.1401,0.13653805823532073,0.10118180819625232,0.17101386464893736
2025-05-06 19:00:00,0.1227999999999999,0.13236775891160057,0.09595971452040043,0.16667631159786647
2025-05-06 19:00:00,0.1227999999999999,0.13236775891160057,0.09634489140715645,0.16583014774152036
2025-05-06 20:00:00,0.10204,0.11995101750083698,0.08272015984282428,0.15220115902533338
2025-05-06 20:00:00,0.10204,0.11995101750083698,0.08543586889555192,0.15275999426123532
2025-05-06 21:00:00,0.0882,0.1061416117465479,0.07306880716630218,0.14144481507994658
2025-05-06 21:00:00,0.0882,0.1061416117465479,0.06938655922563619,0.13827139609427627
2025-05-06 22:00:00,0.08264,0.11045943789131951,0.07586132249428804,0.1460878235993546
2025-05-06 22:00:00,0.08264,0.11045943789131951,0.07691361185133455,0.1451240531363054
2025-05-06 23:00:00,0.08178,0.11119550740486189,0.07662733744985174,0.14516942226935503
2025-05-06 23:00:00,0.08178,0.11119550740486189,0.07706805791246331,0.14527072574709865
2025-05-07 00:00:00,0.08533,0.13103013362053462,0.09634763337000148,0.16590869216458334
2025-05-07 00:00:00,0.08533,0.13103013362053462,0.09494192378306526,0.16404462383784554
2025-05-07 01:00:00,0.09727,0.11895813890214996,0.08480270868595222,0.15355647676957876
2025-05-07 01:00:00,0.09727,0.11895813890214996,0.08443509130785415,0.1514206175849858
2025-05-07 02:00:00,0.1125,0.11654862558120244,0.07953545437163591,0.14926376509878828
2025-05-07 02:00:00,0.1125,0.11654862558120244,0.08358780820840264,0.15320178152911024
2025-05-07 03:00:00,0.13752,0.1308126707385331,0.09765630907022607,0.16788355567346183
2025-05-07 03:00:00,0.13752,0.1308126707385331,0.09729120912743182,0.16744635921342357
2025-05-07 04:00:00,0.14395,0.1494156252878287,0.11296057909715361,0.18309333024385163
2025-05-07 04:00:00,0.14395,0.1494156252878287,0.11385609321385111,0.18432453599454357
2025-05-07 05:00:00,0.13016,0.13681905684935702,0.10277187799218118,0.17268482632597598
2025-05-07 05:00:00,0.13016,0.13681905684935702,0.10277187507281775,0.1719953429065557
2025-05-07 06:00:00,0.09686,0.10857938582156901,0.07905056129596627,0.14533338463560508
2025-05-07 06:00:00,0.09686,0.10857938582156901,0.07516682656198846,0.14263880667953974
2025-05-07 07:00:00,0.07861,0.0911721451569854,0.05576849411747967,0.12524007931511022
2025-05-07 07:00:00,0.07861,0.0911721451569854,0.05569980934666194,0.12513976399906282
2025-05-07 08:00:00,0.06636,0.0730928938378248,0.03804445195668748,0.11065495853185095
