ds,actual,predicted,window_start,window_end,rmse
2025-05-27 06:00:00,0.0,0.1759760142657898,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 07:00:00,0.0,0.18702160246467114,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 08:00:00,0.0,0.1908437955746587,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 09:00:00,0.0,0.18506966626882337,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 10:00:00,0.0,0.17340076507553737,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 11:00:00,0.0,0.16232213277569585,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 12:00:00,0.0,0.1566597701559762,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 13:00:00,0.0,0.1576221734129677,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 14:00:00,0.0,0.16395266925939245,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 15:00:00,0.0,0.17387189378056767,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 16:00:00,0.0,0.1854906587387246,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 17:00:00,0.0,0.19590865075488262,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 18:00:00,0.0,0.20121166589205264,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 19:00:00,0.0,0.19868183454313515,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 20:00:00,0.0,0.18965665067212067,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 21:00:00,0.0,0.17987184928315014,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 22:00:00,0.0,0.17592384024677465,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-27 23:00:00,0.0,0.18025791669615576,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 00:00:00,0.0,0.17846571941093337,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 01:00:00,0.0,0.18478605912334367,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 02:00:00,0.0,0.18440781655768057,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 03:00:00,0.0,0.179557041974864,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 04:00:00,0.0,0.17696131569746743,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 05:00:00,0.0,0.18191011803166024,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 06:00:00,0.0,0.1934693596384418,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 07:00:00,0.0,0.20496502557242957,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 08:00:00,0.0,0.20918172174852967,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 09:00:00,0.0,0.20373908899408577,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 10:00:00,0.0,0.19233151790863556,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 11:00:00,0.0,0.18143726026680618,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 12:00:00,0.0,0.17587599573460055,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 13:00:00,0.0,0.17685046091103307,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 14:00:00,0.0,0.18309887352553456,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 15:00:00,0.0,0.19283749460956678,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 16:00:00,0.0,0.20417357121991642,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 17:00:00,0.0,0.21420410406554824,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 18:00:00,0.0,0.21901314157326413,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 19:00:00,0.0,0.2158820544406861,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 20:00:00,0.0,0.20614860392892553,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 21:00:00,0.0,0.19554984715494128,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 22:00:00,0.0,0.19068458697681945,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-28 23:00:00,0.0,0.1940015843338232,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 00:00:00,0.0,0.127622833498505,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 01:00:00,0.0,0.13274108643756866,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 02:00:00,0.0,0.13107763532687544,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 03:00:00,0.0,0.12486608966934298,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 04:00:00,0.0,0.12084249902464284,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 05:00:00,0.0,0.12430565462309695,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 06:00:00,0.0,0.13433154085310428,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 07:00:00,0.0,0.1442568906329018,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 08:00:00,0.0,0.14687763434666423,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 09:00:00,0.0,0.1398252085196663,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 10:00:00,0.0,0.12680615861024824,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 11:00:00,0.0,0.1143111328513926,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 12:00:00,0.0,0.10717232721638914,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 13:00:00,0.0,0.10660498988407041,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 14:00:00,0.0,0.11135971941114398,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 15:00:00,0.0,0.11966490086925852,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 16:00:00,0.0,0.12963952394973544,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 17:00:00,0.0,0.13839182881073087,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 18:00:00,0.0,0.1420164826135959,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 19:00:00,0.0,0.13780474213357397,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 20:00:00,0.0,0.12710341701693406,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 21:00:00,0.0,0.11565767816060002,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 22:00:00,0.0,0.1100734199391662,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-29 23:00:00,0.0,0.11280539518870203,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 00:00:00,0.0,0.19191034499078174,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 01:00:00,0.0,0.19672478614711375,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 02:00:00,0.0,0.1949022763182897,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 03:00:00,0.0,0.18867748008081775,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 04:00:00,0.0,0.1847861975461389,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 05:00:00,0.0,0.18852566491922995,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 06:00:00,0.0,0.1989690186989883,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 07:00:00,0.0,0.20944887743379725,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 08:00:00,0.0,0.21275583043372026,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 09:00:00,0.0,0.20651479919273852,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 10:00:00,0.0,0.19442470531509293,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 11:00:00,0.0,0.18296754117232172,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-30 12:00:00,0.0,0.17696590250767952,2025-05-25 12:00:00,2025-05-30 12:00:00,0.17097332305408597
2025-05-26 12:00:00,0.0,0.15181630364951393,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 13:00:00,0.0,0.15238376247763052,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 14:00:00,0.0,0.15828881943824968,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 15:00:00,0.0,0.16775196198699027,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 16:00:00,0.0,0.17888449649239857,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 17:00:00,0.0,0.18878727251011207,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 18:00:00,0.0,0.1935479328061085,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 19:00:00,0.0,0.19045114367068394,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 20:00:00,0.0,0.1808376193291681,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 21:00:00,0.0,0.1704469842450358,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 22:00:00,0.0,0.16588018147385108,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-26 23:00:00,0.0,0.1695876454735612,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 00:00:00,0.0,0.1644143445833015,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 01:00:00,0.0,0.17011005469979024,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 02:00:00,0.0,0.1691179367157396,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 03:00:00,0.0,0.16367107063853092,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 04:00:00,0.0,0.16050436085952247,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 05:00:00,0.0,0.1649148210560092,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 06:00:00,0.0,0.1759760142657898,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 07:00:00,0.0,0.18702160246467114,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 08:00:00,0.0,0.1908437955746587,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 09:00:00,0.0,0.18506966626882337,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 10:00:00,0.0,0.17340076507553737,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 11:00:00,0.0,0.16232213277569585,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 12:00:00,0.0,0.1566597701559762,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 13:00:00,0.0,0.1576221734129677,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 14:00:00,0.0,0.16395266925939245,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 15:00:00,0.0,0.17387189378056767,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 16:00:00,0.0,0.1854906587387246,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 17:00:00,0.0,0.19590865075488262,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 18:00:00,0.0,0.20121166589205264,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 19:00:00,0.0,0.19868183454313515,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 20:00:00,0.0,0.18965665067212067,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 21:00:00,0.0,0.17987184928315014,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 22:00:00,0.0,0.17592384024677465,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-27 23:00:00,0.0,0.18025791669615576,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 00:00:00,0.0,0.17846571941093337,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 01:00:00,0.0,0.18478605912334367,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 02:00:00,0.0,0.18440781655768057,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 03:00:00,0.0,0.179557041974864,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 04:00:00,0.0,0.17696131569746743,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 05:00:00,0.0,0.18191011803166024,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 06:00:00,0.0,0.1934693596384418,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 07:00:00,0.0,0.20496502557242957,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 08:00:00,0.0,0.20918172174852967,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 09:00:00,0.0,0.20373908899408577,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 10:00:00,0.0,0.19233151790863556,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 11:00:00,0.0,0.18143726026680618,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 12:00:00,0.0,0.17587599573460055,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 13:00:00,0.0,0.17685046091103307,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 14:00:00,0.0,0.18309887352553456,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 15:00:00,0.0,0.19283749460956678,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 16:00:00,0.0,0.20417357121991642,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 17:00:00,0.0,0.21420410406554824,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 18:00:00,0.0,0.21901314157326413,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 19:00:00,0.0,0.2158820544406861,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 20:00:00,0.0,0.20614860392892553,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 21:00:00,0.0,0.19554984715494128,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 22:00:00,0.0,0.19068458697681945,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-28 23:00:00,0.0,0.1940015843338232,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 00:00:00,0.0,0.127622833498505,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 01:00:00,0.0,0.13274108643756866,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 02:00:00,0.0,0.13107763532687544,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 03:00:00,0.0,0.12486608966934298,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 04:00:00,0.0,0.12084249902464284,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 05:00:00,0.0,0.12430565462309695,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 06:00:00,0.0,0.13433154085310428,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 07:00:00,0.0,0.1442568906329018,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 08:00:00,0.0,0.14687763434666423,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 09:00:00,0.0,0.1398252085196663,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 10:00:00,0.0,0.12680615861024824,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 11:00:00,0.0,0.1143111328513926,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 12:00:00,0.0,0.10717232721638914,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 13:00:00,0.0,0.10660498988407041,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 14:00:00,0.0,0.11135971941114398,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 15:00:00,0.0,0.11966490086925852,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 16:00:00,0.0,0.12963952394973544,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 17:00:00,0.0,0.13839182881073087,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 18:00:00,0.0,0.1420164826135959,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 19:00:00,0.0,0.13780474213357397,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 20:00:00,0.0,0.12710341701693406,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 21:00:00,0.0,0.11565767816060002,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 22:00:00,0.0,0.1100734199391662,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-29 23:00:00,0.0,0.11280539518870203,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 00:00:00,0.0,0.19191034499078174,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 01:00:00,0.0,0.19672478614711375,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 02:00:00,0.0,0.1949022763182897,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 03:00:00,0.0,0.18867748008081775,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 04:00:00,0.0,0.1847861975461389,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 05:00:00,0.0,0.18852566491922995,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 06:00:00,0.0,0.1989690186989883,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 07:00:00,0.0,0.20944887743379725,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 08:00:00,0.0,0.21275583043372026,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 09:00:00,0.0,0.20651479919273852,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 10:00:00,0.0,0.19442470531509293,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 11:00:00,0.0,0.18296754117232172,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 12:00:00,0.0,0.1769659025076793,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 13:00:00,0.0,0.1776245903770839,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 14:00:00,0.0,0.18368301555943,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 15:00:00,0.0,0.19335774849219645,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 16:00:00,0.0,0.2047554574658661,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 17:00:00,0.0,0.21497167949369622,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 18:00:00,0.0,0.2200881254229563,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 19:00:00,0.0,0.21738297320984712,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 20:00:00,0.0,0.20818996248690502,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 21:00:00,0.0,0.19824133342323869,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
2025-05-30 22:00:00,0.0,0.19413031716874984,2025-05-26 12:00:00,2025-05-31 12:00:00,0.17940959061302733
