@id,@type,id,point,type,granularity,granularitytimezone,activity,classification,capacity,volume,percentage,emission,emissionfactor,validfrom,validto,lastupdate
/v1/utilizations/24550363621,Utilization,24550363621,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,680993,16343840,0.05451330915093422,0,0,2022-01-10T23:00:00+00:00,2022-01-11T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24626465579,Utilization,24626465579,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,435246,10445894,0.034810785204172134,0,0,2022-01-11T23:00:00+00:00,2022-01-12T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24702567528,Utilization,24702567528,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,321228,7709464,0.025669042021036148,0,0,2022-01-12T23:00:00+00:00,2022-01-13T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24778611105,Utilization,24778611105,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,296179,7108298,0.023647045716643333,0,0,2022-01-13T23:00:00+00:00,2022-01-14T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24854712957,Utilization,24854712957,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,246294,5911056,0.01964683085680008,0,0,2022-01-14T23:00:00+00:00,2022-01-15T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/24930814915,Utilization,24930814915,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,258958,6214987,0.020639177411794662,0,0,2022-01-15T23:00:00+00:00,2022-01-16T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25006916872,Utilization,25006916872,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,477792,11467006,0.03804696351289749,0,0,2022-01-16T23:00:00+00:00,2022-01-17T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25083018822,Utilization,25083018822,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,466880,11205127,0.037146054208278656,0,0,2022-01-17T23:00:00+00:00,2022-01-18T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25159120780,Utilization,25159120780,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,191154,4587685,0.015195410698652267,0,0,2022-01-18T23:00:00+00:00,2022-01-19T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25235222691,Utilization,25235222691,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,671770,16122491,0.05335468798875809,0,0,2022-01-19T23:00:00+00:00,2022-01-20T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25311324609,Utilization,25311324609,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,524384,12585218,0.04161326587200165,0,0,2022-01-20T23:00:00+00:00,2022-01-21T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25387425779,Utilization,25387425779,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,213649,5127574,0.016939572989940643,0,0,2022-01-21T23:00:00+00:00,2022-01-22T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25463527737,Utilization,25463527737,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,319368,7664822,0.02529960870742798,0,0,2022-01-22T23:00:00+00:00,2022-01-23T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25539629695,Utilization,25539629695,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,361688,8680518,0.028627175837755203,0,0,2022-01-23T23:00:00+00:00,2022-01-24T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25615731653,Utilization,25615731653,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,203371,4880906,0.016082676127552986,0,0,2022-01-24T23:00:00+00:00,2022-01-25T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25691833611,Utilization,25691833611,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,219603,5270478,0.01735113561153412,0,0,2022-01-25T23:00:00+00:00,2022-01-26T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25767935169,Utilization,25767935169,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,336522,8076526,0.02656608261168003,0,0,2022-01-26T23:00:00+00:00,2022-01-27T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25844037091,Utilization,25844037091,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1002006,24048143,0.07903487980365753,0,0,2022-01-27T23:00:00+00:00,2022-01-28T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25920139049,Utilization,25920139049,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,494664,11871930,0.03898347541689873,0,0,2022-01-28T23:00:00+00:00,2022-01-29T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/25996241003,Utilization,25996241003,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1020068,24481630,0.08032073825597763,0,0,2022-01-29T23:00:00+00:00,2022-01-30T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26072336132,Utilization,26072336132,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,338500,8123999,0.026630884036421776,0,0,2022-01-30T23:00:00+00:00,2022-01-31T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26148438045,Utilization,26148438045,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,316177,7588238,0.024852802976965904,0,0,2022-01-31T23:00:00+00:00,2022-02-01T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26224559050,Utilization,26224559050,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,956827,22963844,0.07514688372612,0,0,2022-02-01T23:00:00+00:00,2022-02-02T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26300605808,Utilization,26300605808,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,290952,6982859,0.022830944508314133,0,0,2022-02-02T23:00:00+00:00,2022-02-03T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26376689248,Utilization,26376689248,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,389628,9351072,0.030548442155122757,0,0,2022-02-03T23:00:00+00:00,2022-02-04T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26452791094,Utilization,26452791094,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1112577,26701850,0.08715535700321198,0,0,2022-02-04T23:00:00+00:00,2022-02-05T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26528893030,Utilization,26528893030,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,289975,6959405,0.022695181891322136,0,0,2022-02-05T23:00:00+00:00,2022-02-06T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26604994966,Utilization,26604994966,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1247423,29938151,0.0975508764386177,0,0,2022-02-06T23:00:00+00:00,2022-02-07T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26681096902,Utilization,26681096902,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,700413,16809908,0.05472714453935623,0,0,2022-02-07T23:00:00+00:00,2022-02-08T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26757198830,Utilization,26757198830,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,496115,11906766,0.03873108699917793,0,0,2022-02-08T23:00:00+00:00,2022-02-09T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26833300766,Utilization,26833300766,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,716161,17187860,0.055861975997686386,0,0,2022-02-09T23:00:00+00:00,2022-02-10T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26909402702,Utilization,26909402702,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1149317,27583610,0.0895727127790451,0,0,2022-02-10T23:00:00+00:00,2022-02-11T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/26985504582,Utilization,26985504582,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1592101,38210430,0.12397633492946625,0,0,2022-02-11T23:00:00+00:00,2022-02-12T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27061606518,Utilization,27061606518,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1201085,28826051,0.09344851970672607,0,0,2022-02-12T23:00:00+00:00,2022-02-13T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27137708454,Utilization,27137708454,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,971681,23320336,0.07553441822528839,0,0,2022-02-13T23:00:00+00:00,2022-02-14T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27213810382,Utilization,27213810382,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1041135,24987238,0.08086713403463364,0,0,2022-02-14T23:00:00+00:00,2022-02-15T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27289421201,Utilization,27289421201,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,398024,9552576,0.030889278277754784,0,0,2022-02-15T23:00:00+00:00,2022-02-16T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27365523137,Utilization,27365523137,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1372068,32929623,0.10639003664255142,0,0,2022-02-16T23:00:00+00:00,2022-02-17T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27441625073,Utilization,27441625073,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,399069,9577648,0.030916359275579453,0,0,2022-02-17T23:00:00+00:00,2022-02-18T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27517726953,Utilization,27517726953,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1147794,27547063,0.0888504758477211,0,0,2022-02-18T23:00:00+00:00,2022-02-19T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27593828703,Utilization,27593828703,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,237810,5707444,0.018393278121948242,0,0,2022-02-19T23:00:00+00:00,2022-02-20T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27669930623,Utilization,27669930623,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,558204,13396886,0.04313554987311363,0,0,2022-02-20T23:00:00+00:00,2022-02-21T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27746032559,Utilization,27746032559,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,556289,13350947,0.04295383393764496,0,0,2022-02-21T23:00:00+00:00,2022-02-22T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27822134495,Utilization,27822134495,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1976266,47430384,0.15246433019638062,0,0,2022-02-22T23:00:00+00:00,2022-02-23T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27898721257,Utilization,27898721257,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,914677,21952238,0.07050691545009613,0,0,2022-02-23T23:00:00+00:00,2022-02-24T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/27974823148,Utilization,27974823148,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1335470,32051271,0.10285365581512451,0,0,2022-02-24T23:00:00+00:00,2022-02-25T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28050925028,Utilization,28050925028,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1936901,46485628,0.14905008673667908,0,0,2022-02-25T23:00:00+00:00,2022-02-26T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28127026836,Utilization,28127026836,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2236459,53675024,0.1719571352005005,0,0,2022-02-26T23:00:00+00:00,2022-02-27T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28202988622,Utilization,28202988622,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2259143,54219439,0.17355570197105408,0,0,2022-02-27T23:00:00+00:00,2022-02-28T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28278871679,Utilization,28278871679,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,934891,22437386,0.07176187634468079,0,0,2022-02-28T23:00:00+00:00,2022-03-01T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28355006663,Utilization,28355006663,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2070188,49684520,0.1587725430727005,0,0,2022-03-01T23:00:00+00:00,2022-03-02T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28431113225,Utilization,28431113225,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2321356,55712532,0.177886962890625,0,0,2022-03-02T23:00:00+00:00,2022-03-03T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28507217720,Utilization,28507217720,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2323513,55764323,0.177902951836586,0,0,2022-03-03T23:00:00+00:00,2022-03-04T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28583319654,Utilization,28583319654,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2374449,56986766,0.18165206909179688,0,0,2022-03-04T23:00:00+00:00,2022-03-05T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28659421599,Utilization,28659421599,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2207988,52991710,0.16877618432044983,0,0,2022-03-05T23:00:00+00:00,2022-03-06T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28735523535,Utilization,28735523535,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2450872,58820921,0.18718528747558594,0,0,2022-03-06T23:00:00+00:00,2022-03-07T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28811589601,Utilization,28811589601,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2499699,59992781,0.19075506925582886,0,0,2022-03-07T23:00:00+00:00,2022-03-08T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28887691481,Utilization,28887691481,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2494542,59869007,0.19020295143127441,0,0,2022-03-08T23:00:00+00:00,2022-03-09T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/28963793377,Utilization,28963793377,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2483921,59614095,0.18923541903495789,0,0,2022-03-09T23:00:00+00:00,2022-03-10T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29039895305,Utilization,29039895305,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2423846,58172307,0.18450595438480377,0,0,2022-03-10T23:00:00+00:00,2022-03-11T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29115997209,Utilization,29115997209,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1868233,44837586,0.14209352433681488,0,0,2022-03-11T23:00:00+00:00,2022-03-12T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29192099137,Utilization,29192099137,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2090828,50179873,0.15889030694961548,0,0,2022-03-12T23:00:00+00:00,2022-03-13T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29268201001,Utilization,29268201001,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1448738,34769702,0.11000153422355652,0,0,2022-03-13T23:00:00+00:00,2022-03-14T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29344302637,Utilization,29344302637,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1307599,31382368,0.09920309484004974,0,0,2022-03-14T23:00:00+00:00,2022-03-15T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29420404517,Utilization,29420404517,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1871003,44904077,0.14183539152145386,0,0,2022-03-15T23:00:00+00:00,2022-03-16T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29496506453,Utilization,29496506453,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1967261,47214271,0.1490020751953125,0,0,2022-03-16T23:00:00+00:00,2022-03-17T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29572608365,Utilization,29572608365,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2689962,64559092,0.2035772204399109,0,0,2022-03-17T23:00:00+00:00,2022-03-18T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29660914561,Utilization,29660914561,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2863606,68726532,0.21653909981250763,0,0,2022-03-18T23:00:00+00:00,2022-03-19T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29737016497,Utilization,29737016497,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1447258,34734188,0.109348826110363,0,0,2022-03-19T23:00:00+00:00,2022-03-20T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29813112599,Utilization,29813112599,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2689295,64543076,0.20302319526672363,0,0,2022-03-20T23:00:00+00:00,2022-03-21T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29889214487,Utilization,29889214487,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2626510,63036237,0.19811929762363434,0,0,2022-03-21T23:00:00+00:00,2022-03-22T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/29965316391,Utilization,29965316391,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2800892,67221410,0.21109941601753235,0,0,2022-03-22T23:00:00+00:00,2022-03-23T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30041418319,Utilization,30041418319,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2797316,67135592,0.21065665781497955,0,0,2022-03-23T23:00:00+00:00,2022-03-24T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30117513051,Utilization,30117513051,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2863548,68725144,0.2154669612646103,0,0,2022-03-24T23:00:00+00:00,2022-03-25T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30193614979,Utilization,30193614979,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2903625,69686992,0.21830259263515472,0,0,2022-03-25T23:00:00+00:00,2022-03-26T23:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30269716915,Utilization,30269716915,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2887368,66409463,0.2169000208377838,0,0,2022-03-26T23:00:00+00:00,2022-03-27T22:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30342589881,Utilization,30342589881,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2377773,57066558,0.17847321927547455,0,0,2022-03-27T22:00:00+00:00,2022-03-28T22:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30418712146,Utilization,30418712146,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,1974404,47385693,0.14807339012622833,0,0,2022-03-28T22:00:00+00:00,2022-03-29T22:00:00+00:00,2024-04-23T13:28:24+00:00
/v1/utilizations/30494817920,Utilization,30494817920,/v1/points/0,/v1/types/2,/v1/granularities/6,/v1/granularity_time_zones/1,/v1/activities/1,/v1/classifications/2,2146687,51520494,0.1608666479587555,0,0,2022-03-29T22:00:00+00:00,2022-03-30T22:00:00+00:00,2024-04-23T13:28:24+00:00
